source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	67.64701308214946	0.07107521814409355
reconstruction	chr2	364	81.67951782666414	0.08581886003428649
reconstruction	chr3	320	72.23572458171151	0.07589647566858498
reconstruction	chr4	314	94.93133475810643	0.09974225053290399
reconstruction	chr5	304	74.67503282551368	0.07845940280534389
reconstruction	chr6	300	50.842954505651065	0.053419566037468426
reconstruction	chr7	290	90.5871015375046	0.09517786092048856
reconstruction	chr8	258	50.639772519959635	0.0532060872259438
reconstruction	chr9	250	42.59939881733785	0.04475824468513729
reconstruction	chr10	262	55.12407496077474	0.05791764446525565
reconstruction	chr11	244	71.30381033649422	0.07491733401468859
reconstruction	chr12	240	89.15063068126106	0.09366859281221072
reconstruction	chr13	240	61.716040312649554	0.06484367643674623
reconstruction	chr14	250	92.98269306644455	0.0976948558733445
reconstruction	chr15	208	59.08080718441928	0.06207489536400241
reconstruction	chr16	196	46.34786041845244	0.04869667025435552
reconstruction	chr17	190	38.602126453740276	0.040558399159377874
reconstruction	chr18	182	40.59502426063173	0.04265229273885763
reconstruction	chr19	122	47.38273388099696	0.04978398887716836
reconstruction	chrX	342	114.16683143218194	0.11995256078798704
reconstruction	genome	5266	951.7665207162086	1.0
