chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7933650332597277	0.7741599439662318	0
chr1	1	379	71631	0.9097427735846785	0.9036829779591257	1
chr2	0	349	60726	0.9184955816929748	0.8782139121353276	1
chr2	1	349	60726	0.9192862794005178	0.8467846539852447	0
chr3	0	313	48828	0.8004028662007489	0.7600541576289962	0
chr3	1	313	48828	0.8153953381205356	0.7927685923440773	1
chr4	0	296	43660	0.8944188839523782	0.7952978364423177	0
chr4	1	296	43660	0.935295120913531	0.8968127491654424	1
chr5	0	289	41616	0.5969344768446103	0.6450377222205511	0
chr5	1	289	41616	0.6188502769486108	0.6692696831049914	1
chr6	0	293	42778	0.9193916073134134	0.8013160138487232	0
chr6	1	293	42778	0.9396112103143811	0.8678624014808519	1
chr7	0	260	33670	0.7319319985115106	0.7242250006180008	1
chr7	1	260	33670	0.640959625025255	0.664767583728608	0
chr8	0	247	30381	0.7351304075184747	0.7357213840511149	1
chr8	1	247	30381	0.6634314062688195	0.6093326264253963	0
chr9	0	240	28680	0.8339860040092631	0.7928087870506892	0
chr9	1	240	28680	0.8691109308414964	0.8340196370827607	1
chr10	0	254	32131	0.7059544803857745	0.7031222812186535	1
chr10	1	254	32131	0.6615001251356036	0.6636172662969123	0
chr11	0	238	28203	0.8839076076908885	0.8227562703985483	1
chr11	1	238	28203	0.872172136551776	0.7936126720362198	0
chr12	0	225	25200	0.621655160503188	0.616896002336172	1
chr12	1	225	25200	0.5045921191493731	0.5043273608239808	0
chr13	0	228	25878	0.6798775305363273	0.6782201771089131	0
chr13	1	228	25878	0.8128246874435341	0.8126961806571938	1
chr14	0	221	24310	0.5934029998030954	0.6053105268519771	0
chr14	1	221	24310	0.6693388085185621	0.6891900328202892	1
chr15	0	199	19701	0.8775616722878208	0.7787745085493166	0
chr15	1	199	19701	0.8833711041608947	0.8110268700307454	1
chr16	0	187	17391	0.8162225053923948	0.7530797294522756	0
chr16	1	187	17391	0.8488315448316107	0.7947686612797054	1
chr17	0	181	16290	0.8993471568126438	0.859053814419656	1
chr17	1	181	16290	0.8599796711124471	0.7883298024937093	0
chr18	0	174	15051	0.9254444274037914	0.7682967492440184	0
chr18	1	174	15051	0.9471382697340143	0.8352608059635557	1
chr19	0	116	6670	0.18020789587716335	0.30585623004148926	1
chr19	1	116	6670	0.2076140170709758	0.2614350475831399	0
chrX	0	258	33153	0.6561299206810832	0.6404214378076435	1
chrX	1	258	33153	0.6198220576942272	0.6095076807798698	0
