chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.716867459969094	0.7256284315682089	1
chr1	1	379	71631	0.7154613403807211	0.7176264342429657	0
chr2	0	347	60031	0.6846912672040674	0.684624185344362	0
chr2	1	347	60031	0.8331293780338699	0.8301058473698035	1
chr3	0	313	48828	0.3524901306841712	0.34581948839734267	0
chr3	1	313	48828	0.3649189730088749	0.35204491206885585	1
chr4	0	296	43660	0.47124968847337206	0.47660742256066235	1
chr4	1	296	43660	0.39172594467974386	0.39398819109998	0
chr5	0	286	40755	0.3839507871908386	0.4014939665853518	0
chr5	1	286	40755	0.43178671790783	0.4230118276740664	1
chr6	0	293	42778	0.67892680885027	0.6813539720581256	1
chr6	1	293	42778	0.5875960507405242	0.5581269199154223	0
chr7	0	264	34716	0.5915945438980679	0.5930585282692784	0
chr7	1	264	34716	0.6387037012243405	0.6449176616950035	1
chr8	0	247	30381	0.5842775150190395	0.5740178277867533	1
chr8	1	247	30381	0.4850832158971511	0.45907492945300615	0
chr9	0	239	28441	0.26934580882672843	0.23935864743908894	0
chr9	1	239	28441	0.34018870926197087	0.3265757034050305	1
chr10	0	255	32385	0.8943495394031798	0.8400572567726349	0
chr10	1	255	32385	0.919899735678202	0.8807411192713684	1
chr11	0	238	28203	0.843771443266198	0.8632269597629807	1
chr11	1	238	28203	0.3957172736773857	0.41384319285966176	0
chr12	0	225	25200	0.711805053132264	0.7033279207616384	0
chr12	1	225	25200	0.7718195765571041	0.7666812956881837	1
chr13	0	231	26565	0.6168127266585254	0.638443118980281	1
chr13	1	231	26565	0.5836478272429978	0.5630014887177022	0
chr14	0	225	25200	0.39118901853549065	0.4501452719178583	1
chr14	1	225	25200	0.3464035065213479	0.3622851280037844	0
chr15	0	193	18528	0.26856322417234496	0.26839297815847885	0
chr15	1	193	18528	0.3182967990946116	0.31002380890659964	1
chr16	0	187	17391	0.7215629558714272	0.7257465971145559	0
chr16	1	187	17391	0.7745561847616391	0.7772122735607543	1
chr17	0	180	16110	0.9626306915220606	0.9606968368666958	1
chr17	1	180	16110	0.887891047616264	0.8781821727655917	0
chr18	0	174	15051	0.9274519095759169	0.8109529845636292	0
chr18	1	174	15051	0.9613762001685826	0.8947501062165046	1
chr19	0	116	6670	0.231073733920425	0.2165613376622496	0
chr19	1	116	6670	0.2589936792462037	0.2842281606055239	1
chrX	0	262	34191	0.581687007030881	0.5279141616215621	0
chrX	1	262	34191	0.5597699177712595	0.5387179813491475	1
