source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	5.035982308841184	4.975161359675184
reconstruction	chr2	182	4.720228730102245	4.65766371744159
reconstruction	chr3	160	3.837846638588899	3.8289381216995872
reconstruction	chr4	157	3.7645832705689517	3.857023358831294
reconstruction	chr5	152	3.7364645339038716	3.62721768557764
reconstruction	chr6	150	4.891355668343663	5.129496926275625
reconstruction	chr7	145	4.839443459318115	4.8418794817860755
reconstruction	chr8	129	4.220797241946782	4.433625163495616
reconstruction	chr9	125	3.754007099132221	3.9277544308327133
reconstruction	chr10	131	5.440177612527024	5.355010717116494
reconstruction	chr11	122	3.8650911887543695	3.875685958215882
reconstruction	chr12	120	4.5056512034700855	4.507122461038293
reconstruction	chr13	120	5.105662586178164	5.172070734394715
reconstruction	chr14	125	3.7003588544983983	3.5178338043110298
reconstruction	chr15	104	4.700668654402988	4.722532081711978
reconstruction	chr16	98	4.9558306001809935	5.143495465374171
reconstruction	chr17	95	4.951409403510589	4.8504973565638725
reconstruction	chr18	91	5.034838165950602	4.962294594641373
reconstruction	chr19	61	3.8101404928158393	4.04586089325639
reconstruction	chrX	171	4.560713679126325	4.526598398808811
reconstruction	genome	2633	4.473526329550742	4.42389956430383
