scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	383761	153406	49866	46492	133997	0.3997435904117406	0.12994024926972778	0.12114831887555015	0.34916784144298146	287403	96358	0.7489114318547221	0.2510885681452779	0.25	0.3997435904117406	0.7489114318547221	0.37445571592736104
genome_cis	207155	106597	3031	3473	94054	0.5145760420940841	0.01463155608119524	0.016765224107552316	0.45402717771716833	200651	6504	0.9686032198112524	0.03139678018874756	0.25	0.5145760420940841	0.9686032198112524	0.4843016099056262
genome_trans	176606	46809	46835	43019	39943	0.2650476201261565	0.2651948404923955	0.24358742058593705	0.2261701187955109	86752	89854	0.4912177389216674	0.5087822610783326	0.25	0.2651948404923955	0.5087822610783326	0.2543911305391663
chr1_cis	18926	10062	160	175	8529	0.531649582584804	0.0084539786537039	0.00924653915248864	0.4506498996090035	18591	335	0.9822994821938075	0.01770051780619254	0.25	0.531649582584804	0.9822994821938075	0.49114974109690374
chr2_cis	13003	7145	115	136	5607	0.5494885795585635	0.008844112897023764	0.010459124817349843	0.43120818272706296	12752	251	0.9806967622856264	0.019303237714373606	0.25	0.5494885795585635	0.9806967622856264	0.4903483811428132
chr3_cis	14419	7267	244	268	6640	0.5039877938830709	0.016922116651640198	0.018586587141965462	0.4605035023233234	13907	512	0.9644912962063943	0.035508703793605656	0.25	0.5039877938830709	0.9644912962063943	0.48224564810319714
chr4_cis	11775	6522	115	110	5028	0.5538853503184713	0.009766454352441613	0.009341825902335456	0.4270063694267516	11550	225	0.9808917197452229	0.01910828025477707	0.25	0.5538853503184713	0.9808917197452229	0.49044585987261147
chr5_cis	12847	6480	467	217	5683	0.5043979139098622	0.03635089904257803	0.016891102981240757	0.442360084066319	12163	684	0.9467579979761812	0.05324200202381879	0.25	0.5043979139098622	0.9467579979761812	0.4733789989880906
chr6_cis	12510	6785	102	110	5513	0.5423661071143085	0.00815347721822542	0.008792965627498001	0.440687450039968	12298	212	0.9830535571542766	0.01694644284572342	0.25	0.5423661071143085	0.9830535571542766	0.4915267785771383
chr7_cis	11892	6187	90	110	5505	0.5202657248570468	0.0075681130171543895	0.009249915909855366	0.4629162462159435	11692	200	0.9831819710729902	0.016818028927009756	0.25	0.5202657248570468	0.9831819710729902	0.4915909855364951
chr8_cis	9322	4673	147	387	4115	0.5012872774082815	0.015769148251448185	0.04151469641707788	0.44142887792319246	8788	534	0.9427161553314739	0.05728384466852607	0.25	0.5012872774082815	0.9427161553314739	0.47135807766573695
chr9_cis	10098	5313	506	190	4089	0.5261437908496732	0.05010893246187364	0.01881560705090117	0.404931669637552	9402	696	0.9310754604872252	0.0689245395127748	0.25	0.5261437908496732	0.9310754604872252	0.4655377302436126
chr10_cis	12110	5943	106	92	5969	0.4907514450867052	0.00875309661436829	0.007597027250206441	0.49289843104872005	11912	198	0.9836498761354253	0.016350123864574732	0.25	0.49289843104872005	0.9836498761354253	0.49182493806771266
chr11_cis	9682	4344	190	145	5003	0.4486676306548234	0.019624044618880395	0.01497624457756662	0.5167320801487296	9347	335	0.965399710803553	0.03460028919644702	0.25	0.5167320801487296	0.965399710803553	0.4826998554017765
chr12_cis	10080	5304	173	87	4516	0.5261904761904762	0.017162698412698414	0.008630952380952382	0.44801587301587303	9820	260	0.9742063492063492	0.025793650793650792	0.25	0.5261904761904762	0.9742063492063492	0.4871031746031746
chr13_cis	11266	5889	61	94	5222	0.5227232380614237	0.0054145215693236284	0.008343688975679034	0.46351855139357356	11111	155	0.9862417894549973	0.013758210545002663	0.25	0.5227232380614237	0.9862417894549973	0.49312089472749865
chr14_cis	9607	4203	203	899	4302	0.4374934943270532	0.021130425731237638	0.09357759966690954	0.4477984802747996	8505	1102	0.8852919746018528	0.11470802539814719	0.25	0.4477984802747996	0.8852919746018528	0.4426459873009264
chr15_cis	7786	3101	53	74	4558	0.3982789622399178	0.006807089648086309	0.009504238376573337	0.5854097097354225	7659	127	0.9836886719753404	0.016311328024659646	0.25	0.5854097097354225	0.9836886719753404	0.4918443359876702
chr16_cis	7183	3644	41	39	3459	0.5073089238479744	0.0057079214812752336	0.005429486287066685	0.4815536683836837	7103	80	0.9888625922316581	0.011137407768341918	0.25	0.5073089238479744	0.9888625922316581	0.49443129611582903
chr17_cis	7043	3768	44	39	3192	0.534999290075252	0.006247337782195088	0.005537413034218373	0.4532159591083345	6960	83	0.9882152491835865	0.01178475081641346	0.25	0.534999290075252	0.9882152491835865	0.49410762459179325
chr18_cis	8004	4462	49	48	3445	0.5574712643678161	0.006121939030484758	0.005997001499250375	0.43040979510244876	7907	97	0.9878810594702648	0.012118940529735132	0.25	0.5574712643678161	0.9878810594702648	0.4939405297351324
chr19_cis	4146	2134	119	213	1680	0.5147129763627593	0.028702363724071395	0.05137481910274964	0.40520984081041966	3814	332	0.9199228171731789	0.08007718282682104	0.25	0.5147129763627593	0.9199228171731789	0.45996140858658946
chrX_cis	5456	3371	46	40	1999	0.6178519061583577	0.00843108504398827	0.007331378299120235	0.36638563049853373	5370	86	0.9842375366568915	0.015762463343108504	0.25	0.6178519061583577	0.9842375366568915	0.49211876832844575
