chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5680121351376065	0.6256013845567541
chr1	copy0	copy1	0	1	0	187	17391	0.48124429017894704	0.47186508422713386
chr1	copy1	copy0	1	0	0	192	18336	0.41672687857683555	0.43465770648607094
chr1	copy1	copy1	1	1	1	192	18336	0.5298313626187382	0.5454174961133529
chr2	copy0	copy0	0	0	0	171	14535	0.4761798075220054	0.4754009721205653
chr2	copy0	copy1	0	1	1	171	14535	0.6221288712137378	0.7127417098491874
chr2	copy1	copy0	1	0	1	176	15400	0.8457191521412437	0.8532217052347844
chr2	copy1	copy1	1	1	0	176	15400	0.4974618928030201	0.4928805934812931
chr3	copy0	copy0	0	0	0	157	12246	0.39322559266844215	0.41677675204748554
chr3	copy0	copy1	0	1	1	157	12246	0.28376267937544464	0.3447812989675906
chr3	copy1	copy0	1	0	1	156	12090	0.25092387316834297	0.25615770825650286
chr3	copy1	copy1	1	1	0	156	12090	0.26798956827300735	0.27186877899381906
chr4	copy0	copy0	0	0	1	147	10731	0.5188389420538102	0.5418068224524222
chr4	copy0	copy1	0	1	0	147	10731	0.560225485053961	0.6137597648083841
chr4	copy1	copy0	1	0	0	149	11026	0.5210835227349705	0.5597517374245341
chr4	copy1	copy1	1	1	1	149	11026	0.4391134124432698	0.4736622633152314
chr5	copy0	copy0	0	0	0	141	9870	0.5927922560932092	0.6505365845653461
chr5	copy0	copy1	0	1	1	141	9870	0.7084508984278038	0.6848975772052789
chr5	copy1	copy0	1	0	1	145	10440	0.30107231619721053	0.3015821071343347
chr5	copy1	copy1	1	1	0	145	10440	0.42072022508974966	0.42862503726786133
chr6	copy0	copy0	0	0	1	146	10585	0.5215553554945438	0.5752905899465444
chr6	copy0	copy1	0	1	0	146	10585	0.46702748497926216	0.4442215666433414
chr6	copy1	copy0	1	0	0	147	10731	0.3400542370526213	0.3283548498669148
chr6	copy1	copy1	1	1	1	147	10731	0.6994225088096372	0.709653605219811
chr7	copy0	copy0	0	0	0	130	8385	0.44315382680787013	0.49234626352890276
chr7	copy0	copy1	0	1	1	130	8385	0.5514567672915189	0.5812190123762152
chr7	copy1	copy0	1	0	1	134	8911	0.27931311434839806	0.31400701008675497
chr7	copy1	copy1	1	1	0	134	8911	0.4976046726550969	0.5251925840456305
chr8	copy0	copy0	0	0	1	122	7381	0.821016411621015	0.8349190248450916
chr8	copy0	copy1	0	1	0	122	7381	0.4806522277327333	0.47303659732420295
chr8	copy1	copy0	1	0	0	125	7750	0.7155066835665038	0.6954844581754319
chr8	copy1	copy1	1	1	1	125	7750	0.5403648351078263	0.5103600031285477
chr9	copy0	copy0	0	0	0	119	7021	0.7703343869435407	0.7783032141471207
chr9	copy0	copy1	0	1	1	119	7021	0.4663175656286979	0.5210858022206942
chr9	copy1	copy0	1	0	1	120	7140	0.38876865372196723	0.4569234552238907
chr9	copy1	copy1	1	1	0	120	7140	0.4121837713938726	0.41328039437563907
chr10	copy0	copy0	0	0	0	128	8128	0.30684934999396757	0.35292896797069945
chr10	copy0	copy1	0	1	1	128	8128	0.7641749205718149	0.7668943812436951
chr10	copy1	copy0	1	0	1	127	8001	0.5265984950959632	0.6082195617199938
chr10	copy1	copy1	1	1	0	127	8001	0.5433438294429687	0.543636548165171
chr11	copy0	copy0	0	0	1	119	7021	0.8183204641276075	0.8340352317985921
chr11	copy0	copy1	0	1	0	119	7021	0.11955768902721003	0.16810890229015232
chr11	copy1	copy0	1	0	0	119	7021	0.36043733741693007	0.3649169832163715
