chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.06214101	2.38652144	2.82386945	3.20778748	3.70696307	4.97516136	5.03598231	6.38090495	6.88926122	7.19440313	7.9337454	8.02253183	-0.902810497	-0.510611031	0.944735101	0.965365708	0.993812055	0.9604987	0.99906596	0.999936076	3	0.0154639175	2	0.0103092784	1	0.00515463918	0.865007224	0.730739042	0.193685955	0.146782095	3	0.0154639175	2	36.5	120
chr2	182	181	1.42587488	2.37013537	3.49774775	3.73645966	4.13843767	4.65766372	4.72022873	5.12227255	5.97931916	6.51857553	7.052687	8.03891048	-0.397755942	0.646199201	0.961271341	0.974881046	0.994640891	0.97576467	0.99923044	0.999998786	1	0.00552486188	0	0	0	0	0.75511365	0.625890473	0.172414727	0.133229185	3	0.0165745856	2	7	166
chr3	160	159	1.31312407	1.504459	2.00982818	2.53918039	3.24560639	3.82893812	3.83784664	4.3868344	4.90506913	5.27610655	8.0146291	10.5198477	-0.89809189	-0.799419334	0.383596293	0.904106978	0.986933448	0.898806935	0.998334449	0.999894091	5	0.0314465409	5	0.0314465409	0	0	1.03760724	0.768840956	0.315191093	0.198395935	10	0.0628930818	1	10	46
chr4	157	156	1.13899217	1.40849152	1.94018106	2.63330222	3.29208282	3.85702336	3.76458327	4.34734238	4.72663502	4.92465445	6.31742459	6.92825768	-0.979986114	-0.95442597	0.452054711	0.896301183	0.986978641	0.882778653	0.998429768	0.999983244	8	0.0512820513	6	0.0384615385	4	0.0256410256	1.01254193	0.802391968	0.322504858	0.212399523	8	0.0512820513	1	5	43
chr5	152	151	1.4737385	2.14599307	2.45580494	2.80105484	3.28773134	3.62721769	3.73646453	4.10711457	4.65625983	5.06805976	6.93294408	7.59710111	-0.960049179	-0.301049436	0.926286473	0.943730575	0.988193671	0.947448478	0.998400921	0.99981164	2	0.0132450331	2	0.0132450331	2	0.0132450331	0.825479571	0.671127612	0.24090128	0.191372422	8	0.0529801325	1	5	76
chr6	150	149	1.52582187	1.90412115	2.43459782	2.97585961	4.25667765	5.12949693	4.89135567	5.69055717	6.36957284	6.69343875	7.8796189	9.21689915	-0.9950122	-0.911367963	0.688742445	0.950807591	0.992346834	0.924304354	0.998986766	0.999961501	4	0.0268456376	3	0.0201342282	2	0.0134228188	0.963770117	0.758120394	0.241976393	0.153103173	6	0.0402684564	1	4	126
chr7	145	144	2.29421908	2.50497025	3.16173767	3.52252184	4.0568239	4.84187948	4.83944346	5.40073244	6.04791526	6.55734647	7.68745215	10.2266438	-0.17425575	0.652504772	0.915727476	0.947434448	0.991928466	0.970487424	0.999154215	0.999977998	1	0.00694444444	0	0	0	0	0.96554862	0.831021477	0.213032345	0.166959122	0	0	145	145	145
chr8	129	128	1.57582388	1.83878796	2.2909867	2.43219962	3.81903498	4.43362516	4.22079724	4.95553839	5.33900525	5.43416355	5.66096962	5.9147257	-0.780884558	0.541427914	0.918174395	0.945172523	0.987530502	0.960955674	0.998782233	0.999966615	1	0.0078125	1	0.0078125	0	0	0.872845752	0.80548269	0.225521444	0.188271761	2	0.015625	4	44	81
chr9	125	124	1.81972269	1.85496843	2.30948596	2.72562038	3.38832741	3.92775443	3.7540071	4.19500131	4.42143397	4.57496768	5.24139109	5.40547891	0.509253644	0.892353194	0.920620259	0.944603699	0.990467678	0.977777632	0.998894557	0.999959222	0	0	0	0	0	0	0.724535552	0.647877757	0.203046162	0.18475844	0	0	125	125	125
chr10	131	130	3.83332111	3.86076114	4.15513002	4.40002253	4.9455278	5.35501072	5.44017761	5.74390339	6.20767807	6.59574307	9.60734523	11.1651423	0.832652598	0.939884779	0.980247601	0.985567686	0.996695842	0.99281378	0.999382929	0.999961551	0	0	0	0	0	0	0.708045772	0.604415175	0.12915234	0.108358172	0	0	131	131	131
