source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	376102	81740	0.21733465921478748	326884	0.8691365640172081	0.9	103714	0.2757602990678061	3754	0.036195691999151514	0.009981334850652217	96487	0.9303179898567213	0.2565447671110497
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	203200	60887	0.29964074803149604	198082	0.9748129921259843	0.9	31916	0.15706692913385828	545	0.017076074696077203	0.0026820866141732285	31606	0.9902870033838826	0.15554133858267716
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	172902	20853	0.120605892355207	128802	0.7449422216053024	0.9	71798	0.4152525708204648	3209	0.04469483829633138	0.018559646504956565	64881	0.9036602690882755	0.37524724988721936
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18527	5130	0.27689318292222165	18199	0.9822961083823609	0.9	3773	0.20364872888217198	82	0.021733368672144183	0.00442597290440978	3732	0.9891333156639279	0.20143574242996706
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12857	4131	0.3213035700396671	12604	0.9803220035778175	0.9	2254	0.17531305903398928	38	0.01685891748003549	0.002955588395426616	2222	0.9858030168589175	0.17282414249047212
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14381	3794	0.26382031847576665	13917	0.967735206174814	0.9	2978	0.20707878450733608	39	0.013096037609133646	0.002711911549961755	2952	0.9912693082605776	0.20527084347402824
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11542	3655	0.3166695546699012	11323	0.981025818748917	0.9	1719	0.14893432680644603	31	0.018033740546829553	0.002685843008144169	1700	0.9889470622454916	0.14728816496274477
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12378	3738	0.301987396994668	11754	0.9495879786718371	0.9	1561	0.1261108418161254	37	0.02370275464445868	0.00298917434157376	1544	0.9891095451633568	0.12473743738891582
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12407	3692	0.2975739501894092	12199	0.9832352704118643	0.9	2223	0.17917304747320062	44	0.01979307242465137	0.0035463851051825584	2206	0.9923526765632029	0.17780285322801645
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11494	3266	0.28414825126152776	11305	0.9835566382460414	0.9	1672	0.14546720027840612	18	0.01076555023923445	0.0015660344527579607	1659	0.9922248803827751	0.14433617539585872
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	9128	3065	0.3357800175284838	8831	0.9674627519719544	0.9	987	0.10812883435582822	4	0.004052684903748734	0.00043821209465381246	980	0.9929078014184397	0.10736196319018405
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10035	3037	0.30264075734927753	9632	0.9598405580468361	0.9	1186	0.11818634778276034	5	0.0042158516020236085	0.0004982561036372695	1179	0.9940978077571669	0.11748878923766816
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12069	3788	0.3138619603943989	11873	0.9837600463998675	0.9	1775	0.14707100836854753	10	0.005633802816901409	0.0008285690612312536	1759	0.9909859154929578	0.14574529787057752
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9682	2897	0.2992150382152448	9378	0.9686015286097913	0.9	1402	0.14480479239826483	6	0.0042796005706134095	0.0006197066721751704	1385	0.9878744650499287	0.14304895682710184
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	9787	2642	0.26994993358536834	9551	0.975886379891693	0.9	1854	0.18943496474915705	10	0.005393743257820928	0.0010217635639113108	1841	0.9929881337648327	0.18810667211607235
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	11182	3422	0.3060275442675729	11031	0.9864961545340726	0.9	1729	0.1546235020568771	61	0.035280508964719494	0.005455195850473976	1720	0.9947946790052054	0.15381863709533178
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	9150	2654	0.29005464480874316	8574	0.9370491803278689	0.9	1027	0.11224043715846994	4	0.0038948393378773127	0.0004371584699453552	1016	0.9892891918208374	0.11103825136612022
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7617	2141	0.28108179073125905	7490	0.9833267690691874	0.9	1391	0.1826178285414205	60	0.043134435657800146	0.007877116975187082	1367	0.98274622573688	0.17946698175134568
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7133	2372	0.33253890368708816	7053	0.988784522641245	0.9	875	0.12266928361138371	10	0.011428571428571429	0.0014019346698443853	869	0.9931428571428571	0.12182812280947708
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6996	2229	0.31861063464837047	6914	0.9882790165809033	0.9	607	0.08676386506575186	2	0.0032948929159802307	0.0002858776443682104	603	0.9934102141680395	0.08619210977701544
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7873	2452	0.31144417629874255	7780	0.9881874761844278	0.9	1575	0.20005080655404547	48	0.030476190476190476	0.0060967864854566236	1566	0.9942857142857143	0.19890765908802235
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	4146	1363	0.32875060299083453	3930	0.9479015918958031	0.9	227	0.0547515677761698	10	0.04405286343612335	0.00241196333815726	226	0.9955947136563876	0.05451037144235408
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4816	1419	0.29464285714285715	4744	0.9850498338870431	0.9	1101	0.22861295681063123	26	0.023614895549500452	0.005398671096345515	1080	0.9809264305177112	0.22425249169435216
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	376102	115523	0.3071586963111071	277644	0.7382146332643804	0.9	157567	0.4189475195558652	39225	0.24894172003020937	0.10429351612062684	110598	0.7019109331268604	0.2940638443826409
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	203200	84836	0.4175	187191	0.9212155511811023	0.9	72721	0.35787893700787404	27475	0.3778138364433932	0.13521161417322836	64636	0.8888216608682499	0.31809055118110235
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	172902	30687	0.1774820418502967	90453	0.5231460596175869	0.9	84846	0.4907172849359753	11750	0.13848619852438535	0.06795757134099085	45962	0.5417108643896	0.2658268845935848
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18527	7268	0.39229233011280834	17117	0.9238948561558806	0.9	7368	0.3976898580450154	2574	0.3493485342019544	0.13893236897500943	6806	0.9237242128121607	0.36735575106601176
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12857	5062	0.3937154857276192	12486	0.971144123823598	0.9	3618	0.28140312670140777	1146	0.3167495854063018	0.08913432371470795	3499	0.9671088999447208	0.27214746830520337
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14381	5781	0.40198873513663863	11651	0.8101661915026771	0.9	5580	0.38801196022529727	2005	0.3593189964157706	0.13942006814546973	4204	0.753405017921147	0.29233015784715943
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11542	5078	0.4399584127534223	10559	0.9148327846127188	0.9	4934	0.42748223878010744	1955	0.39623023915687067	0.16938138970715647	4275	0.8664369679773004	0.3703864148327846
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12378	5660	0.4572628857650671	10774	0.8704152528679916	0.9	4040	0.3263855227015673	1804	0.44653465346534654	0.14574244627565033	3371	0.8344059405940594	0.272338019066085
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12407	4376	0.3527041186427017	11455	0.9232691222696865	0.9	5790	0.4666720399774321	1684	0.290846286701209	0.13572982993471427	5206	0.8991364421416235	0.41960183767228176
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11494	5699	0.49582390812597876	11198	0.9742474334435357	0.9	5077	0.44170871759178704	2587	0.50955288556234	0.2250739516269358	4942	0.9734094937955485	0.4299634591961023
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	9128	4160	0.45574057843996496	8419	0.9223269062226117	0.9	3761	0.41202892199824714	1560	0.4147833023132146	0.17090271691498685	3389	0.9010901356022335	0.3712751971954426
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10035	4417	0.4401594419531639	9291	0.9258594917787742	0.9	3324	0.33124065769805683	1267	0.38116726835138387	0.1262580966616841	2975	0.8950060168471721	0.2964623816641754
