source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	115.64544233699324	0.11851777652567422
reconstruction	chr2	364	158.1602196018765	0.16208851108376607
reconstruction	chr3	320	74.81263318772567	0.07667078582831283
reconstruction	chr4	314	118.83911126225568	0.1217907679409197
reconstruction	chr5	304	110.65152506432257	0.11339982324235008
reconstruction	chr6	300	152.9845524116129	0.1567842936841781
reconstruction	chr7	290	139.6474269654616	0.14311590847868344
reconstruction	chr8	258	156.79935861202512	0.16069384982069854
reconstruction	chr9	250	64.84954541617904	0.06646024068142363
reconstruction	chr10	262	72.82813083982201	0.07463699356611414
reconstruction	chr11	244	80.56950393522258	0.08257064238081593
reconstruction	chr12	240	62.06244437483298	0.06360391524656417
reconstruction	chr13	240	60.243379440725164	0.06173966943635712
reconstruction	chr14	250	136.30237272655094	0.13968777172947883
reconstruction	chr15	208	153.80469197360483	0.1576248033952723
reconstruction	chr16	196	103.41346448588078	0.10598198792796479
reconstruction	chr17	190	54.81507267616363	0.05617653754776638
reconstruction	chr18	182	63.1923140172624	0.0647618479335643
reconstruction	chr19	122	47.16170260712806	0.048333077527378816
reconstruction	chrX	342	238.3647846743368	0.24428515046274854
reconstruction	genome	5266	975.7645285552691	1.0
