chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3551178522921733	0.3715880504810868
chr1	copy0	copy1	0	1	1	189	17766	0.6290379525871802	0.6375901857896513
chr1	copy1	copy0	1	0	1	190	17955	0.7476790806146721	0.7495050002626399
chr1	copy1	copy1	1	1	0	190	17955	0.4493171844808189	0.4788336333988731
chr2	copy0	copy0	0	0	1	175	15225	0.8242144134364235	0.8073934692386944
chr2	copy0	copy1	0	1	0	175	15225	0.3781102983354377	0.37518799300795547
chr2	copy1	copy0	1	0	0	174	15051	0.4675959303882969	0.4310200349865591
chr2	copy1	copy1	1	1	1	174	15051	0.7062466651049976	0.7241662574840161
chr3	copy0	copy0	0	0	0	156	12090	0.24880906713916054	0.28251976531354117
chr3	copy0	copy1	0	1	1	156	12090	0.2742735590863805	0.41220224182308657
chr3	copy1	copy0	1	0	1	157	12246	0.29864216537774796	0.3485357900817085
chr3	copy1	copy1	1	1	0	157	12246	0.3385630168369736	0.4140747091889414
chr4	copy0	copy0	0	0	0	148	10878	0.4948498409266886	0.49045337780381215
chr4	copy0	copy1	0	1	1	148	10878	0.50605351675472	0.7687346111669456
chr4	copy1	copy0	1	0	1	148	10878	0.7744319559937399	0.7531982883027885
chr4	copy1	copy1	1	1	0	148	10878	0.33471802712744503	0.44609406885263353
chr5	copy0	copy0	0	0	0	144	10296	0.2974952611703679	0.423176668693045
chr5	copy0	copy1	0	1	1	144	10296	0.3121560105946843	0.34569571508199454
chr5	copy1	copy0	1	0	1	145	10440	0.41766306096911116	0.5480666091816712
chr5	copy1	copy1	1	1	0	145	10440	0.23737116600315825	0.27794719085492714
chr6	copy0	copy0	0	0	0	146	10585	0.16090838571796862	0.1829728180801636
chr6	copy0	copy1	0	1	1	146	10585	0.6587285204013255	0.667486746527533
chr6	copy1	copy0	1	0	1	147	10731	0.6221560569877079	0.6111668220757859
chr6	copy1	copy1	1	1	0	147	10731	0.11656147781296151	0.12516369407935896
chr7	copy0	copy0	0	0	1	129	8256	0.1670340922349082	0.38949171877528327
chr7	copy0	copy1	0	1	0	129	8256	0.42193521863659617	0.4111608275985623
chr7	copy1	copy0	1	0	0	131	8515	0.502768672705285	0.491108616965114
chr7	copy1	copy1	1	1	1	131	8515	0.40280687092312767	0.4470485055961069
chr8	copy0	copy0	0	0	1	124	7626	0.4345290539297528	0.5197862235921663
chr8	copy0	copy1	0	1	0	124	7626	0.3627415264988993	0.32673569836140115
chr8	copy1	copy0	1	0	0	123	7503	0.34921901444800924	0.45302654830665534
chr8	copy1	copy1	1	1	1	123	7503	0.5361034966994328	0.6257038983636771
chr9	copy0	copy0	0	0	0	120	7140	0.43224598703658346	0.44345908592002153
chr9	copy0	copy1	0	1	1	120	7140	0.24294719717362676	0.30923186437181427
chr9	copy1	copy0	1	0	1	120	7140	0.6531821451752806	0.5720082038531307
