chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83688101	3.15664322	3.55031208	3.64636024	4.09565474	4.69698462	4.64876369	5.2273928	5.48189281	5.66416605	6.17877745	6.7729819	0.839251813	0.915037996	0.964390429	0.979135474	0.993483009	0.989101084	0.99953899	0.999989163	0	0	0	0	0	0	0.674666584	0.635037234	0.149095105	0.138343904	0	0	195	195	195
chr2	182	181	3.28935541	3.51651625	3.73385743	3.88617834	4.36737703	4.90591991	4.96987951	5.50620412	6.01711914	6.2914018	6.54528279	6.84271644	0.900427648	0.931285127	0.964947137	0.979459871	0.994989379	0.990191711	0.999394985	0.999874079	0	0	0	0	0	0	0.715216596	0.635152351	0.145293564	0.124578165	0	0	182	182	182
chr3	160	159	1.54911518	1.92118178	3.02958179	3.47130471	4.06903063	4.76319114	4.66417723	5.34186648	5.8058962	6.13826257	6.52302656	6.5745446	0.711535133	0.850587489	0.948973966	0.969867815	0.993462043	0.984600324	0.999167226	0.99998684	0	0	0	0	0	0	0.771641546	0.627153139	0.173625697	0.139148633	0	0	160	160	160
chr4	157	156	2.75548682	2.95442252	3.54739261	3.89137691	4.33688694	4.73906913	4.81575488	5.3373886	5.84877404	6.02986527	6.81530467	6.97434024	0.742622837	0.895797185	0.961400446	0.97400614	0.994710857	0.988167849	0.999229703	0.999989398	0	0	0	0	0	0	0.736820613	0.608558381	0.155577957	0.135973707	0	0	157	157	157
chr5	152	151	2.78639566	2.96514886	3.39500498	3.54503059	3.87691316	4.35046143	4.32317999	4.75706763	5.00609494	5.27075905	5.82803662	5.96732544	-0.146721976	0.595569838	0.915191747	0.970721689	0.99240145	0.969425997	0.998945871	0.999838093	1	0.00662251656	0	0	0	0	0.803391724	0.641156585	0.193155915	0.149827021	0	0	152	152	152
chr6	150	149	3.14754235	3.43598504	3.74950575	4.0095592	4.62742641	5.33893863	5.28872272	5.96111467	6.50217427	6.70371161	6.86121377	7.00151983	0.811870264	0.856530053	0.960962236	0.974022778	0.994749857	0.988457941	0.999316298	0.999987279	0	0	0	0	0	0	0.751269881	0.673741266	0.146009758	0.128103813	0	0	150	150	150
chr7	145	144	2.9068784	3.11077563	3.36918614	3.57074823	3.84803242	4.49061931	4.61913506	5.1835369	5.79374409	6.34118395	7.26865841	7.46718506	0.88619843	0.905312115	0.961336466	0.972055785	0.992867263	0.987177536	0.998899321	0.999948972	0	0	0	0	0	0	0.756258392	0.656505691	0.167283967	0.153621201	1	0.00694444444	3	72.5	142
chr8	129	128	1.563923	2.12712705	2.45016829	2.85125786	3.21841146	3.61232128	3.50416583	3.8353242	3.99120494	4.16645991	4.46355669	4.79583963	-0.62241956	0.817258594	0.938810316	0.945709192	0.989500129	0.967924048	0.998810734	0.999952358	1	0.0078125	1	0.0078125	0	0	0.7088001	0.595830642	0.208485675	0.168543122	1	0.0078125	9	64.5	120
chr9	125	124	1.83674491	1.93307929	2.50678753	2.77995842	3.06867798	3.62980414	3.563972	4.05606591	4.42953552	4.52836361	4.62056957	4.8392107	0.696788476	0.834398312	0.941865495	0.951723243	0.98960721	0.978855246	0.998722318	0.999959792	0	0	0	0	0	0	0.723063968	0.62699083	0.210962039	0.193948554	0	0	125	125	125
chr10	131	130	0.592411441	1.3387456	2.0107519	2.67363935	3.42549273	3.87347385	3.79553956	4.33886004	4.8886881	5.05159455	5.24915561	5.34689026	0.567663026	0.82390725	0.917172044	0.949636282	0.992473426	0.977355626	0.999291668	0.999989461	0	0	0	0	0	0	0.733871094	0.611389879	0.214618964	0.163769549	0	0	131	131	131
chr11	122	121	2.83319841	3.08650175	3.29982134	3.37484731	3.81333996	4.09386614	4.14564388	4.47263443	4.88102897	5.13937424	5.62832075	6.10949323	0.661953689	0.927648798	0.958553158	0.97420167	0.995000322	0.986918468	0.999277346	0.999863651	0	0	0	0	0	0	0.66580234	0.542323829	0.162113567	0.131413948	1	0.00826446281	2	61	120
chr12	120	119	2.07734672	2.42025532	2.8875686	3.10808405	3.35308064	3.70282587	3.92998789	4.13538922	5.07545016	5.50461359	8.72727591	9.21698566	0.547270012	0.623332393	0.930148809	0.960193589	0.990956473	0.975029798	0.998828396	0.999982091	0	0	0	0	0	0	0.799173031	0.65557929	0.213986259	0.17973284	0	0	120	120	120
chr13	120	119	1.26408074	1.71873544	2.08119932	2.49385649	3.02642147	3.67313543	3.59616852	4.20077039	4.67196716	4.82964839	5.17568825	5.30691992	0.328327371	0.455842093	0.894292832	0.946202512	0.991199752	0.965676775	0.998464586	0.999986813	0	0	0	0	0	0	0.764352993	0.64208202	0.231818687	0.19290425	3	0.025210084	1	12.5	94
chr14	125	124	1.05758707	1.44546857	3.16212298	3.490077	3.85608966	4.60994681	4.62942875	5.47239587	5.88601846	6.10622103	6.70737329	7.19591353	0.872774584	0.913545294	0.941984193	0.956894353	0.992659583	0.985122785	0.999069431	0.999922375	0	0	0	0	0	0	0.768958798	0.66422364	0.177490855	0.152418884	0	0	125	125	125
chr15	104	103	3.43819972	3.52857432	3.77293964	3.89757061	4.38514504	4.82869922	5.12463848	5.76943982	6.40689105	6.74562102	10.7994949	11.6548738	0.871674524	0.871915906	0.960336073	0.974588172	0.994703651	0.988212463	0.999353761	0.999921245	0	0	0	0	0	0	0.805371616	0.698418778	0.159666636	0.137587081	0	0	104	104	104
chr16	98	97	2.54166729	2.69831102	3.00544404	3.2041601	3.47068261	3.82459002	3.79651193	3.98557937	4.46022996	4.6180003	5.60707007	5.62235682	0.853610112	0.912264647	0.927629907	0.959272899	0.988291143	0.98217434	0.998911493	0.999994138	0	0	0	0	0	0	0.682234922	0.631194086	0.184818957	0.177306872	0	0	98	98	98
chr17	95	94	3.10805975	3.1530454	3.32569568	3.61426733	4.03283953	4.35075673	4.52811736	4.90786444	5.65512009	6.26592534	6.91892018	7.04713357	0.90974173	0.943919127	0.961929149	0.970141803	0.991873778	0.987092405	0.998712677	0.999839774	0	0	0	0	0	0	0.763688902	0.73418487	0.171078214	0.166925323	0	0	95	95	95
chr18	91	90	3.34124785	3.55101846	4.18351054	4.33107872	4.7229855	5.13768018	5.2381784	5.69121009	6.01298959	6.25383666	8.4279118	8.60523195	0.951910954	0.95896347	0.970481062	0.98307613	0.996231364	0.992386245	0.999375148	0.999994324	0	0	0	0	0	0	0.724002255	0.655235074	0.140927987	0.135209017	0	0	91	91	91
chr19	61	60	0.462113879	0.471945487	0.513127972	0.649071638	1.07312532	1.99877927	2.86115394	4.63220233	5.14606525	5.66019798	10.189039	10.451562	0.202222465	0.301216815	0.644999302	0.769860021	0.978603439	0.916468758	0.9969227	0.999238395	0	0	0	0	0	0	0.84991014	0.643196501	0.438934554	0.342550361	4	0.0666666667	1	6	28
chrX	171	170	1.91578547	2.5500723	3.00047174	3.52975788	3.91634099	4.46834858	4.52235926	5.09755458	5.67819851	5.99373616	6.75284736	7.14894429	-0.985712689	0.593243249	0.951502591	0.972136053	0.992986364	0.969844979	0.999229303	0.999998561	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790503812	0.677421278	0.186406137	0.156253919	2	0.0117647059	7	13	151
ALL	2633	2613	0.462113879	1.50937733	2.83176338	3.23807532	3.73929169	4.33186705	4.39636555	5.05978552	5.70815566	6.09025698	6.87422449	11.6548738	-0.985712689	0.765089377	0.941887692	0.964107921	0.993017272	0.980290121	0.999157443	0.999998561	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.746018581	0.640979897	0.183197295	0.150514441	12	0.0045924225	1	96.5	195
