chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8082815794666813	0.7888814379437525	0
chr1	1	379	71631	0.9387282878139628	0.9289056751674384	1
chr2	0	349	60726	0.9171260274056185	0.885027083746926	1
chr2	1	349	60726	0.9142403356525747	0.8498389074993089	0
chr3	0	313	48828	0.820653937305624	0.7814375423869551	0
chr3	1	313	48828	0.8530016961812041	0.8193087982213543	1
chr4	0	296	43660	0.9067356737221435	0.8092846585626945	0
chr4	1	296	43660	0.9474887936900918	0.9162304513045387	1
chr5	0	289	41616	0.5832844148110907	0.6044507942880543	0
chr5	1	289	41616	0.6074025505254829	0.6359323737354411	1
chr6	0	293	42778	0.9169754938885286	0.7952232089851624	0
chr6	1	293	42778	0.9347944780611608	0.8564133576310129	1
chr7	0	260	33670	0.7272473935214155	0.7250584632462918	1
chr7	1	260	33670	0.6517050913724433	0.6763469622532353	0
chr8	0	247	30381	0.710016878286546	0.7216948549123225	1
chr8	1	247	30381	0.6473811646404283	0.6150876214908699	0
chr9	0	240	28680	0.8382839431557458	0.8055053678229728	0
chr9	1	240	28680	0.8425255758111165	0.8063166524921723	1
chr10	0	254	32131	0.7633787837515538	0.7541127908833447	0
chr10	1	254	32131	0.7782402975080996	0.7721934190589042	1
chr11	0	238	28203	0.846476258104378	0.7938856378687262	0
chr11	1	238	28203	0.8744180027623806	0.8387977705092716	1
chr12	0	225	25200	0.6940584613747016	0.6949203866800538	1
chr12	1	225	25200	0.6044994195419978	0.614068720374228	0
chr13	0	228	25878	0.647009148763132	0.646959003742366	0
chr13	1	228	25878	0.7964218177027781	0.7918444269957232	1
chr14	0	221	24310	0.5962281252074223	0.6013951823723208	0
chr14	1	221	24310	0.6709261985411332	0.6845256716447227	1
chr15	0	199	19701	0.9094300223772144	0.8140934223645939	0
chr15	1	199	19701	0.9124364426393414	0.8363644518967002	1
chr16	0	187	17391	0.820100192613937	0.74439161544367	0
chr16	1	187	17391	0.8727986435153421	0.8174071082845286	1
chr17	0	181	16290	0.8916803333384419	0.8582947641636046	1
chr17	1	181	16290	0.8436711573060551	0.7695280778195345	0
chr18	0	174	15051	0.9215819755724098	0.7761808439552865	0
chr18	1	174	15051	0.9403903948777645	0.8337952631048073	1
chr19	0	116	6670	0.2046127882467513	0.3580818781072909	1
chr19	1	116	6670	0.22347214165094845	0.28926121488448603	0
chrX	0	258	33153	0.5897697042976261	0.6085459794521315	1
chrX	1	258	33153	0.452013091481448	0.44179347881776054	0
