source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.83187794121123	0.08753908958634933
reconstruction	chr2	364	69.9199724859391	0.08179309277966028
reconstruction	chr3	320	61.775916996612	0.07226609409019152
reconstruction	chr4	314	88.84179741567468	0.1039280354435692
reconstruction	chr5	304	66.84732664260568	0.07819868051650687
reconstruction	chr6	300	54.45742449390002	0.06370484735340329
reconstruction	chr7	290	83.58331371534898	0.09777660789162664
reconstruction	chr8	258	45.74011938967518	0.05350725545186392
reconstruction	chr9	250	47.209007313894084	0.0552255754396574
reconstruction	chr10	262	64.37669614179211	0.07530851190527149
reconstruction	chr11	244	78.68862493774209	0.09205075132904185
reconstruction	chr12	240	71.43120022404227	0.08356094231104741
reconstruction	chr13	240	57.58044550070456	0.06735818899357286
reconstruction	chr14	250	83.21104904733208	0.09734112890833872
reconstruction	chr15	208	60.10355184268951	0.07030974437589836
reconstruction	chr16	196	41.77136656268636	0.04886456815299926
reconstruction	chr17	190	44.951284467705875	0.052584468361616614
reconstruction	chr18	182	38.04083038960079	0.04450054911130944
reconstruction	chr19	122	44.64111947251883	0.0522216342052754
reconstruction	chrX	342	162.78827471306306	0.19043137437910218
reconstruction	genome	5266	854.8395727533401	1.0
