source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.648763694882607	4.696984617110027
reconstruction	chr2	182	4.969879512122531	4.905919907031208
reconstruction	chr3	160	4.664177228274838	4.7631911406874785
reconstruction	chr4	157	4.815754884666179	4.73906912974112
reconstruction	chr5	152	4.32317999422508	4.350461428579592
reconstruction	chr6	150	5.2887227204454526	5.338938632324814
reconstruction	chr7	145	4.619135063530102	4.490619307648549
reconstruction	chr8	129	3.5041658315467896	3.6123212770281925
reconstruction	chr9	125	3.563971999245655	3.629804144032945
reconstruction	chr10	131	3.7955395585961926	3.873473846361871
reconstruction	chr11	122	4.14564388148207	4.093866135007243
reconstruction	chr12	120	3.929987885100322	3.70282587046472
reconstruction	chr13	120	3.5961685235219125	3.673135433679085
reconstruction	chr14	125	4.629428745840849	4.6099468083075585
reconstruction	chr15	104	5.124638483974062	4.828699224991697
reconstruction	chr16	98	3.796511934207853	3.8245900204155143
reconstruction	chr17	95	4.528117356291579	4.35075673341882
reconstruction	chr18	91	5.238178396273903	5.137680179487923
reconstruction	chr19	61	2.861153937131838	1.998779267108263
reconstruction	chrX	171	4.522359261589392	4.468348583027334
reconstruction	genome	2633	4.3963655470466865	4.331867046456247
