chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30347768866331426	0.3177311867309878
chr1	copy0	copy1	0	1	1	189	17766	0.6092233324538174	0.6131337175280378
chr1	copy1	copy0	1	0	1	190	17955	0.47885135042821975	0.5129389341700145
chr1	copy1	copy1	1	1	0	190	17955	0.553887345354277	0.5709981878085376
chr2	copy0	copy0	0	0	1	175	15225	0.6588560731047194	0.6894021956120886
chr2	copy0	copy1	0	1	0	175	15225	0.409779961913737	0.3906549698660229
chr2	copy1	copy0	1	0	0	174	15051	0.3498648755294268	0.3609977328795976
chr2	copy1	copy1	1	1	1	174	15051	0.7192451107513118	0.7108230862597282
chr3	copy0	copy0	0	0	0	156	12090	0.4392139696020394	0.4258788220596198
chr3	copy0	copy1	0	1	1	156	12090	0.35545117057892767	0.38988556637122196
chr3	copy1	copy0	1	0	1	157	12246	0.46801819948740103	0.4730862383975536
chr3	copy1	copy1	1	1	0	157	12246	0.470322113767468	0.48638186705140385
chr4	copy0	copy0	0	0	0	148	10878	0.5756089203767526	0.5870554221385641
chr4	copy0	copy1	0	1	1	148	10878	0.5892533108546696	0.5908742050387543
chr4	copy1	copy0	1	0	1	148	10878	0.5211845852563035	0.5236485227984863
chr4	copy1	copy1	1	1	0	148	10878	0.558770489952568	0.5391637980977039
chr5	copy0	copy0	0	0	1	144	10296	0.5262892820572168	0.5653593156067247
chr5	copy0	copy1	0	1	0	144	10296	0.35782552142331875	0.4449303881412556
chr5	copy1	copy0	1	0	0	145	10440	0.5248344574458055	0.536510511813708
chr5	copy1	copy1	1	1	1	145	10440	0.3303384046953666	0.37688621582137194
chr6	copy0	copy0	0	0	0	146	10585	0.2571322010218075	0.2865713068139707
chr6	copy0	copy1	0	1	1	146	10585	0.4786063334690247	0.5223050129447984
chr6	copy1	copy0	1	0	1	147	10731	0.47465357778990547	0.5005206023304724
chr6	copy1	copy1	1	1	0	147	10731	0.10845011528184605	0.12534292873640998
chr7	copy0	copy0	0	0	0	129	8256	0.2899494319235683	0.31750991513489174
