source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.85321285331485	4.769039965511147
reconstruction	chr2	182	4.493147259358841	4.282716093603899
reconstruction	chr3	160	5.780170224337757	5.732673023545306
reconstruction	chr4	157	4.376883321671073	4.434906530899517
reconstruction	chr5	152	3.965028369965456	4.039324195643115
reconstruction	chr6	150	5.375784602376771	5.253527010601156
reconstruction	chr7	145	4.230075241411776	4.239464240666049
reconstruction	chr8	129	4.470581937616107	4.605724235565243
reconstruction	chr9	125	4.625457900671732	4.7532769388093215
reconstruction	chr10	131	3.8936109008962267	3.9152797786343987
reconstruction	chr11	122	5.121601427188787	5.068587889054519
reconstruction	chr12	120	5.148842901296983	4.959776263532008
reconstruction	chr13	120	4.232228917869231	4.082747710990483
reconstruction	chr14	125	3.9310322717746256	3.9735980536910027
reconstruction	chr15	104	4.994502912913377	5.338375660554202
reconstruction	chr16	98	4.062657207905138	3.9499473128240803
reconstruction	chr17	95	4.726259007464639	4.657731373639827
reconstruction	chr18	91	5.455012907064171	5.415424887630858
reconstruction	chr19	61	4.674192532270047	4.434070937778464
reconstruction	chrX	171	4.893878760068719	4.879869851326984
reconstruction	genome	2633	4.667824535337878	4.610192790709649
