chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7126855951872664	0.7118174379180341	0
chr1	1	379	71631	0.7163962173104502	0.714171372219682	1
chr2	0	349	60726	0.8280538086818585	0.790912757320019	1
chr2	1	349	60726	0.8112175958011599	0.7585232751394365	0
chr3	0	313	48828	0.8366269042180374	0.744728612742607	0
chr3	1	313	48828	0.8746386685523116	0.7997191338942589	1
chr4	0	296	43660	0.7581717877425398	0.7436752565160389	0
chr4	1	296	43660	0.7705470901158532	0.7635121163367541	1
chr5	0	289	41616	0.4911546310754123	0.5634609104964609	1
chr5	1	289	41616	0.4596629805578394	0.5377108917892828	0
chr6	0	293	42778	0.9282703170462576	0.8132371043716703	0
chr6	1	293	42778	0.954702569985841	0.8789537357306658	1
chr7	0	260	33670	0.6587812060312513	0.6447561214091116	0
chr7	1	260	33670	0.6643967669147582	0.6607807022151858	1
chr8	0	247	30381	0.829882833391738	0.7892292564928816	0
chr8	1	247	30381	0.8219296953260037	0.7919052544778301	1
chr9	0	240	28680	0.5494628281633342	0.523281746181843	0
chr9	1	240	28680	0.5855254496425801	0.5666477047919906	1
chr10	0	254	32131	0.2595758870410555	0.23974431906691077	1
chr10	1	254	32131	0.07309276039664592	0.08822273665356871	0
chr11	0	238	28203	0.8850295206910223	0.7956042496259045	0
chr11	1	238	28203	0.9097413823948775	0.8523416404134544	1
chr12	0	225	25200	0.8350757159985046	0.7308259327344467	0
chr12	1	225	25200	0.8738311374118193	0.7940167306187201	1
chr13	0	228	25878	0.7625384119851626	0.7520081566178478	0
chr13	1	228	25878	0.797015514649149	0.77879565824335	1
chr14	0	221	24310	0.7129598684292047	0.71092464812385	1
chr14	1	221	24310	0.6718100708668105	0.670213285208298	0
chr15	0	199	19701	0.8173227430141984	0.7558263080747978	0
chr15	1	199	19701	0.8636663428692025	0.7857860650537349	1
chr16	0	187	17391	0.8239797461654266	0.7591940733186563	0
chr16	1	187	17391	0.8447192090975121	0.780175989482625	1
chr17	0	181	16290	0.8569804646452903	0.7764266291374362	0
chr17	1	181	16290	0.8933671237807993	0.8244378373526997	1
chr18	0	174	15051	0.9581265046944913	0.7959810671807178	0
chr18	1	174	15051	0.9647998598471554	0.8420536370204793	1
chr19	0	116	6670	0.784151210250045	0.7281283521702938	0
chr19	1	116	6670	0.8166675974543324	0.7654365626476108	1
chrX	0	258	33153	0.733438088538988	0.6814455297186964	0
chrX	1	258	33153	0.7554863224570165	0.7016324794623446	1
