source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	126.0186801114088	0.1317141084744145
reconstruction	chr2	364	88.15770756895638	0.09214200503709294
reconstruction	chr3	320	90.01323185033176	0.09408138994620263
reconstruction	chr4	314	68.21069975966425	0.07129348997559262
reconstruction	chr5	304	100.81719061919469	0.1053736348417773
reconstruction	chr6	300	64.81398716440624	0.06774326257412566
reconstruction	chr7	290	66.17444634293643	0.06916520785761475
reconstruction	chr8	258	71.04599205570725	0.07425692362453679
reconstruction	chr9	250	58.317560124171486	0.06095322878614176
reconstruction	chr10	262	145.87659640876706	0.15246950552311994
reconstruction	chr11	244	68.20371489770106	0.07128618943201064
reconstruction	chr12	240	51.966147762716254	0.054314763631587944
reconstruction	chr13	240	50.70861862019661	0.0530004003186161
reconstruction	chr14	250	49.00667001272613	0.05122153195319549
reconstruction	chr15	208	39.14684833453925	0.0409160945298629
reconstruction	chr16	196	47.23146077931297	0.04936609193963677
reconstruction	chr17	190	40.32354220705588	0.042145969213749565
reconstruction	chr18	182	51.738277907423466	0.05407659517266146
reconstruction	chr19	122	27.167650608054746	0.028395495620338256
reconstruction	chrX	342	111.47940601915876	0.11651773026101904
reconstruction	genome	5266	956.7591624847687	1.0
