chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22726599	2.48732851	2.92465418	3.32051026	3.62744762	3.94737079	4.0151919	4.42502131	4.83695381	4.93176712	7.26517139	7.74257542	0.826304402	0.880928044	0.948984652	0.958401362	0.988918353	0.982590938	0.999364776	0.999926186	0	0	0	0	0	0	0.747837829	0.632675685	0.191261703	0.165367193	2	0.0103092784	1	8	186
chr2	182	181	2.14512437	2.66874891	3.20930999	3.46836931	3.79271574	4.26828204	4.24859843	4.72479028	5.05410985	5.24620153	5.57265175	6.21559386	0.569768701	0.864338083	0.932071756	0.958264211	0.990828728	0.980600443	0.998505007	0.999901745	0	0	0	0	0	0	0.79140806	0.669282584	0.188338113	0.164740073	2	0.0110497238	2	21	159
chr3	160	159	2.07474971	2.28981395	2.54223876	2.6686387	2.97931448	3.45226549	3.49692306	3.88595139	4.42423612	4.71118602	5.32174674	5.74063743	-0.961425739	0.871123623	0.926717896	0.952009637	0.989863465	0.969125403	0.998366297	0.999979641	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.745003662	0.615741944	0.220586069	0.187147462	1	0.00628930818	5	80	155
chr4	157	156	1.60791797	1.86649837	2.02948515	2.3029558	2.6811351	3.2043843	3.29330638	3.75722421	4.75327898	5.03024969	5.46007608	5.62187949	-0.760085001	0.297472112	0.864553405	0.90170841	0.979767554	0.945651619	0.998255014	0.999979347	2	0.0128205128	1	0.00641025641	0	0	0.897399755	0.745375067	0.287262708	0.237372848	4	0.0256410256	1	11	124
chr5	152	151	2.62968936	3.05610768	3.13255789	3.48504952	3.99994886	4.60886063	4.57983526	5.13103133	5.57367266	5.73877252	6.2389698	6.66794885	0.930656122	0.941432818	0.963963174	0.969625125	0.994349324	0.9897047	0.998875427	0.999988856	0	0	0	0	0	0	0.700112508	0.615615534	0.153169855	0.136011642	0	0	152	152	152
chr6	150	149	2.54219037	2.67289338	3.06477444	3.22396008	3.77069139	4.30890049	4.22233031	4.70796273	5.00936292	5.23608526	5.58274645	5.70563775	-0.974484691	0.0329947778	0.950241204	0.968821984	0.991829383	0.961686438	0.998624889	0.999919344	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844873734	0.682483054	0.208503674	0.16700129	2	0.0134228188	4	26	120
chr7	145	144	2.69014348	2.80627449	2.96994202	3.29970748	3.75052066	4.3067411	4.35995032	4.8953162	5.37342881	5.80614882	6.45704091	6.55206704	0.906998915	0.925895824	0.963719347	0.969138785	0.993878911	0.988731337	0.999254005	0.999962269	0	0	0	0	0	0	0.698276759	0.62395013	0.161266903	0.141153439	0	0	145	145	145
chr8	129	128	4.28789631	4.32030756	4.71113376	4.95133295	5.64336244	6.13264886	6.02209608	6.5151454	6.83552785	7.06689263	7.18577597	7.5568047	0.964116445	0.972419545	0.981266252	0.988384297	0.996703419	0.994954629	0.999574819	0.999990475	0	0	0	0	0	0	0.675743149	0.643343624	0.113562896	0.103741489	0	0	129	129	129
chr9	125	124	1.74629998	2.19605768	2.47231819	2.97892961	3.52121464	3.9540557	4.01459728	4.5297461	5.24045448	5.63228048	6.00628252	6.32043778	0.841693216	0.875661801	0.947676921	0.958949138	0.992255139	0.983342925	0.99910889	0.999885831	0	0	0	0	0	0	0.719766385	0.616480111	0.189186467	0.161679269	0	0	125	125	125
chr10	131	130	2.94729175	2.9969248	3.20132344	3.38482644	3.69820426	3.96606335	4.10084544	4.33662048	4.62725331	4.93907598	8.83078664	9.92362422	0.888515505	0.910964928	0.955509267	0.963906675	0.991907674	0.985960984	0.998720946	0.999851017	0	0	0	0	0	0	0.69625093	0.628995156	0.171518309	0.157065331	0	0	131	131	131
chr11	122	121	0.925362323	3.15522535	4.09284644	4.66242615	5.26027518	5.8329838	5.72470987	6.39501915	6.7467944	6.89296558	7.3509257	7.55451875	-0.562474502	0.792890528	0.968617655	0.976807188	0.996329601	0.977756564	0.999241961	0.999903623	1	0.00826446281	1	0.00826446281	0	0	0.800740327	0.657726241	0.156576124	0.112532847	1	0.00826446281	6	61	116
chr12	120	119	1.59907835	1.70335341	2.02708396	2.27862165	2.70513292	3.12754923	3.26428998	3.5767426	4.18855074	4.64890562	8.73606733	9.4010488	-0.0601614256	0.133816631	0.790178563	0.887794543	0.981357001	0.939925167	0.998060192	0.999837415	1	0.00840336134	0	0	0	0	0.898640641	0.746190899	0.293023677	0.22191644	3	0.025210084	1	4.5	110
