source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.75020002372133	0.08346657280568306
reconstruction	chr2	364	100.103716167093	0.11484936276265523
reconstruction	chr3	320	42.01218902022123	0.048200739412936705
reconstruction	chr4	314	87.35674682031375	0.10022471781751632
reconstruction	chr5	304	64.28889663283941	0.07375888821820785
reconstruction	chr6	300	48.252021322099786	0.05535972202673267
reconstruction	chr7	290	66.6853046736943	0.07650829600195166
reconstruction	chr8	258	57.290208660374816	0.06572926769472473
reconstruction	chr9	250	45.49091339872563	0.05219189272268248
reconstruction	chr10	262	40.617985044804186	0.04660116404981502
reconstruction	chr11	244	93.42438491013162	0.10718614137672558
reconstruction	chr12	240	83.63430132597183	0.095953942372674
reconstruction	chr13	240	72.27473437967967	0.08292106931865396
reconstruction	chr14	250	51.56335930705736	0.059158832309804954
reconstruction	chr15	208	56.53224255491384	0.06485965038638647
reconstruction	chr16	196	54.28933787319008	0.06228635757272738
reconstruction	chr17	190	47.33354733376023	0.05430595343238004
reconstruction	chr18	182	45.95321366737943	0.05272229152597233
reconstruction	chr19	122	87.28699862626293	0.1001446954572354
reconstruction	chrX	342	191.44375875654376	0.2196441305073585
reconstruction	genome	5266	871.608807912716	1.0
