chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27244345858333374	0.3428142936598745
chr1	copy0	copy1	0	1	1	189	17766	0.5086949038689214	0.5285511636358612
chr1	copy1	copy0	1	0	1	190	17955	0.2603510320663573	0.3752630111431451
chr1	copy1	copy1	1	1	0	190	17955	0.6010392335898563	0.6156102736309957
chr2	copy0	copy0	0	0	1	175	15225	0.5418656194861138	0.5861492838674819
chr2	copy0	copy1	0	1	0	175	15225	0.5535816646797037	0.5052183248363493
chr2	copy1	copy0	1	0	0	174	15051	0.38594855567984704	0.36131985146902207
chr2	copy1	copy1	1	1	1	174	15051	0.5450179869837782	0.6061124359547758
chr3	copy0	copy0	0	0	0	156	12090	0.2783840748192476	0.28859264134114054
chr3	copy0	copy1	0	1	1	156	12090	0.4295188108663322	0.520159414276754
chr3	copy1	copy0	1	0	1	157	12246	0.6835202582092613	0.7153354813423898
chr3	copy1	copy1	1	1	0	157	12246	0.27762962703834443	0.28438877369665283
chr4	copy0	copy0	0	0	0	148	10878	0.24731795650562663	0.4834069830556154
chr4	copy0	copy1	0	1	1	148	10878	0.34147708327739074	0.41116658868948197
chr4	copy1	copy0	1	0	1	148	10878	0.42468683662076634	0.5829179805419791
chr4	copy1	copy1	1	1	0	148	10878	0.24451912946689724	0.3411609678131483
chr5	copy0	copy0	0	0	1	144	10296	0.3552446402098222	0.41395723944455465
chr5	copy0	copy1	0	1	0	144	10296	0.6220155242343005	0.6526415180728835
chr5	copy1	copy0	1	0	0	145	10440	0.44157077171923537	0.490048002569019
chr5	copy1	copy1	1	1	1	145	10440	0.6536791026127238	0.6558580406639979
chr6	copy0	copy0	0	0	1	146	10585	0.36748157074466203	0.505234708682989
chr6	copy0	copy1	0	1	0	146	10585	0.1737218524702098	0.2730221002282383
chr6	copy1	copy0	1	0	0	147	10731	0.19679175971567006	0.21576470116499052
chr6	copy1	copy1	1	1	1	147	10731	0.33142616415259074	0.47197956761875237
chr7	copy0	copy0	0	0	0	129	8256	0.24525055961103318	0.2552669263306677
chr7	copy0	copy1	0	1	1	129	8256	0.5427389833027978	0.5747883729139186
chr7	copy1	copy0	1	0	1	131	8515	0.5438079796358102	0.5629064614609269
chr7	copy1	copy1	1	1	0	131	8515	0.3042989305461025	0.3342636900855735
chr8	copy0	copy0	0	0	1	124	7626	0.6138241714726522	0.6080348278169921
chr8	copy0	copy1	0	1	0	124	7626	0.3141538741084428	0.3214745158057435
chr8	copy1	copy0	1	0	0	123	7503	0.505696852245772	0.5003998052044887
chr8	copy1	copy1	1	1	1	123	7503	0.8481178568139465	0.8410969623720419
chr9	copy0	copy0	0	0	1	120	7140	0.4176646216963196	0.4791513410140807
chr9	copy0	copy1	0	1	0	120	7140	0.37014908535732216	0.3646859087015303
chr9	copy1	copy0	1	0	0	120	7140	0.29623009909912434	0.3107147302445534
chr9	copy1	copy1	1	1	1	120	7140	0.7353783906189454	0.7309164396981492
chr10	copy0	copy0	0	0	1	127	8001	0.5331832083082299	0.5323851330474468
chr10	copy0	copy1	0	1	0	127	8001	0.4765377632519646	0.4824686968021775
chr10	copy1	copy0	1	0	0	127	8001	0.6823017365313397	0.6834331988337751
chr10	copy1	copy1	1	1	1	127	8001	0.612850189749587	0.5812305616649831
chr11	copy0	copy0	0	0	0	119	7021	0.47220689129463583	0.44093020958789353
chr11	copy0	copy1	0	1	1	119	7021	0.4398418883605251	0.5698273091935737
chr11	copy1	copy0	1	0	1	119	7021	0.68846139336025	0.6871394219332744
chr11	copy1	copy1	1	1	0	119	7021	0.23158862038658587	0.31751610148935966
chr12	copy0	copy0	0	0	0	110	5995	0.4196310493217821	0.5006485461437081
chr12	copy0	copy1	0	1	1	110	5995	0.343598906828383	0.2893912445791068
chr12	copy1	copy0	1	0	1	115	6555	0.17774093753703263	0.21071030956517656
