chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5566871563632839	0.5964392720372276	0
chr1	1	379	71631	0.6299844633008576	0.6527666378659297	1
chr2	0	349	60726	0.7054533205585888	0.7160081662916916	1
chr2	1	349	60726	0.6423171345317357	0.6458320387410134	0
chr3	0	313	48828	0.6384768483555847	0.6552380969071347	0
chr3	1	313	48828	0.8067439005177254	0.827797291337066	1
chr4	0	296	43660	0.3729365565781448	0.4737066689137876	0
chr4	1	296	43660	0.39343299365015155	0.5304503349807603	1
chr5	0	289	41616	0.8248895607865503	0.8253013522660425	1
chr5	1	289	41616	0.8034965107841693	0.809706276973978	0
chr6	0	293	42778	0.8059467000533623	0.7802273092154167	1
chr6	1	293	42778	0.7342238447510102	0.679327338676684	0
chr7	0	260	33670	0.7061980366452077	0.7084769834124246	0
chr7	1	260	33670	0.7246273075461189	0.7422318919929519	1
chr8	0	247	30381	0.9773283617586345	0.918173025856425	1
chr8	1	247	30381	0.9510338902561826	0.8358333208711286	0
chr9	0	240	28680	0.8293500444282392	0.833313031156309	1
chr9	1	240	28680	0.7562135056499527	0.7357254077061051	0
chr10	0	254	32131	0.8772885075968204	0.8327068162689681	1
chr10	1	254	32131	0.8647666257674808	0.8249688775744253	0
chr11	0	238	28203	0.8592855396097395	0.7606894545417472	0
chr11	1	238	28203	0.9118038432483686	0.8725547405970986	1
chr12	0	225	25200	0.52048851139257	0.5403764231145474	0
chr12	1	225	25200	0.5333278667258722	0.5467704754137857	1
chr13	0	228	25878	0.6871846835279715	0.6898002212454604	0
chr13	1	228	25878	0.8238277652926624	0.8181566482547717	1
chr14	0	221	24310	0.6432275546522807	0.678911808081113	0
chr14	1	221	24310	0.7185042778919635	0.7356351075079619	1
chr15	0	199	19701	0.8322608744285731	0.753288812324905	0
chr15	1	199	19701	0.8305929719688682	0.7869656088329712	1
chr16	0	187	17391	0.6199787467124069	0.5947332044911731	0
chr16	1	187	17391	0.6336175177166414	0.6306288033410203	1
chr17	0	181	16290	0.9021816805058175	0.8186893141221284	0
chr17	1	181	16290	0.9210941104815262	0.8737990332705193	1
chr18	0	174	15051	0.9490731642662613	0.8440021838315075	1
chr18	1	174	15051	0.9291107533859843	0.7846975085510564	0
chr19	0	116	6670	0.33308257984223477	0.4008139012995948	1
chr19	1	116	6670	0.24542948857587338	0.3126010472610382	0
chrX	0	258	33153	0.8642586911999839	0.7642218390323281	0
chrX	1	258	33153	0.863230905660919	0.7918707182667402	1
