chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.32171111156147353	0.36340628220242427	0
chr1	1	379	71631	0.34613814454494024	0.37383681565133425	1
chr2	0	349	60726	0.7992407554027365	0.7519481123697292	0
chr2	1	349	60726	0.8220795256068159	0.7556004345392252	1
chr3	0	313	48828	0.2856301825033794	0.3193242829105414	0
chr3	1	313	48828	0.4124097432370898	0.4325968191814152	1
chr4	0	296	43660	0.5336550778577868	0.5111799447447425	0
chr4	1	296	43660	0.5547133687325448	0.5565618370990022	1
chr5	0	289	41616	0.258977226804907	0.26785080403371847	0
chr5	1	289	41616	0.2528203687934333	0.2819523767485679	1
chr6	0	293	42778	0.942398429376978	0.8177108751667209	0
chr6	1	293	42778	0.9531661365079926	0.8609697676533999	1
chr7	0	260	33670	0.1235079777556769	0.19738655941138106	0
chr7	1	260	33670	0.19044357878745735	0.23137753570994588	1
chr8	0	247	30381	0.7213781586812691	0.7192344804771459	1
chr8	1	247	30381	0.6711551042910562	0.6351029563670082	0
chr9	0	240	28680	0.2919250460974972	0.3112363194105079	1
chr9	1	240	28680	0.2678730547684928	0.2941084384643202	0
chr10	0	254	32131	0.792576532037776	0.7746048465699975	1
chr10	1	254	32131	0.7501097618176303	0.7373242070058743	0
chr11	0	238	28203	0.7201861778445855	0.7041209109643216	1
chr11	1	238	28203	0.6832115279791265	0.6456884320064189	0
chr12	0	225	25200	0.5771926719781935	0.5522708793505088	1
chr12	1	225	25200	0.5504811234583212	0.534276486348052	0
chr13	0	228	25878	0.5885839351630179	0.6020356020110122	0
chr13	1	228	25878	0.6124415495945886	0.6260821913302125	1
chr14	0	221	24310	0.48232766399230453	0.5308848038226485	0
chr14	1	221	24310	0.51045845663954	0.5493085115710489	1
chr15	0	199	19701	0.9755263030616207	0.8544875371564352	0
chr15	1	199	19701	0.9787398473262532	0.8755053205714761	1
chr16	0	187	17391	0.8969711195830764	0.8260895215756303	1
chr16	1	187	17391	0.8808973719616924	0.7909712792031525	0
chr17	0	181	16290	0.904025390610505	0.8396777631356418	1
chr17	1	181	16290	0.9039748287179901	0.8201878270278693	0
chr18	0	174	15051	0.9616119309110233	0.8168209407647467	0
chr18	1	174	15051	0.9654565484740973	0.8455787983761127	1
chr19	0	116	6670	0.08485440259905513	0.09746629178425954	1
chr19	1	116	6670	0.03419905503183252	0.07560676616897388	0
chrX	0	258	33153	0.16708544747451465	0.22671295565173843	1
chrX	1	258	33153	0.07543473493109361	0.1384085899965943	0
