chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3336752552688541	0.4001686607689288
chr1	copy0	copy1	0	1	1	189	17766	0.4701762274930706	0.4820776487625596
chr1	copy1	copy0	1	0	1	190	17955	0.3970160084856213	0.47542600029064636
chr1	copy1	copy1	1	1	0	190	17955	0.617898180358842	0.6259054479482666
chr2	copy0	copy0	0	0	0	175	15225	0.3870821614918969	0.663370956815034
chr2	copy0	copy1	0	1	1	175	15225	0.24345888057625537	0.42177819093309155
chr2	copy1	copy0	1	0	1	174	15051	0.3130500452974046	0.4451054107589408
chr2	copy1	copy1	1	1	0	174	15051	0.3912935295261987	0.6573267672768567
chr3	copy0	copy0	0	0	0	156	12090	0.5604247935719004	0.5541087461567958
chr3	copy0	copy1	0	1	1	156	12090	0.42485853939512735	0.4480702210424713
chr3	copy1	copy0	1	0	1	157	12246	0.4417018263541474	0.4621716012283822
chr3	copy1	copy1	1	1	0	157	12246	0.39187847432834705	0.40511401205531605
chr4	copy0	copy0	0	0	0	148	10878	0.3841119409878287	0.4635201078373483
chr4	copy0	copy1	0	1	1	148	10878	0.7222155616067502	0.7198197219296143
chr4	copy1	copy0	1	0	1	148	10878	0.5856804410302505	0.6583670105375677
chr4	copy1	copy1	1	1	0	148	10878	0.5985730528697236	0.5955805752810648
chr5	copy0	copy0	0	0	0	144	10296	0.4934322130054407	0.4973970304343598
chr5	copy0	copy1	0	1	1	144	10296	0.28661595470062595	0.38605725961279613
chr5	copy1	copy0	1	0	1	145	10440	0.6740367413391731	0.6823747850624201
chr5	copy1	copy1	1	1	0	145	10440	0.2603472894661526	0.3533443936833666
chr6	copy0	copy0	0	0	0	146	10585	0.3262736045516022	0.3598131414639555
chr6	copy0	copy1	0	1	1	146	10585	0.6283116268679855	0.6468437845959539
chr6	copy1	copy0	1	0	1	147	10731	0.3389302317131968	0.3416739971771909
chr6	copy1	copy1	1	1	0	147	10731	0.33596129732879826	0.3307037315069961
chr7	copy0	copy0	0	0	0	129	8256	0.4922263079465963	0.46231162805488124
chr7	copy0	copy1	0	1	1	129	8256	0.2570603579023545	0.3757306147686948
chr7	copy1	copy0	1	0	1	131	8515	0.4541058397818104	0.485722739691389
chr7	copy1	copy1	1	1	0	131	8515	0.16818745012151284	0.2882124769171568
chr8	copy0	copy0	0	0	1	124	7626	0.4944919914078721	0.4929594104812091
chr8	copy0	copy1	0	1	0	124	7626	0.3803715517677834	0.45974235626490234
chr8	copy1	copy0	1	0	0	123	7503	0.6346644173185471	0.6403936290729592
chr8	copy1	copy1	1	1	1	123	7503	0.43532429842143855	0.61106725592393
chr9	copy0	copy0	0	0	1	120	7140	0.5018158186281744	0.492278454301664
chr9	copy0	copy1	0	1	0	120	7140	0.3384206901585712	0.3513986464607987
chr9	copy1	copy0	1	0	0	120	7140	0.6111151746931035	0.5574564613021546
chr9	copy1	copy1	1	1	1	120	7140	0.22103207445418954	0.22284219694109667
chr10	copy0	copy0	0	0	1	127	8001	0.6196097193553575	0.6603886504704909
chr10	copy0	copy1	0	1	0	127	8001	0.36961799990170563	0.5056244961303732
chr10	copy1	copy0	1	0	0	127	8001	0.6064032271727215	0.6702929189899752
chr10	copy1	copy1	1	1	1	127	8001	0.4411489762546125	0.5335294111417778
chr11	copy0	copy0	0	0	1	119	7021	0.3820035109875974	0.5417932094284694
chr11	copy0	copy1	0	1	0	119	7021	0.3775492398323597	0.5636250959367624
chr11	copy1	copy0	1	0	0	119	7021	0.4026064137991468	0.585914310745911
chr11	copy1	copy1	1	1	1	119	7021	0.4185237500419126	0.575959133733177
chr12	copy0	copy0	0	0	1	110	5995	0.15083648868099048	0.22376516735875573
chr12	copy0	copy1	0	1	0	110	5995	0.40519323456050255	0.5075107708814584
chr12	copy1	copy0	1	0	0	115	6555	0.3082146899963924	0.39697068244344486
chr12	copy1	copy1	1	1	1	115	6555	0.4382708735968002	0.44608768480744554
chr13	copy0	copy0	0	0	0	113	6328	0.6070663846651629	0.5442033545288515
chr13	copy0	copy1	0	1	1	113	6328	0.3542721516124392	0.42097194321494635
chr13	copy1	copy0	1	0	1	115	6555	0.7463756643743062	0.7227596695287785
chr13	copy1	copy1	1	1	0	115	6555	0.39359407808377156	0.4308320014550751
chr14	copy0	copy0	0	0	0	109	5886	0.40163656099405487	0.43416199422935564
chr14	copy0	copy1	0	1	1	109	5886	0.5347244964409592	0.5163587604443943
chr14	copy1	copy0	1	0	1	112	6216	0.5979544793634185	0.6071015997463748
chr14	copy1	copy1	1	1	0	112	6216	0.666729394802712	0.670575224249207
chr15	copy0	copy0	0	0	0	98	4753	0.5207271109337784	0.4991870246296718
chr15	copy0	copy1	0	1	1	98	4753	0.5246913327296286	0.49823893408584197
chr15	copy1	copy0	1	0	1	101	5050	0.7737685799562802	0.7714545182259965
chr15	copy1	copy1	1	1	0	101	5050	0.5187740564861848	0.5078076510412288
chr16	copy0	copy0	0	0	1	93	4278	0.3735721168752252	0.3679483127254527
chr16	copy0	copy1	0	1	0	93	4278	0.45154166592429135	0.4330598920059972
chr16	copy1	copy0	1	0	0	94	4371	0.5501571342395831	0.5527222395602691
chr16	copy1	copy1	1	1	1	94	4371	0.3387978138001459	0.3473933001004104
chr17	copy0	copy0	0	0	1	89	3916	0.27745541961287834	0.27252196631742787
chr17	copy0	copy1	0	1	0	89	3916	0.3712471111837571	0.3468711717320168
chr17	copy1	copy0	1	0	0	92	4186	0.3263109371535619	0.3108271601294988
chr17	copy1	copy1	1	1	1	92	4186	0.5434414106886498	0.5701910701545918
chr18	copy0	copy0	0	0	0	87	3741	0.1789783475256009	0.17355823584780058
chr18	copy0	copy1	0	1	1	87	3741	0.5305835400918916	0.5517353674473465
