chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3544378917154093	0.3706819728282372
chr1	copy0	copy1	0	1	1	189	17766	0.6286238708712205	0.6376068324262448
chr1	copy1	copy0	1	0	1	190	17955	0.7470949898549326	0.748793234644981
chr1	copy1	copy1	1	1	0	190	17955	0.4498887420573786	0.4793701758409213
chr2	copy0	copy0	0	0	1	175	15225	0.8243846539519201	0.8076056698328903
chr2	copy0	copy1	0	1	0	175	15225	0.37913360310773	0.37587381458179414
chr2	copy1	copy0	1	0	0	174	15051	0.4676375397644611	0.431008565655448
chr2	copy1	copy1	1	1	1	174	15051	0.7079767042285853	0.7253037169384089
chr3	copy0	copy0	0	0	0	156	12090	0.24810128342847063	0.2810627794591554
chr3	copy0	copy1	0	1	1	156	12090	0.274490256412987	0.4140746775942545
chr3	copy1	copy0	1	0	1	157	12246	0.3013771724788098	0.35064806293853923
chr3	copy1	copy1	1	1	0	157	12246	0.33829987487211877	0.41341792632621627
chr4	copy0	copy0	0	0	0	148	10878	0.4949462157963728	0.4903915543970504
chr4	copy0	copy1	0	1	1	148	10878	0.5058683735355977	0.7692106082580421
chr4	copy1	copy0	1	0	1	148	10878	0.7748955815221146	0.7535798194709625
chr4	copy1	copy1	1	1	0	148	10878	0.3350322386689563	0.4468040147794797
chr5	copy0	copy0	0	0	0	144	10296	0.2952311060702095	0.42370639792209924
chr5	copy0	copy1	0	1	1	144	10296	0.31389328635033015	0.34596227959529263
chr5	copy1	copy0	1	0	1	145	10440	0.4144696382715227	0.5481511046107976
chr5	copy1	copy1	1	1	0	145	10440	0.239040104805634	0.2781513655045325
chr6	copy0	copy0	0	0	0	146	10585	0.16107812235017727	0.18312757754069212
chr6	copy0	copy1	0	1	1	146	10585	0.6592072797016757	0.667814645549456
chr6	copy1	copy0	1	0	1	147	10731	0.6216639807273342	0.6107468779845086
chr6	copy1	copy1	1	1	0	147	10731	0.1164491532610298	0.12500536019105993
chr7	copy0	copy0	0	0	1	129	8256	0.16603087186491178	0.38782115774169645
chr7	copy0	copy1	0	1	0	129	8256	0.4233285965715648	0.41250183370829446
