source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.88370813220595	0.08731151519760205
reconstruction	chr2	364	69.56614056429	0.0811114365276104
reconstruction	chr3	320	61.91083743954366	0.0721856483716807
reconstruction	chr4	314	88.74046914510689	0.10346796404267607
reconstruction	chr5	304	66.03178203867421	0.07699051081733085
reconstruction	chr6	300	54.38940854313075	0.06341595240206561
reconstruction	chr7	290	84.14954594135789	0.09811512467249588
reconstruction	chr8	258	45.62949150411064	0.05320222703029554
reconstruction	chr9	250	47.00751863272986	0.05480895350771205
reconstruction	chr10	262	63.80828657083666	0.0743980008685827
reconstruction	chr11	244	78.59480028846784	0.09163850550407976
reconstruction	chr12	240	71.44625552866452	0.08330357805451517
reconstruction	chr13	240	57.696003784518524	0.0672713149084341
reconstruction	chr14	250	83.81291361326485	0.09772262436283696
reconstruction	chr15	208	62.27074595189547	0.07260528781435457
reconstruction	chr16	196	41.67395642703823	0.04859022570703412
reconstruction	chr17	190	45.001554162795614	0.052470076311709676
reconstruction	chr18	182	38.155658174080436	0.04448802565518191
reconstruction	chr19	122	44.66781295816531	0.05208094694048917
reconstruction	chrX	342	163.45260327630365	0.19057943057321453
reconstruction	genome	5266	857.6613057593872	1.0
