source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.648921393096816	4.69586431733652
reconstruction	chr2	182	4.968274422111501	4.904349833614997
reconstruction	chr3	160	4.662330430926241	4.76669840873484
reconstruction	chr4	157	4.81094201196218	4.734597644216291
reconstruction	chr5	152	4.329719840042771	4.343010160542189
reconstruction	chr6	150	5.291783647241498	5.343790259346445
reconstruction	chr7	145	4.625734430428533	4.513663895509518
reconstruction	chr8	129	3.5036233931914427	3.618607649318554
reconstruction	chr9	125	3.558260235439754	3.633088532126272
reconstruction	chr10	131	3.793884300883981	3.8578337595520624
reconstruction	chr11	122	4.143699839194295	4.090969221904437
reconstruction	chr12	120	3.925045691799893	3.6995784766078796
reconstruction	chr13	120	3.595800484085653	3.6772495008864343
reconstruction	chr14	125	4.629769626269294	4.609221045036088
reconstruction	chr15	104	5.122840738736089	4.8275846136349525
reconstruction	chr16	98	3.795815655731889	3.8240513301893673
reconstruction	chr17	95	4.519368739306242	4.312131243410103
reconstruction	chr18	91	5.2381222015704445	5.136984718901436
reconstruction	chr19	61	2.85882659952537	1.9987168947885614
reconstruction	chrX	171	4.524413717073124	4.477979112693127
reconstruction	genome	2633	4.395751402083642	4.329571771194939
