chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8085865758539276	0.7891046183695912	0
chr1	1	379	71631	0.9388054024161621	0.9289707071237547	1
chr2	0	349	60726	0.9173438118545634	0.885319931445695	1
chr2	1	349	60726	0.9144664444728436	0.8500903856685702	0
chr3	0	313	48828	0.8203315578505493	0.7809625542679446	0
chr3	1	313	48828	0.8527985344926742	0.8190719306007486	1
chr4	0	296	43660	0.9064153128514577	0.8088936587957299	0
chr4	1	296	43660	0.9472989758268169	0.9160591409615351	1
chr5	0	289	41616	0.5834131142392802	0.6046629795812681	0
chr5	1	289	41616	0.6078147787830531	0.6364417218692174	1
chr6	0	293	42778	0.9169652199633918	0.7952113376937683	0
chr6	1	293	42778	0.9347610131824146	0.8563674231697027	1
chr7	0	260	33670	0.727452048103896	0.7252303683103036	1
chr7	1	260	33670	0.6526944170742562	0.6768658258655683	0
chr8	0	247	30381	0.710208072520027	0.7219938019703225	1
chr8	1	247	30381	0.6475912466227449	0.6153778611213906	0
chr9	0	240	28680	0.8375529427363954	0.8049741711102668	0
chr9	1	240	28680	0.8423526976360051	0.8064814569874812	1
chr10	0	254	32131	0.7638772941551909	0.7548715886301041	0
chr10	1	254	32131	0.778176401809342	0.772386619401149	1
chr11	0	238	28203	0.8460937160516784	0.7937021063925561	0
chr11	1	238	28203	0.8738941875603068	0.8383773203439703	1
chr12	0	225	25200	0.6943895300186148	0.6954409930281303	1
chr12	1	225	25200	0.6053570686226909	0.6151548258203646	0
chr13	0	228	25878	0.6472846473327754	0.6470174296801053	0
chr13	1	228	25878	0.7962355489425306	0.7915020386100302	1
chr14	0	221	24310	0.5960367231354364	0.6012541253329347	0
chr14	1	221	24310	0.6708983134703935	0.6845903169308335	1
chr15	0	199	19701	0.909687917739123	0.814634138566543	0
chr15	1	199	19701	0.9125064940631428	0.835981152039339	1
chr16	0	187	17391	0.8197146050031263	0.7438943363332391	0
chr16	1	187	17391	0.8728687172559609	0.8176320533369417	1
chr17	0	181	16290	0.8915924226870416	0.8585093574245024	1
chr17	1	181	16290	0.843038897031577	0.7693105719143234	0
chr18	0	174	15051	0.921254025350884	0.77504333481915	0
chr18	1	174	15051	0.9405437584207507	0.8345014154880833	1
chr19	0	116	6670	0.20437155865171908	0.3573186436053837	1
chr19	1	116	6670	0.22332863479807347	0.2887475380065612	0
chrX	0	258	33153	0.5900056547703739	0.6088076247022948	1
chrX	1	258	33153	0.45253848979467215	0.44237529196096426	0
