chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.44440069689560274	0.47597931622542083
chr1	copy0	copy1	0	1	0	189	17766	0.2147685891634388	0.38542687753050514
chr1	copy1	copy0	1	0	0	190	17955	0.5537445087918176	0.5911977083307316
chr1	copy1	copy1	1	1	1	190	17955	0.3823142892085169	0.5869223475619244
chr2	copy0	copy0	0	0	0	175	15225	0.4943982426951059	0.49533811577948955
chr2	copy0	copy1	0	1	1	175	15225	0.5774571538154172	0.5639162863194485
chr2	copy1	copy0	1	0	1	174	15051	0.46993139797511163	0.4756991327208526
chr2	copy1	copy1	1	1	0	174	15051	0.4824629658053705	0.4626829343471221
chr3	copy0	copy0	0	0	0	156	12090	0.5177998268429114	0.5189921828346008
chr3	copy0	copy1	0	1	1	156	12090	0.4996223137454065	0.4826502623498478
chr3	copy1	copy0	1	0	1	157	12246	0.4281923485521582	0.4509945912082439
chr3	copy1	copy1	1	1	0	157	12246	0.5323617937744531	0.5266483926711567
chr4	copy0	copy0	0	0	1	148	10878	0.35794928798449277	0.44398064116928576
chr4	copy0	copy1	0	1	0	148	10878	0.6006589111464808	0.6203053787807212
chr4	copy1	copy0	1	0	0	148	10878	0.520899795979079	0.5895593162496487
chr4	copy1	copy1	1	1	1	148	10878	0.5875722285956124	0.5950756375318068
chr5	copy0	copy0	0	0	0	144	10296	0.4673918920273672	0.53386667677475
chr5	copy0	copy1	0	1	1	144	10296	0.6114785328035907	0.6102388605319974
chr5	copy1	copy0	1	0	1	145	10440	0.4493347613816547	0.5319616181070993
chr5	copy1	copy1	1	1	0	145	10440	0.6052837465965052	0.6247487499480242
chr6	copy0	copy0	0	0	1	146	10585	0.10898368912287434	0.25240050001520575
chr6	copy0	copy1	0	1	0	146	10585	0.2757566175341369	0.3508229264191329
chr6	copy1	copy0	1	0	0	147	10731	0.08191474592920724	0.2528517106008122
chr6	copy1	copy1	1	1	1	147	10731	0.18081630158554382	0.18917067052040853
chr7	copy0	copy0	0	0	1	129	8256	0.5643141025061779	0.570213804911087
chr7	copy0	copy1	0	1	0	129	8256	0.18171608000485823	0.22481411067908774
chr7	copy1	copy0	1	0	0	131	8515	0.40827016860152643	0.4323101343381421
chr7	copy1	copy1	1	1	1	131	8515	0.4875690241934627	0.5080876497641107
chr8	copy0	copy0	0	0	0	124	7626	0.41686588021051924	0.43285169310089083
chr8	copy0	copy1	0	1	1	124	7626	0.3062718983644357	0.33508211713982133
