chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.809876981740693	0.8050474149595158	1
chr1	1	379	71631	0.7739403351105653	0.7461837456397165	0
chr2	0	349	60726	0.8965451748865159	0.8245039123635183	0
chr2	1	349	60726	0.9108097806658608	0.8583090281313274	1
chr3	0	313	48828	0.8466616242639364	0.7783994516691718	0
chr3	1	313	48828	0.867507139668287	0.8135628925408819	1
chr4	0	296	43660	0.8681474770545451	0.8208130806454018	1
chr4	1	296	43660	0.847257627353715	0.7758183443814421	0
chr5	0	289	41616	0.5631723840866657	0.600525789189708	0
chr5	1	289	41616	0.5812484014390514	0.6190051130429155	1
chr6	0	293	42778	0.6808826811897927	0.6471845962993473	1
chr6	1	293	42778	0.6754121622534978	0.6443087095639234	0
chr7	0	260	33670	0.5566351018366161	0.5782268412405636	1
chr7	1	260	33670	0.53177279545825	0.5403466847006088	0
chr8	0	247	30381	0.8404081820369811	0.7949545441332682	0
chr8	1	247	30381	0.8629060816810546	0.8313554854005353	1
chr9	0	240	28680	0.8265294797273524	0.7504135954432124	0
chr9	1	240	28680	0.8769332882133101	0.8305436459803845	1
chr10	0	254	32131	0.8103621192912711	0.7399369408533634	0
chr10	1	254	32131	0.9103420382520956	0.8778300511449167	1
chr11	0	238	28203	0.9137729736793346	0.8482674344938598	1
chr11	1	238	28203	0.8857800296734647	0.8027517994383179	0
chr12	0	225	25200	0.8269662827417675	0.7598877244386287	1
chr12	1	225	25200	0.8276379048241822	0.7503038887333968	0
chr13	0	228	25878	0.7032093534565482	0.6904411035806067	1
chr13	1	228	25878	0.6575849350413967	0.6424576562846674	0
chr14	0	221	24310	0.49372958757210633	0.49843592955069005	1
chr14	1	221	24310	0.44592770683070687	0.4630111138968578	0
chr15	0	199	19701	0.5716888861902544	0.5235609825433698	0
chr15	1	199	19701	0.6172065676952468	0.5965566364242241	1
chr16	0	187	17391	0.5409324382441303	0.5253614641714438	0
chr16	1	187	17391	0.5655876506863009	0.5423287995838937	1
chr17	0	181	16290	0.6659543292603286	0.6556882056579062	1
chr17	1	181	16290	0.5957625379838065	0.5576361965699054	0
chr18	0	174	15051	0.3808589424083323	0.387383348291198	1
chr18	1	174	15051	0.3411676659189665	0.32599789804517504	0
chr19	0	116	6670	0.825933890633994	0.7777986927875451	1
chr19	1	116	6670	0.7780630423206972	0.6978842075432897	0
chrX	0	258	33153	0.8325100961148887	0.7732781682840182	0
chrX	1	258	33153	0.8872447787967149	0.8615428366782465	1
