source	scope	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
charm3dg_uniform_prior_fdg	genome_all	350034	69436	0.19836930126787683	0.9	99818	0.285166583817572	5069	0.0507824240117013	0.0144814503733923
charm3dg_uniform_prior_fdg	genome_cis	206057	45550	0.2210553390566688	0.9	49051	0.23804578344826915	582	0.011865201524943426	0.002824461192776756
charm3dg_uniform_prior_fdg	genome_trans	143977	23886	0.16590149815595545	0.9	50767	0.3526049299540899	4487	0.08838418657789508	0.03116469991734791
charm3dg_uniform_prior_fdg	chr1_cis	18598	4171	0.22427142703516506	0.9	4412	0.23722980965695237	45	0.010199456029011787	0.0024196150123669212
charm3dg_uniform_prior_fdg	chr2_cis	13328	2672	0.20048019207683074	0.9	3839	0.2880402160864346	65	0.016931492576191715	0.0048769507803121245
charm3dg_uniform_prior_fdg	chr3_cis	14312	3157	0.22058412520961432	0.9	3627	0.25342370039128004	41	0.011304108078301628	0.0028647288988261597
charm3dg_uniform_prior_fdg	chr4_cis	12274	2766	0.22535440769105425	0.9	2564	0.20889685514094836	22	0.00858034321372855	0.0017924067133778718
charm3dg_uniform_prior_fdg	chr5_cis	13083	2911	0.22250248413972332	0.9	2423	0.18520217075594284	26	0.010730499380932727	0.001987311778644042
charm3dg_uniform_prior_fdg	chr6_cis	13079	2613	0.19978591635446136	0.9	4069	0.3111094120345592	54	0.013271073973949374	0.004128756021102531
charm3dg_uniform_prior_fdg	chr7_cis	12293	2412	0.1962092247620597	0.9	2916	0.23720816724965427	47	0.016117969821673524	0.0038233140811844138
charm3dg_uniform_prior_fdg	chr8_cis	10870	2424	0.22299908003679852	0.9	2632	0.24213431462741491	35	0.013297872340425532	0.003219871205151794
charm3dg_uniform_prior_fdg	chr9_cis	10653	2229	0.20923683469445226	0.9	2854	0.2679057542476298	31	0.010861948142957253	0.0029099784098376045
charm3dg_uniform_prior_fdg	chr10_cis	12128	2699	0.22254287598944592	0.9	2783	0.22946899736147758	29	0.010420409629895796	0.0023911609498680738
charm3dg_uniform_prior_fdg	chr11_cis	10338	2535	0.2452118398142774	0.9	2261	0.2187076804023989	13	0.005749668288367979	0.0012574966144321918
charm3dg_uniform_prior_fdg	chr12_cis	8721	2086	0.23919275312464167	0.9	2519	0.2888430225891526	29	0.011512504962286622	0.0033253067308794864
charm3dg_uniform_prior_fdg	chr13_cis	9935	2185	0.2199295420231505	0.9	2328	0.23432310015098137	32	0.013745704467353952	0.0032209360845495724
charm3dg_uniform_prior_fdg	chr14_cis	8977	2148	0.2392781552857302	0.9	1502	0.16731647543722847	35	0.02330226364846871	0.0038988526233708367
charm3dg_uniform_prior_fdg	chr15_cis	7901	1758	0.22250348057207947	0.9	1751	0.2216175167700291	19	0.010850942318675044	0.0024047588912795848
charm3dg_uniform_prior_fdg	chr16_cis	7080	1684	0.23785310734463277	0.9	1653	0.23347457627118645	28	0.01693889897156685	0.0039548022598870055
charm3dg_uniform_prior_fdg	chr17_cis	6069	1257	0.20711814137419673	0.9	1472	0.24254407645411105	9	0.006114130434782609	0.0014829461196243204
charm3dg_uniform_prior_fdg	chr18_cis	7868	1637	0.20805795627859686	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717
charm3dg_uniform_prior_fdg	chr19_cis	3712	1061	0.28582974137931033	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793
charm3dg_uniform_prior_fdg	chrX_cis	4838	1145	0.23666804464654817	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595
