source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.772279473101855	4.851627744043592
reconstruction	chr2	182	5.514415267782636	5.50763747847065
reconstruction	chr3	160	5.207898733000269	5.1561447045664694
reconstruction	chr4	157	4.890184662096429	4.816829534504534
reconstruction	chr5	152	4.5136014103904385	4.633544339713548
reconstruction	chr6	150	4.211773667025354	4.15030130763795
reconstruction	chr7	145	3.769570174908885	3.7115188580912157
reconstruction	chr8	129	4.758700755597448	4.850361187495224
reconstruction	chr9	125	5.204003918455592	5.137920802170844
reconstruction	chr10	131	5.943379062722018	5.816981549756804
reconstruction	chr11	122	4.9950223206469735	5.073813024989521
reconstruction	chr12	120	5.657781975641671	5.4297230065183335
reconstruction	chr13	120	5.307549149482965	5.2823834479320935
reconstruction	chr14	125	3.6383236673320245	3.662098748919172
reconstruction	chr15	104	4.678555927395232	4.8248174030906
reconstruction	chr16	98	5.168125995007714	5.116500155061393
reconstruction	chr17	95	4.4985482144447415	4.568818357876514
reconstruction	chr18	91	3.924141642713832	4.187955666515989
reconstruction	chr19	61	5.455813747376525	5.266229039657543
reconstruction	chrX	171	6.139001506729067	5.972157040437095
reconstruction	genome	2633	4.930770792298186	4.964075210494772
