source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.53711518995769	0.07085974155928278
reconstruction	chr2	364	76.66871088376507	0.0759427469849889
reconstruction	chr3	320	59.79058154493132	0.05922443398371487
reconstruction	chr4	314	51.735456218333695	0.05124558136497708
reconstruction	chr5	304	92.86944306539611	0.0919900769956165
reconstruction	chr6	300	93.12869419521616	0.09224687331748689
reconstruction	chr7	290	73.8333306433527	0.07313421451167886
reconstruction	chr8	258	52.03073397823052	0.05153806318646141
reconstruction	chr9	250	58.88323760458308	0.05832568153964814
reconstruction	chr10	262	54.36690294019929	0.05385211133397691
reconstruction	chr11	244	57.16589674774053	0.05662460191179445
reconstruction	chr12	240	73.44581223657427	0.07275036545541108
reconstruction	chr13	240	69.0428975194852	0.06838914124149015
reconstruction	chr14	250	61.7360795424114	0.061151510368322747
reconstruction	chr15	208	49.16335905676605	0.04869783898467442
reconstruction	chr16	196	119.8597264522638	0.11872479365740503
reconstruction	chr17	190	68.3477471392253	0.06770057313024812
reconstruction	chr18	182	95.00099590258272	0.0941014464960769
reconstruction	chr19	122	51.17247053430711	0.05068792650336057
reconstruction	chrX	342	124.04371640392682	0.12286916606988242
reconstruction	genome	5266	1009.5593579057611	1.0
