chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8088775387772604	0.7891836792362081	0
chr1	1	379	71631	0.9389299760520218	0.9290458839142648	1
chr2	0	349	60726	0.917113919812728	0.8849867227616058	1
chr2	1	349	60726	0.9144835145968904	0.8501026446936581	0
chr3	0	313	48828	0.8206074456420803	0.7814030751779081	0
chr3	1	313	48828	0.853044282443206	0.8194297489445326	1
chr4	0	296	43660	0.9063428574637666	0.8083969371033756	0
chr4	1	296	43660	0.9473960463922643	0.9160431547068341	1
chr5	0	289	41616	0.5822060897799808	0.6037330465907506	0
chr5	1	289	41616	0.6069064280181172	0.6358165047440165	1
chr6	0	293	42778	0.9173820053455206	0.7958061748418959	0
chr6	1	293	42778	0.9349839178946754	0.856564431372971	1
chr7	0	260	33670	0.7270580116526401	0.7249816813697667	1
chr7	1	260	33670	0.6521820195631673	0.6764137658164406	0
chr8	0	247	30381	0.7102369426092092	0.7219851950179202	1
chr8	1	247	30381	0.6475653611614124	0.6153025052685382	0
chr9	0	240	28680	0.8368284352792879	0.8046955586295955	0
chr9	1	240	28680	0.8421782875841838	0.8067651213215321	1
chr10	0	254	32131	0.762791321418095	0.7542373470242845	0
chr10	1	254	32131	0.7754842117075496	0.7701608184045715	1
chr11	0	238	28203	0.8457823918169681	0.7934779407023588	0
chr11	1	238	28203	0.8735277611357831	0.8380448037292627	1
chr12	0	225	25200	0.6940709171008899	0.6953977517976636	1
chr12	1	225	25200	0.6047112097596422	0.6149100589046593	0
chr13	0	228	25878	0.6476722348998767	0.6474055004925349	0
chr13	1	228	25878	0.7963336532098655	0.7916754208113059	1
chr14	0	221	24310	0.5961303459624959	0.6015355858053514	0
chr14	1	221	24310	0.6705458013576027	0.6843368193639063	1
chr15	0	199	19701	0.9098711821240881	0.8148711685913324	0
chr15	1	199	19701	0.9125916664892118	0.8361136651635155	1
chr16	0	187	17391	0.819606689620876	0.7444242106248484	0
chr16	1	187	17391	0.8724780388190473	0.8174354161502552	1
chr17	0	181	16290	0.8917499272747591	0.8586151819596162	1
chr17	1	181	16290	0.8431863093489346	0.7693688800400252	0
chr18	0	174	15051	0.9218136995902152	0.7764137231520037	0
chr18	1	174	15051	0.9405638383784463	0.8337490746253898	1
chr19	0	116	6670	0.20560734141348064	0.3589672555464194	1
chr19	1	116	6670	0.22396415633698774	0.2894426361101429	0
chrX	0	258	33153	0.5899325718604305	0.6087061229784906	1
chrX	1	258	33153	0.4522000103523051	0.4419308201554448	0
