source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.6495791256804875	4.689260367542107
reconstruction	chr2	182	4.96527291601074	4.904515133533813
reconstruction	chr3	160	4.66521430856336	4.773222905225309
reconstruction	chr4	157	4.809669920001774	4.742264064362983
reconstruction	chr5	152	4.331814550158911	4.332149715778701
reconstruction	chr6	150	5.288643725761953	5.346199909415514
reconstruction	chr7	145	4.626736118794556	4.506418818265886
reconstruction	chr8	129	3.504379841966345	3.6100853036891354
reconstruction	chr9	125	3.553696215281963	3.630919878017171
reconstruction	chr10	131	3.786840938332888	3.853709771846802
reconstruction	chr11	122	4.140636830161775	4.086254753145033
reconstruction	chr12	120	3.926563519888497	3.69317873948986
reconstruction	chr13	120	3.596598358484051	3.67793898430749
reconstruction	chr14	125	4.635748667033303	4.613736805649231
reconstruction	chr15	104	5.124161941374934	4.823448339153162
reconstruction	chr16	98	3.7903446569782884	3.805782318942115
reconstruction	chr17	95	4.520007992259871	4.340122136116507
reconstruction	chr18	91	5.239713189207309	5.135427081774488
reconstruction	chr19	61	2.859397842754237	1.99721868503659
reconstruction	chrX	171	4.520869359846282	4.484283096190777
reconstruction	genome	2633	4.39511632091378	4.327976609712813
