source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.05947316224773	0.08785978435955533
reconstruction	chr2	364	69.79270165392904	0.0816948408887734
reconstruction	chr3	320	61.90775083843498	0.07246522536992311
reconstruction	chr4	314	89.13708539802076	0.10433813043932172
reconstruction	chr5	304	65.56165258222588	0.07674224738667156
reconstruction	chr6	300	54.54031550466019	0.06384138013843287
reconstruction	chr7	290	84.2257780398108	0.09858927040558442
reconstruction	chr8	258	45.76383522349536	0.05356819765456129
reconstruction	chr9	250	46.82316304851106	0.054808178570371506
reconstruction	chr10	262	64.44819347943677	0.07543890388394311
reconstruction	chr11	244	78.66631059288717	0.09208171592295646
reconstruction	chr12	240	71.77607589485335	0.08401645101698774
reconstruction	chr13	240	57.6003128406271	0.0674232159114834
reconstruction	chr14	250	83.40358959180031	0.09762686956926397
reconstruction	chr15	208	59.34093019601331	0.0694606704665688
reconstruction	chr16	196	41.74152667628515	0.04885994236449841
reconstruction	chr17	190	45.198285513373946	0.0529062015935382
reconstruction	chr18	182	38.18348753282398	0.044695130932747164
reconstruction	chr19	122	44.25828862838125	0.05180590178946695
reconstruction	chrX	342	161.80638557020583	0.18940013225869048
reconstruction	genome	5266	854.3097813110501	1.0
