chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3550764989790987	0.3715018408829748
chr1	copy0	copy1	0	1	1	189	17766	0.6297298139126661	0.6382021625222397
chr1	copy1	copy0	1	0	1	190	17955	0.7473856579772683	0.7491594074027617
chr1	copy1	copy1	1	1	0	190	17955	0.4507982614133076	0.47984010152444034
chr2	copy0	copy0	0	0	1	175	15225	0.824304721355387	0.8076255533888967
chr2	copy0	copy1	0	1	0	175	15225	0.3792383110360265	0.3759947518200418
chr2	copy1	copy0	1	0	0	174	15051	0.46768756432600744	0.43098759949501037
chr2	copy1	copy1	1	1	1	174	15051	0.7077807027249103	0.7246008792805303
chr3	copy0	copy0	0	0	0	156	12090	0.24819803644118674	0.28124579582541753
chr3	copy0	copy1	0	1	1	156	12090	0.2755514757429399	0.4135227771470443
chr3	copy1	copy0	1	0	1	157	12246	0.30049783606299696	0.3499850941015581
chr3	copy1	copy1	1	1	0	157	12246	0.3389967952677124	0.414714496608606
chr4	copy0	copy0	0	0	0	148	10878	0.49534785283947647	0.49097622433188476
chr4	copy0	copy1	0	1	1	148	10878	0.5053438339352042	0.7693462659663918
chr4	copy1	copy0	1	0	1	148	10878	0.7752141687617938	0.753866141523615
chr4	copy1	copy1	1	1	0	148	10878	0.334677398461039	0.44676552337858183
chr5	copy0	copy0	0	0	0	144	10296	0.2931693875777586	0.42501248475698983
chr5	copy0	copy1	0	1	1	144	10296	0.3158734559344524	0.34674814021285494
chr5	copy1	copy0	1	0	1	145	10440	0.40841739398267046	0.5460071882215572
chr5	copy1	copy1	1	1	0	145	10440	0.24117777126421264	0.27932203715188264
chr6	copy0	copy0	0	0	0	146	10585	0.16207500547907508	0.184342510225693
chr6	copy0	copy1	0	1	1	146	10585	0.6619668295874098	0.6695060916653494
chr6	copy1	copy0	1	0	1	147	10731	0.6202867629056515	0.6095208525143331
chr6	copy1	copy1	1	1	0	147	10731	0.11909469461239178	0.12652145379246715
chr7	copy0	copy0	0	0	1	129	8256	0.165753585482679	0.38823337752856346
chr7	copy0	copy1	0	1	0	129	8256	0.42250881271599566	0.4117879107133193
chr7	copy1	copy0	1	0	0	131	8515	0.5014318806794161	0.4899638337997578
chr7	copy1	copy1	1	1	1	131	8515	0.4051153591752463	0.44747882507349823
chr8	copy0	copy0	0	0	1	124	7626	0.43471430506564757	0.5199696995988546
chr8	copy0	copy1	0	1	0	124	7626	0.3624123866266035	0.3261459747436645
chr8	copy1	copy0	1	0	0	123	7503	0.3493818642595633	0.45341061026276414
chr8	copy1	copy1	1	1	1	123	7503	0.5359442326868256	0.6258417123436372
chr9	copy0	copy0	0	0	0	120	7140	0.4338538978698865	0.445073236505628
chr9	copy0	copy1	0	1	1	120	7140	0.2393420399935251	0.303989824595976
chr9	copy1	copy0	1	0	1	120	7140	0.6515529591217437	0.5691959901993954
chr9	copy1	copy1	1	1	0	120	7140	0.2952869093035368	0.33213957099145625
chr10	copy0	copy0	0	0	0	127	8001	0.4835667971283936	0.4852260251397594
chr10	copy0	copy1	0	1	1	127	8001	0.38696348690207416	0.442078891061824
chr10	copy1	copy0	1	0	1	127	8001	0.7776123226415497	0.7676496933837409
chr10	copy1	copy1	1	1	0	127	8001	0.296755788580176	0.3320579925322382
chr11	copy0	copy0	0	0	0	119	7021	0.5132639266338337	0.5280261509361449
chr11	copy0	copy1	0	1	1	119	7021	0.5198065588331547	0.5374138786439906
chr11	copy1	copy0	1	0	1	119	7021	0.4822217483763531	0.530081706455121
chr11	copy1	copy1	1	1	0	119	7021	0.47501268061577473	0.44889973989769444
chr12	copy0	copy0	0	0	1	110	5995	0.2872506599544197	0.4028100181597008
chr12	copy0	copy1	0	1	0	110	5995	0.3952835593316475	0.44483684135256124
chr12	copy1	copy0	1	0	0	115	6555	0.14459179059744032	0.20105478042610514
chr12	copy1	copy1	1	1	1	115	6555	0.29550509145224046	0.3319255617806742
chr13	copy0	copy0	0	0	0	113	6328	0.3574904653625138	0.32491652458973036
chr13	copy0	copy1	0	1	1	113	6328	0.7297002435469007	0.7576729196379408
chr13	copy1	copy0	1	0	1	115	6555	0.8314042998067493	0.8324551094812302
chr13	copy1	copy1	1	1	0	115	6555	0.43776540141384707	0.38956970648546707
chr14	copy0	copy0	0	0	0	109	5886	0.292916810961626	0.320908188973515
chr14	copy0	copy1	0	1	1	109	5886	0.5194862396765173	0.563029163006285
chr14	copy1	copy0	1	0	1	112	6216	0.5544570369943252	0.585807959736426
chr14	copy1	copy1	1	1	0	112	6216	0.4793062121572313	0.47466024692541764
chr15	copy0	copy0	0	0	0	98	4753	0.2422576445544748	0.31387280508708676
chr15	copy0	copy1	0	1	1	98	4753	0.2924740995392861	0.465326759263328
chr15	copy1	copy0	1	0	1	101	5050	0.5038924604228369	0.559999147759699
chr15	copy1	copy1	1	1	0	101	5050	0.27106280439276975	0.3932459321607333
chr16	copy0	copy0	0	0	0	93	4278	0.09753686208734073	0.10822073934811581
chr16	copy0	copy1	0	1	1	93	4278	0.5713432250812109	0.5711912003682522
chr16	copy1	copy0	1	0	1	94	4371	0.6064602644684475	0.578985893376295
chr16	copy1	copy1	1	1	0	94	4371	0.2086300826899712	0.21029874633949597
chr17	copy0	copy0	0	0	1	89	3916	0.30177637299678156	0.3423171180999074
chr17	copy0	copy1	0	1	0	89	3916	0.11622957631355012	0.11738315186268587
chr17	copy1	copy0	1	0	0	92	4186	0.1494564409001862	0.1599617362076533
chr17	copy1	copy1	1	1	1	92	4186	0.6439250591093155	0.6603595537266879
chr18	copy0	copy0	0	0	0	87	3741	0.25665347187241333	0.257300296888159
chr18	copy0	copy1	0	1	1	87	3741	0.4384464592688583	0.4676539272013015
chr18	copy1	copy0	1	0	1	87	3741	0.5177677430891624	0.5144623639634484
chr18	copy1	copy1	1	1	0	87	3741	0.32075935709547126	0.3228179155337438
chr19	copy0	copy0	0	0	1	58	1653	0.3898892747908436	0.4230439825423047
chr19	copy0	copy1	0	1	0	58	1653	0.14387065512634112	0.12900369814541066
chr19	copy1	copy0	1	0	0	58	1653	0.33877181642302057	0.3657592121890893
chr19	copy1	copy1	1	1	1	58	1653	0.19411381816581852	0.3049778776597316
chrX	copy0	copy0	0	0	1	126	7875	0.6866414309874933	0.7215577153512768
chrX	copy0	copy1	0	1	0	126	7875	0.4046339922875065	0.46580918082990236
chrX	copy1	copy0	1	0	0	132	8646	0.22359323467761943	0.2445398016070558
chrX	copy1	copy1	1	1	1	132	8646	0.27313443277360494	0.4128462775378872
