chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83510013	3.14791612	3.54983054	3.63981138	4.09911195	4.68926037	4.64957913	5.22929547	5.48586564	5.65852515	6.18325786	6.79678363	0.840378622	0.914883847	0.964455629	0.978683409	0.993329758	0.989084953	0.999499109	0.999989762	0	0	0	0	0	0	0.674929111	0.628924844	0.149107181	0.139139728	0	0	195	195	195
chr2	182	181	3.27891128	3.51389692	3.72400438	3.88765859	4.35562915	4.90451513	4.96527292	5.50703234	6.01883297	6.28286977	6.53842654	6.83593847	0.898821786	0.929887303	0.965223141	0.978205299	0.994919493	0.990155331	0.999375589	0.999886386	0	0	0	0	0	0	0.714473623	0.646449205	0.145286568	0.124077999	0	0	182	182	182
chr3	160	159	1.55564398	1.93010924	3.03256601	3.47411676	4.06540298	4.77322291	4.66521431	5.34657636	5.80933218	6.14117555	6.52209841	6.56649542	0.712171047	0.84879955	0.949058793	0.969939544	0.993652322	0.984568101	0.999232083	0.999987662	0	0	0	0	0	0	0.771967272	0.623767725	0.173648559	0.139162329	0	0	160	160	160
chr4	157	156	2.76247546	2.95455302	3.56122615	3.88768058	4.33425287	4.74226406	4.80966992	5.33017425	5.82488781	5.99194829	6.83004991	6.98405991	0.743166999	0.896556988	0.960762649	0.974151868	0.994629672	0.98822244	0.999227754	0.999988348	0	0	0	0	0	0	0.735308217	0.616306867	0.155479849	0.138012157	0	0	157	157	157
chr5	152	151	2.76705936	2.95751643	3.38274875	3.53503206	3.92850735	4.33214972	4.33181455	4.7624341	5.01900265	5.35368395	5.77697395	5.97643206	-0.167043507	0.577053812	0.922938277	0.971455509	0.99237868	0.969209769	0.998942442	0.999793308	1	0.00662251656	0	0	0	0	0.806182462	0.649755055	0.193386627	0.150231867	0	0	152	152	152
chr6	150	149	3.14447328	3.42943689	3.74310562	4.00390647	4.63272649	5.34619991	5.28864373	5.95596127	6.50942093	6.71153014	6.86965366	6.99872388	0.811367544	0.856144704	0.963686199	0.974258588	0.994717988	0.988564839	0.999384101	0.99998761	0	0	0	0	0	0	0.750436027	0.683335839	0.145790281	0.128709817	0	0	150	150	150
chr7	145	144	2.91699215	3.12021025	3.38188563	3.57531377	3.88233959	4.50641882	4.62673612	5.1865953	5.79707877	6.34411857	7.30305184	7.46932341	0.892051508	0.906397293	0.961070122	0.973260202	0.992795296	0.987308495	0.998883446	0.999969447	0	0	0	0	0	0	0.756549647	0.65455705	0.166923014	0.15268213	1	0.00694444444	3	72.5	142
chr8	129	128	1.56206627	2.13467921	2.45373445	2.85255169	3.21770375	3.6100853	3.50437984	3.83327169	3.99274051	4.16865808	4.46360148	4.79672273	-0.625050729	0.817261525	0.93868006	0.945445072	0.989561621	0.967945494	0.998833147	0.999960671	1	0.0078125	1	0.0078125	0	0	0.708343433	0.593443112	0.208288353	0.168985618	1	0.0078125	9	64.5	120
chr9	125	124	1.84207923	1.92539815	2.40136946	2.75024968	3.05932658	3.63091988	3.55369622	4.06990646	4.43383401	4.52122724	4.60328428	4.83917506	0.695546242	0.833521474	0.940911054	0.949438732	0.989306723	0.97834303	0.998687523	0.99999102	0	0	0	0	0	0	0.725625125	0.62214589	0.212380625	0.196994536	0	0	125	125	125
chr10	131	130	0.600835558	1.30664148	1.99732351	2.66312877	3.38390533	3.85370977	3.78684094	4.31543586	4.91220539	5.05713995	5.23514326	5.35765039	0.57914203	0.826634945	0.917475458	0.953058469	0.992698732	0.977560315	0.999333928	0.99999547	0	0	0	0	0	0	0.734801936	0.619195765	0.215114744	0.16436747	0	0	131	131	131
chr11	122	121	2.84727907	3.11518123	3.30569945	3.36939752	3.80785844	4.08625475	4.14063683	4.46646996	4.86757091	5.13847819	5.62163007	6.09299499	0.665510187	0.927891463	0.95560776	0.974737739	0.995056807	0.98686434	0.999291301	0.999946106	0	0	0	0	0	0	0.665958322	0.542703233	0.162202327	0.13258859	1	0.00826446281	2	61	120
chr12	120	119	2.07470634	2.42674237	2.89161947	3.10526079	3.35095334	3.69317874	3.92656352	4.13078404	5.07514671	5.44832494	8.74587337	9.24881693	0.546827153	0.627607946	0.931033143	0.959713291	0.990760547	0.975049091	0.99887478	0.999991732	0	0	0	0	0	0	0.800284818	0.661389878	0.214363796	0.182038143	0	0	120	120	120
chr13	120	119	1.25009574	1.70572662	2.08093149	2.5000669	3.03510213	3.67793898	3.59659836	4.1977279	4.66519874	4.83861561	5.17770849	5.31248892	0.326319941	0.455055092	0.891918743	0.94742352	0.991607907	0.965690691	0.998452144	0.999968333	0	0	0	0	0	0	0.764997407	0.654349005	0.231984595	0.194088388	3	0.025210084	1	12.5	94
chr14	125	124	1.05601286	1.46718382	3.16688804	3.4895637	3.854682	4.61373681	4.63574867	5.48769434	5.85906978	6.09293358	6.7177839	7.20413895	0.873099744	0.922493661	0.941426075	0.957888645	0.992656061	0.985293415	0.999047229	0.999891741	0	0	0	0	0	0	0.767988441	0.655821342	0.176944702	0.147347044	0	0	125	125	125
chr15	104	103	3.42243799	3.50476725	3.78151363	3.90935286	4.38234455	4.82344834	5.12416194	5.7602349	6.40248158	6.75807655	10.8176173	11.67208	0.873189435	0.880631795	0.960631429	0.974697148	0.99467297	0.988544678	0.999402246	0.999968062	0	0	0	0	0	0	0.803213401	0.678813447	0.159093476	0.139152994	0	0	104	104	104
chr16	98	97	2.53928471	2.69100756	3.00247163	3.19589565	3.47349138	3.80578232	3.79034466	3.9788786	4.44642382	4.60593826	5.65265389	5.65943626	0.859173505	0.911375423	0.924240998	0.958644395	0.988227909	0.98219923	0.999248515	0.999997438	0	0	0	0	0	0	0.680362612	0.633313287	0.184560536	0.17968071	0	0	98	98	98
