source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	131.3205184585921	0.1424609558574681
reconstruction	chr2	364	76.74871023869363	0.08325960596081373
reconstruction	chr3	320	41.05543107813922	0.04453832518469956
reconstruction	chr4	314	90.29185862463176	0.09795167302715446
reconstruction	chr5	304	65.82427868323772	0.07140841179970882
reconstruction	chr6	300	44.40743423729497	0.04817469198933683
reconstruction	chr7	290	63.74968024855842	0.06915781699933866
reconstruction	chr8	258	62.87628454294167	0.06821032769207398
reconstruction	chr9	250	53.9752300564594	0.05855416165520664
reconstruction	chr10	262	41.37766437143622	0.04488789479888491
reconstruction	chr11	244	106.4073632549177	0.11543431946126756
reconstruction	chr12	240	104.65459252542387	0.11353285427933243
reconstruction	chr13	240	62.23146535987207	0.06751080595507832
reconstruction	chr14	250	66.10665802473424	0.07171474649421189
reconstruction	chr15	208	58.233393006621455	0.06317356135905583
reconstruction	chr16	196	51.870979266452544	0.056271398973282455
reconstruction	chr17	190	42.52109446165862	0.04612832657239057
reconstruction	chr18	182	52.26772220538548	0.056701799180146624
reconstruction	chr19	122	69.48474748145307	0.075379412599897
reconstruction	chrX	342	162.84862118887185	0.17666371186276342
reconstruction	genome	5266	921.8000656262478	1.0
