chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.31634585035845036	0.43025790639098455
chr1	copy0	copy1	0	1	0	189	17766	0.3202743868840626	0.41179022506313706
chr1	copy1	copy0	1	0	0	190	17955	0.22864313852558935	0.3930070789800607
chr1	copy1	copy1	1	1	1	190	17955	0.46439491894296675	0.603729205013979
chr2	copy0	copy0	0	0	1	175	15225	0.5893747537653549	0.628096980327429
chr2	copy0	copy1	0	1	0	175	15225	0.44102757472477827	0.43737716836068397
chr2	copy1	copy0	1	0	0	174	15051	0.4321303723682757	0.4082596959266006
chr2	copy1	copy1	1	1	1	174	15051	0.5312193227208293	0.58822828162084
chr3	copy0	copy0	0	0	0	156	12090	0.1577993266507403	0.19762983496067674
chr3	copy0	copy1	0	1	1	156	12090	0.5393215565273487	0.5557197549332223
chr3	copy1	copy0	1	0	1	157	12246	0.7087255896910387	0.7199726132376837
chr3	copy1	copy1	1	1	0	157	12246	0.3161600347482367	0.330663052394393
chr4	copy0	copy0	0	0	0	148	10878	0.20442816314987303	0.4493183259672827
chr4	copy0	copy1	0	1	1	148	10878	0.345402378820531	0.44515560273348065
chr4	copy1	copy0	1	0	1	148	10878	0.38332215302541567	0.5587386470541728
chr4	copy1	copy1	1	1	0	148	10878	0.2770450695486004	0.4105626745784333
chr5	copy0	copy0	0	0	1	144	10296	0.3653020454396437	0.4813936363398871
chr5	copy0	copy1	0	1	0	144	10296	0.6151993466248058	0.6449099562845353
chr5	copy1	copy0	1	0	0	145	10440	0.3999599653625875	0.528557110311451
chr5	copy1	copy1	1	1	1	145	10440	0.6323393028043871	0.6524918916431574
chr6	copy0	copy0	0	0	1	146	10585	0.3236150768635027	0.4910891246001069
chr6	copy0	copy1	0	1	0	146	10585	0.11788015712973582	0.2118768768509248
chr6	copy1	copy0	1	0	0	147	10731	0.17615092880176603	0.1964677953778714
chr6	copy1	copy1	1	1	1	147	10731	0.22861298702205773	0.30780213178963545
chr7	copy0	copy0	0	0	0	129	8256	0.3118483885769241	0.30839226085896454
chr7	copy0	copy1	0	1	1	129	8256	0.5346675427578382	0.5548185507472356
chr7	copy1	copy0	1	0	1	131	8515	0.5441559640766973	0.5644630906005179
chr7	copy1	copy1	1	1	0	131	8515	0.28498683260095714	0.32613267427456644
chr8	copy0	copy0	0	0	1	124	7626	0.5761141053190084	0.5687912327145256
chr8	copy0	copy1	0	1	0	124	7626	0.35742446193232347	0.35336916952535335
chr8	copy1	copy0	1	0	0	123	7503	0.48374047294814027	0.4968725586704573
chr8	copy1	copy1	1	1	1	123	7503	0.7863808842857269	0.7763998243657848
chr9	copy0	copy0	0	0	1	120	7140	0.4169985978726063	0.49911148512696674
chr9	copy0	copy1	0	1	0	120	7140	0.4003162286245318	0.390287035994849
chr9	copy1	copy0	1	0	0	120	7140	0.30192917907051237	0.3038697660577664
chr9	copy1	copy1	1	1	1	120	7140	0.7527738193573555	0.7480107599825695
chr10	copy0	copy0	0	0	1	127	8001	0.5144793103849852	0.5139029553635214
chr10	copy0	copy1	0	1	0	127	8001	0.5389264234780544	0.5463894397369912
chr10	copy1	copy0	1	0	0	127	8001	0.6701183439797289	0.6682585027018463
chr10	copy1	copy1	1	1	1	127	8001	0.6147634484939284	0.5969425572928104
chr11	copy0	copy0	0	0	0	119	7021	0.3849804461667101	0.44148449484426733
chr11	copy0	copy1	0	1	1	119	7021	0.46101718408805215	0.5490758606434932
chr11	copy1	copy0	1	0	1	119	7021	0.5207116297171694	0.7000065512524716
chr11	copy1	copy1	1	1	0	119	7021	0.2335231762298054	0.2820303430560667
chr12	copy0	copy0	0	0	0	110	5995	0.2636502884181655	0.36918152419801836
chr12	copy0	copy1	0	1	1	110	5995	0.36294258072850827	0.3295250925573281
chr12	copy1	copy0	1	0	1	115	6555	0.1985967359652111	0.21507883809936287
chr12	copy1	copy1	1	1	0	115	6555	0.4306094251603414	0.4830549698056111
chr13	copy0	copy0	0	0	0	113	6328	0.35271134840223556	0.4514487937646048
chr13	copy0	copy1	0	1	1	113	6328	0.5996818124314598	0.6674384335279545
chr13	copy1	copy0	1	0	1	115	6555	0.332300935298723	0.5685627958837227
chr13	copy1	copy1	1	1	0	115	6555	0.261633454242412	0.31064760293797167
chr14	copy0	copy0	0	0	0	109	5886	0.4264261400382615	0.4809936658622039
chr14	copy0	copy1	0	1	1	109	5886	0.4395038282000694	0.42571571991185403
chr14	copy1	copy0	1	0	1	112	6216	0.3723395461650608	0.4216938654770407
chr14	copy1	copy1	1	1	0	112	6216	0.6408882436023086	0.6365961975975057
chr15	copy0	copy0	0	0	0	98	4753	0.3191781762452853	0.3369606074534658
chr15	copy0	copy1	0	1	1	98	4753	0.6376092450777023	0.628105982570063
chr15	copy1	copy0	1	0	1	101	5050	0.6046390136425527	0.5991601363543949
chr15	copy1	copy1	1	1	0	101	5050	0.4346558535198452	0.43582120374451405
chr16	copy0	copy0	0	0	0	93	4278	0.121709820108784	0.13124895862237454
chr16	copy0	copy1	0	1	1	93	4278	0.30024605064130977	0.3588004182981285
chr16	copy1	copy0	1	0	1	94	4371	0.6419005430358788	0.6094090182286951
chr16	copy1	copy1	1	1	0	94	4371	0.13261077911225322	0.17329401660460003
chr17	copy0	copy0	0	0	0	89	3916	0.176466347821805	0.1709156821484027
chr17	copy0	copy1	0	1	1	89	3916	0.49800457476088367	0.4620654323837292
chr17	copy1	copy0	1	0	1	92	4186	0.4755789964347429	0.47715313107452206
chr17	copy1	copy1	1	1	0	92	4186	0.2716067546973937	0.2484268286566926
chr18	copy0	copy0	0	0	0	87	3741	0.38982215336739606	0.38649064135883204
chr18	copy0	copy1	0	1	1	87	3741	0.2806757336883602	0.3016222170174553
chr18	copy1	copy0	1	0	1	87	3741	0.3655452287633466	0.3233659076326695
chr18	copy1	copy1	1	1	0	87	3741	0.3131290686250024	0.41282847667448913
chr19	copy0	copy0	0	0	1	58	1653	0.18225983308008983	0.24051438914552067
chr19	copy0	copy1	0	1	0	58	1653	0.3259175760199495	0.2963951553530486
chr19	copy1	copy0	1	0	0	58	1653	0.20055370522478363	0.21575922095660968
chr19	copy1	copy1	1	1	1	58	1653	0.6592299013696874	0.6180502383275065
chrX	copy0	copy0	0	0	0	126	7875	0.3390667526864347	0.3240805293594432
chrX	copy0	copy1	0	1	1	126	7875	0.7139072050045742	0.7126402500118357
chrX	copy1	copy0	1	0	1	132	8646	0.5741304032125352	0.610138752678164
chrX	copy1	copy1	1	1	0	132	8646	0.44342670872212275	0.4340986265554098
