chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6553494624525946	0.6864728330021814	1
chr1	1	379	71631	0.6397518100624013	0.6671535155024148	0
chr2	0	349	60726	0.7952675355824645	0.7878548929396324	1
chr2	1	349	60726	0.7368210233631908	0.7216203811891286	0
chr3	0	313	48828	0.7318857421821385	0.7121760356081588	0
chr3	1	313	48828	0.8704912072524572	0.8618094354584364	1
chr4	0	296	43660	0.5215812790353114	0.5643691597602959	0
chr4	1	296	43660	0.5498283166018604	0.6281903227376864	1
chr5	0	289	41616	0.8041637517613742	0.8098871851198148	1
chr5	1	289	41616	0.7855059909382528	0.7969145745808898	0
chr6	0	293	42778	0.7810323689478939	0.7463475603180147	1
chr6	1	293	42778	0.7415467119248386	0.6819685268810484	0
chr7	0	260	33670	0.6953735375450664	0.6936897278778623	0
chr7	1	260	33670	0.7495467162059218	0.7728302470330839	1
chr8	0	247	30381	0.9634030033893382	0.8742748082244046	1
chr8	1	247	30381	0.9462117240416831	0.8280060508661184	0
chr9	0	240	28680	0.8441037865798042	0.8248178042147789	1
chr9	1	240	28680	0.7930056000442842	0.7496551500249994	0
chr10	0	254	32131	0.9011443255235336	0.8707348919165181	1
chr10	1	254	32131	0.8246140540098875	0.7870689961722064	0
chr11	0	238	28203	0.839699075782277	0.7460072929605204	0
chr11	1	238	28203	0.8893573021824019	0.8567142213179197	1
chr12	0	225	25200	0.44303315844217356	0.4758286881293119	0
chr12	1	225	25200	0.472041803561165	0.5018321234889197	1
chr13	0	228	25878	0.695928460425303	0.682256649181862	0
chr13	1	228	25878	0.8065338108321131	0.8028210625489199	1
chr14	0	221	24310	0.7146347522434672	0.7272392167572739	0
chr14	1	221	24310	0.7548515978290541	0.7545251154424069	1
chr15	0	199	19701	0.9566482501144833	0.8235836340857597	0
chr15	1	199	19701	0.9778432574227871	0.9085024992052385	1
chr16	0	187	17391	0.6634725754599639	0.6369157976341062	0
chr16	1	187	17391	0.6754605029159589	0.6680097991848438	1
chr17	0	181	16290	0.8969996196084046	0.8196247046215427	0
chr17	1	181	16290	0.9114322487347526	0.8570208690955949	1
chr18	0	174	15051	0.9186293278875356	0.7576916287112291	0
chr18	1	174	15051	0.9403650822917969	0.829202335282481	1
chr19	0	116	6670	0.5571328563624531	0.5010538170290596	1
chr19	1	116	6670	0.5923045083560563	0.49337185544144196	0
chrX	0	258	33153	0.8492453230388133	0.7379882006536689	0
chrX	1	258	33153	0.842762388941517	0.7655372221130453	1
