chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22640316	2.62106457	2.99716964	3.27155277	3.82026003	4.29961041	4.36199514	4.7207192	5.21365459	5.63450087	7.80628766	8.14058167	0.856387086	0.863861671	0.947400839	0.96085349	0.992753234	0.984188726	0.999147826	0.9999921	0	0	0	0	0	0	0.747608069	0.637667238	0.177578832	0.150470004	3	0.0154639175	3	4	184
chr2	182	181	2.0113197	2.28834921	3.19775612	3.39278185	3.91564449	4.29082203	4.31162466	4.78643442	5.18342724	5.45715737	5.77613127	5.96437028	0.728681351	0.877896977	0.94273835	0.958341335	0.991711397	0.982677968	0.999311237	0.999961627	0	0	0	0	0	0	0.75369289	0.680392559	0.177420309	0.153972711	0	0	182	182	182
chr3	160	159	2.22369942	2.4308155	2.87483459	2.97072815	3.29849365	3.63381098	3.75320211	4.09041975	4.59891811	4.82709778	6.86888927	7.06437273	0.878763841	0.930981341	0.952382156	0.962388812	0.990987468	0.985329222	0.998070801	0.999946061	0	0	0	0	0	0	0.686433289	0.62272873	0.186158494	0.16985677	0	0	160	160	160
chr4	157	156	1.75659952	1.87392042	2.38121859	2.67076258	3.16783977	3.61649158	3.73297374	4.31199718	4.95455601	5.25264146	5.90049544	6.00186882	-0.654832777	0.446283072	0.852822705	0.932696097	0.988480829	0.957102411	0.998343916	0.999973657	1	0.00641025641	1	0.00641025641	0	0	0.873038875	0.726429533	0.251021954	0.198061557	2	0.0128205128	10	11	136
chr5	152	151	2.20977341	2.78420964	3.51778621	3.76718075	4.27502089	4.67570949	4.71257979	5.25326807	5.60952964	5.82604003	6.49892343	6.8314664	0.560014072	0.93049392	0.956742997	0.976501914	0.995522144	0.987946334	0.999042055	0.999963212	0	0	0	0	0	0	0.679407707	0.598149016	0.149636249	0.123192821	0	0	152	152	152
chr6	150	149	1.46532826	1.95539825	2.48101835	2.69087787	3.55558488	4.12692046	4.03135738	4.56460971	4.87178312	5.14468167	6.46755478	6.68160497	-0.770772228	-0.307915001	0.893211189	0.955580388	0.990117732	0.950113196	0.998638454	0.999939549	3	0.0201342282	2	0.0134228188	0	0	0.857410758	0.760834625	0.234368961	0.180178577	2	0.0134228188	5	26	119
chr7	145	144	2.87979696	3.01928347	3.3604316	3.65593545	4.04934588	4.50723633	4.60836944	5.09152078	5.65094734	6.0540049	6.63136528	6.85746018	0.910653591	0.924506178	0.963957262	0.97680507	0.993967966	0.989221977	0.998787976	0.999990489	0	0	0	0	0	0	0.742329179	0.66138906	0.160384319	0.150644611	0	0	145	145	145
chr8	129	128	4.37656026	4.47578875	4.60064609	4.81593687	5.40464926	5.9782016	5.90000496	6.41760629	6.72863015	6.85853033	7.38673328	7.57740382	0.95742018	0.968030769	0.98488862	0.988496899	0.997119672	0.994912937	0.999664584	0.999964361	0	0	0	0	0	0	0.650382799	0.61345773	0.112461753	0.099644678	0	0	129	129	129
chr9	125	124	1.62573884	2.29210521	3.2325104	3.36163594	3.82229898	4.33564032	4.34200282	4.87546926	5.25952213	5.59831066	5.8357275	6.11502506	0.797550345	0.93196074	0.964681241	0.972648218	0.992738154	0.987072198	0.999306736	0.999918167	0	0	0	0	0	0	0.716079942	0.646843169	0.17139905	0.1561301	0	0	125	125	125
chr10	131	130	2.68724103	2.88643666	3.16298636	3.35831157	3.8617244	4.14953606	4.27601481	4.60465489	4.98220921	5.11889771	8.72983463	9.83364348	0.913069331	0.944242293	0.96513967	0.975339242	0.994095917	0.989580404	0.999235726	0.999920288	0	0	0	0	0	0	0.661584817	0.592488406	0.155912938	0.141539009	0	0	131	131	131
chr11	122	121	1.60467635	2.20660596	3.98204323	4.53996764	5.1448944	5.62442748	5.48513652	5.96924782	6.3376347	6.60808917	6.90573756	6.97034779	-0.38805088	0.219323859	0.961957408	0.979723084	0.99591495	0.972225198	0.9994499	0.999987851	1	0.00826446281	0	0	0	0	0.755698051	0.637686908	0.157114021	0.107979141	3	0.0247933884	1	3	115
chr12	120	119	0.935085398	1.22584953	1.77452316	2.10784915	2.71054028	3.01206357	3.16875621	3.43962542	4.23300259	4.86177917	7.22933504	8.01488445	0.359594847	0.461067877	0.83406874	0.903074355	0.980379593	0.953985847	0.997989425	0.999851274	0	0	0	0	0	0	0.85319163	0.696328619	0.291280132	0.230947956	5	0.0420168067	2	2	65
chr13	120	119	1.60811529	2.06264072	3.08421848	3.41449411	3.77530421	4.21487571	4.22900297	4.58714956	5.14855451	5.40143467	7.20195706	7.3822979	-0.904312758	-0.364530588	0.958066381	0.968266799	0.993678576	0.958406289	0.999037127	0.999924118	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.725702636	0.587691349	0.193157853	0.130403195	2	0.0168067227	4	32	84
chr14	125	124	1.56615187	1.92592027	2.87263143	3.10233399	3.64327444	4.21648818	4.12080299	4.72043468	5.04377679	5.27886985	5.44901755	5.47858278	0.904779416	0.944285424	0.954657672	0.967371753	0.989816773	0.986172906	0.998236077	0.999760634	0	0	0	0	0	0	0.749627099	0.732937867	0.186806084	0.179558253	0	0	125	125	125
chr15	104	103	4.08589542	4.63131008	4.85384477	4.91357751	5.23715336	5.55571896	5.69109799	6.05696876	6.61573689	6.89002441	7.16809295	7.25513462	0.964436984	0.968127355	0.980349456	0.988657373	0.995825324	0.9939729	0.999429867	0.999915297	0	0	0	0	0	0	0.658500556	0.626403599	0.11537252	0.109905913	0	0	104	104	104
chr16	98	97	2.23617293	2.31833805	2.59167032	2.8396288	3.32226273	3.8089814	4.03583784	4.79925764	5.38163366	5.6813716	6.00314517	6.05327071	0.884382571	0.915156154	0.940465304	0.954377645	0.991378529	0.982050619	0.998727798	0.999852563	0	0	0	0	0	0	0.741641973	0.646494354	0.193098194	0.18816009	0	0	98	98	98
chr17	95	94	3.6556503	3.67903017	3.96753728	4.0928477	4.47531639	4.96983953	5.19785039	5.79845542	6.27221813	6.47139378	9.23885514	10.3408969	0.956684401	0.966217066	0.973815286	0.983291934	0.995795787	0.992932502	0.999482259	0.999984858	0	0	0	0	0	0	0.732801679	0.647857336	0.141567379	0.126180692	0	0	95	95	95
chr18	91	90	3.14191177	3.41984849	3.93896146	4.23629625	4.54869457	4.95427754	4.89854901	5.28832123	5.55357315	5.73395501	6.33838566	6.46917898	0.668980703	0.70996054	0.956885045	0.968169424	0.992731406	0.982046796	0.99889634	0.999825434	0	0	0	0	0	0	0.80756301	0.749753124	0.168701555	0.151066533	0	0	91	91	91
chr19	61	60	3.21480625	3.27699127	3.40251463	3.57035483	3.75904909	4.08901216	4.20368538	4.29258864	4.80469537	5.74032068	7.13920291	7.16077727	0.548784437	0.630760022	0.80743369	0.879891402	0.995817589	0.966508655	0.999552874	0.99993289	0	0	0	0	0	0	0.785151332	0.469411026	0.192321318	0.110433945	0	0	61	61	61
chrX	171	170	3.96751562	3.99087839	4.50462276	4.82720718	5.34910595	5.7222207	5.83330278	6.28059365	6.82912683	7.33358064	8.99907175	9.36940513	0.948494907	0.964890115	0.978351749	0.982059852	0.994728302	0.992236354	0.999348776	0.999793084	0	0	0	0	0	0	0.751885991	0.696630197	0.130497801	0.125829301	0	0	171	171	171
ALL	2633	2613	0.935085398	2.13598581	2.83596315	3.1920675	3.7941442	4.4551649	4.53020127	5.23350339	5.94758002	6.42412328	7.25064927	10.3408969	-0.904312758	0.801615414	0.948266517	0.965537875	0.993498261	0.979673431	0.999177591	0.9999921	7	0.00267891313	5	0.00191350938	1	0.000382701875	0.746506177	0.64863691	0.177765709	0.147768587	17	0.00650593188	1	65	184
