chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.36643809	2.17741094	3.63037248	3.9681162	4.2833817	4.66591111	4.67123428	5.08714197	5.61889893	5.75551413	6.05359095	6.50231746	-0.870392087	0.824739191	0.958932405	0.975307377	0.993982602	0.973873811	0.999320183	0.999981204	2	0.0103092784	1	0.00515463918	0	0	0.710391483	0.653291742	0.166428045	0.136674989	0	0	195	195	195
chr2	182	181	4.28529503	4.2985313	4.57761279	4.67907622	5.0969962	5.48702003	5.62383412	6.02507338	6.55627209	7.04856924	9.04734896	10.0859313	0.945724966	0.960332112	0.974237317	0.981363363	0.996014812	0.9928589	0.999315164	0.999978777	0	0	0	0	0	0	0.739423496	0.629435899	0.131087189	0.112402137	0	0	182	182	182
chr3	160	159	2.31231064	2.3623594	3.27805523	3.70241152	4.16546457	4.7934058	4.74050511	5.3696999	5.74863426	5.99971502	6.27325947	6.35887069	0.941661843	0.94894048	0.967948568	0.97453961	0.993946632	0.989925589	0.999112354	0.999897932	0	0	0	0	0	0	0.735252755	0.664732042	0.15735727	0.152211233	0	0	160	160	160
chr4	157	156	3.89265463	4.29710259	4.94289844	5.21027168	5.61975071	6.07753882	6.06024453	6.46422604	6.90801502	7.08575418	8.24653355	8.46885573	0.963452753	0.965899055	0.9781115	0.983543918	0.995900153	0.993082769	0.999490936	0.99998045	0	0	0	0	0	0	0.747335834	0.709300778	0.123250226	0.115430374	0	0	157	157	157
chr5	152	151	1.54834921	2.00574087	3.397802	3.94427059	4.50945244	4.87069326	4.86265861	5.3838525	5.85164083	6.02696054	6.3550609	6.45776825	0.463692309	0.897260729	0.96929158	0.979860706	0.996218463	0.987740643	0.999474933	0.999936826	0	0	0	0	0	0	0.682945633	0.623054694	0.150169634	0.12539592	2	0.0132450331	3	5	144
chr6	150	149	3.12321416	3.82625354	4.10795758	4.21840452	4.7195595	5.23687496	5.27029339	5.62339304	6.09191659	6.25441646	9.52346581	10.4032526	0.911526673	0.941617371	0.966325658	0.972796336	0.995287246	0.990623027	0.999454125	0.99999993	0	0	0	0	0	0	0.716965625	0.616646268	0.138974713	0.117983535	0	0	150	150	150
chr7	145	144	3.49680614	3.72027799	3.9140734	4.07013615	4.38546727	5.12425487	5.34086149	5.97040291	7.01068477	7.51100914	8.48225111	9.07383007	0.685200142	0.830346666	0.971844853	0.982130751	0.995983147	0.989222938	0.999450372	0.999986507	0	0	0	0	0	0	0.726964163	0.596384884	0.140304123	0.119721114	0	0	145	145	145
chr8	129	128	2.75792595	2.94082434	3.90233022	4.04447114	4.47431885	5.17430342	5.2034108	5.8623756	6.41791076	6.98964811	7.8116445	8.41437889	0.81317938	0.903020487	0.953285665	0.968160555	0.992368639	0.985840382	0.998837841	0.9999192	0	0	0	0	0	0	0.79562936	0.72615789	0.159696413	0.144384733	0	0	129	129	129
chr9	125	124	3.38351969	3.5926643	3.73100972	4.02236759	4.43886169	4.87735238	4.81897353	5.24193231	5.57963982	5.80922863	6.02831811	6.06904757	0.94319121	0.945415215	0.970294998	0.978168631	0.995508792	0.990938501	0.999460497	0.999977472	0	0	0	0	0	0	0.683984702	0.628936243	0.143051239	0.1361203	0	0	125	125	125
chr10	131	130	3.35798276	3.40839424	3.64284895	3.86932276	4.36264241	4.76100798	4.76892049	5.20268741	5.52194082	5.7290993	7.02666029	7.31247114	0.934974257	0.953965372	0.970846138	0.976681036	0.994482211	0.990666917	0.999358169	0.999939614	0	0	0	0	0	0	0.658261267	0.561608326	0.1416645	0.121924721	0	0	131	131	131
chr11	122	121	3.90903482	3.95266608	4.17736432	4.28997645	4.50251596	4.83680254	4.94667649	5.2286961	5.5906682	5.86933054	8.25221793	8.63470772	0.918872181	0.954093538	0.968020403	0.973619983	0.993204732	0.989589358	0.998945735	0.999798142	0	0	0	0	0	0	0.727517919	0.663703486	0.147404967	0.136219551	0	0	122	122	122
chr12	120	119	2.45951088	2.58251194	3.24300894	3.72068328	4.16771398	4.75485292	4.72147978	5.33276498	5.78219169	6.04128869	6.34343554	6.67405808	-0.274989864	0.0250880296	0.890963903	0.969639609	0.993667349	0.963095547	0.998947192	0.999868945	2	0.0168067227	0	0	0	0	0.860160223	0.656356497	0.198835509	0.133178524	2	0.0168067227	2	26	92
chr13	120	119	4.02512797	4.08866032	4.1865922	4.31380678	4.54712843	4.87210906	4.99686898	5.25586556	5.56954906	5.78845481	8.67550511	9.27256851	0.937289022	0.940240626	0.959438183	0.973897794	0.994871393	0.989530759	0.999488324	0.999999839	0	0	0	0	0	0	0.698548446	0.620863161	0.141547359	0.125779284	0	0	120	120	120
chr14	125	124	3.53224999	3.83411657	3.96645205	4.33279247	4.79111661	5.62061222	5.55770617	6.31503792	6.74183624	6.98621523	7.10402914	8.15365588	0.94722624	0.965313759	0.974047029	0.981964395	0.995001378	0.992206965	0.99905971	0.999956125	0	0	0	0	0	0	0.749625932	0.675354974	0.136801307	0.131854808	0	0	125	125	125
chr15	104	103	4.2102577	4.28411153	4.79869015	4.91739979	5.24012876	5.52337876	5.69505925	5.92613268	6.2657198	6.79734579	11.0195225	11.1305505	0.943970062	0.969213261	0.975742789	0.978603287	0.995791545	0.992400273	0.999028816	0.999980222	0	0	0	0	0	0	0.772237117	0.708286928	0.135958319	0.129753516	0	0	104	104	104
chr16	98	97	3.31076501	3.58436268	3.74952495	3.89043515	4.21526679	4.44543917	4.57879324	4.98011266	5.26902686	5.53047675	6.31543737	6.38496675	0.923836051	0.932951163	0.960345592	0.96890588	0.993920091	0.988099996	0.998855433	0.999807084	0	0	0	0	0	0	0.706798562	0.65692528	0.15554933	0.143956472	0	0	98	98	98
chr17	95	94	3.43050283	3.48109312	3.69236296	3.80881686	4.32959283	4.83727775	4.86328394	5.25428531	5.60200856	5.83679945	8.29414221	8.62256006	0.951381871	0.955243981	0.969343139	0.977319918	0.994945725	0.991455618	0.999305604	0.999907964	0	0	0	0	0	0	0.73601694	0.674855766	0.155241308	0.144311187	0	0	95	95	95
chr18	91	90	2.25281161	2.4335833	3.81440592	4.02852844	4.32492354	4.58826896	4.66094184	4.99997259	5.23144195	5.47275345	8.01091835	8.43949708	0.817352378	0.842063554	0.960599347	0.973871703	0.994481877	0.98714471	0.999255135	0.999893952	0	0	0	0	0	0	0.68138964	0.588280189	0.15370469	0.128486141	0	0	91	91	91
chr19	61	60	1.64877666	1.8614618	2.26183537	2.60644225	3.04112469	3.50954123	3.56557445	3.82925272	4.01644958	4.08774353	8.82092509	9.65192508	0.538159887	0.662738443	0.790111839	0.881675135	0.986994968	0.958950701	0.998525764	0.99994868	0	0	0	0	0	0	0.870118742	0.653857306	0.26060115	0.189325061	4	0.0666666667	2	4	49
chrX	171	170	2.07777609	2.24398293	2.57988227	3.01436445	3.75166093	4.37689595	4.34237561	4.9633192	5.38246422	5.78434362	6.25699493	6.36440542	0.866142982	0.932534889	0.958690046	0.96664648	0.992028628	0.98576893	0.999337117	0.99999737	0	0	0	0	0	0	0.732767728	0.664076159	0.173848196	0.155583861	0	0	171	171	171
ALL	2633	2613	1.36643809	2.54670267	3.59635702	3.91931341	4.40226037	4.95370151	5.0126937	5.56029235	6.15375611	6.60124737	8.18875	11.1305505	-0.870392087	0.90291288	0.964433041	0.974328553	0.994759781	0.98674532	0.99930486	0.99999993	4	0.0015308075	1	0.000382701875	0	0	0.732439001	0.650868695	0.152490037	0.132479197	8	0.003061615	2	112	195
