chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3735472769196173	0.3860263668562217
chr1	copy0	copy1	0	1	1	189	17766	0.5267538920275383	0.5771795550419988
chr1	copy1	copy0	1	0	1	190	17955	0.5931659775094408	0.637119681687385
chr1	copy1	copy1	1	1	0	190	17955	0.6146323660193593	0.6125436979933333
chr2	copy0	copy0	0	0	1	175	15225	0.7359149749194704	0.7306673765498131
chr2	copy0	copy1	0	1	0	175	15225	0.3499080076023426	0.3611389538264777
chr2	copy1	copy0	1	0	0	174	15051	0.3946196953305956	0.37608707196222907
chr2	copy1	copy1	1	1	1	174	15051	0.639113690422766	0.6581388213685675
chr3	copy0	copy0	0	0	0	156	12090	0.39695894141547006	0.4011781963321158
chr3	copy0	copy1	0	1	1	156	12090	0.4024170514835364	0.4631133763508814
chr3	copy1	copy0	1	0	1	157	12246	0.4321799276803939	0.47892643772391186
chr3	copy1	copy1	1	1	0	157	12246	0.3433506121523248	0.3838328299120222
chr4	copy0	copy0	0	0	0	148	10878	0.5343649644112611	0.5325534302337293
chr4	copy0	copy1	0	1	1	148	10878	0.6635911667388789	0.6813211898321456
chr4	copy1	copy0	1	0	1	148	10878	0.758547987405952	0.7444312014136553
chr4	copy1	copy1	1	1	0	148	10878	0.3737783896971525	0.36558302251291164
chr5	copy0	copy0	0	0	1	144	10296	0.2633791116100321	0.4932189490164641
chr5	copy0	copy1	0	1	0	144	10296	0.6363114615400285	0.6194752824903357
chr5	copy1	copy0	1	0	0	145	10440	0.30753783387879274	0.5687831766484124
chr5	copy1	copy1	1	1	1	145	10440	0.5263491845078497	0.56143946720875
chr6	copy0	copy0	0	0	0	146	10585	0.2895524405754261	0.2883661732797537
chr6	copy0	copy1	0	1	1	146	10585	0.5517902859939254	0.5850881490166231
chr6	copy1	copy0	1	0	1	147	10731	0.5397270327982294	0.5201055281561675
chr6	copy1	copy1	1	1	0	147	10731	0.14812795674142412	0.15687944862196262
chr7	copy0	copy0	0	0	1	129	8256	0.32984526723523366	0.3206317909249577
chr7	copy0	copy1	0	1	0	129	8256	0.26204038861799006	0.36002789933689006
chr7	copy1	copy0	1	0	0	131	8515	0.258272221668253	0.29697796391649145
chr7	copy1	copy1	1	1	1	131	8515	0.5492430231081844	0.5219756630670326
chr8	copy0	copy0	0	0	0	124	7626	0.4193131915566827	0.4085600446507491
chr8	copy0	copy1	0	1	1	124	7626	0.6155678998343818	0.6080724343378446
chr8	copy1	copy0	1	0	1	123	7503	0.5101008433781585	0.5493002009754874
chr8	copy1	copy1	1	1	0	123	7503	0.5363690521244574	0.5569763974045606
chr9	copy0	copy0	0	0	1	120	7140	0.3730238028690923	0.3717117811094947
chr9	copy0	copy1	0	1	0	120	7140	0.5060505952377373	0.4964890970858936
chr9	copy1	copy0	1	0	0	120	7140	0.6933830829567296	0.6298058211498296
chr9	copy1	copy1	1	1	1	120	7140	0.4205406355999881	0.38260966781350053
chr10	copy0	copy0	0	0	1	127	8001	0.5374654128279178	0.5360932515511918
