chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7549109209971315	0.7293420303570193	0
chr1	1	379	71631	0.809207020189032	0.800682741663183	1
chr2	0	349	60726	0.924598349817921	0.8616406652947637	1
chr2	1	349	60726	0.9235920136018435	0.8396338527390927	0
chr3	0	313	48828	0.8269567621365524	0.7907437329105906	0
chr3	1	313	48828	0.8538581565799287	0.8229393840435364	1
chr4	0	296	43660	0.9539550962151904	0.8245421409603648	0
chr4	1	296	43660	0.9689436507591692	0.8781856355219542	1
chr5	0	289	41616	0.6798956099227356	0.7085288336270897	1
chr5	1	289	41616	0.6741764414842881	0.7027029809918511	0
chr6	0	293	42778	0.9320594027272774	0.8238672093785501	0
chr6	1	293	42778	0.9434878586772695	0.8618316097806838	1
chr7	0	260	33670	0.7675538213789974	0.767352160455661	1
chr7	1	260	33670	0.6929310333548907	0.6997054359335922	0
chr8	0	247	30381	0.9089656498351024	0.8383760040351704	0
chr8	1	247	30381	0.9018082069979629	0.838699947708292	1
chr9	0	240	28680	0.9122458284990703	0.8476753668079885	1
chr9	1	240	28680	0.8816117547379689	0.8115593666745409	0
chr10	0	254	32131	0.8895170022113498	0.8610904028723941	1
chr10	1	254	32131	0.7791648256809794	0.7638354774943759	0
chr11	0	238	28203	0.9142372702282755	0.8549741079632107	1
chr11	1	238	28203	0.8837975359603616	0.7905157487165121	0
chr12	0	225	25200	0.8092706158050482	0.725923502486112	1
chr12	1	225	25200	0.7848576509097753	0.7076357178145772	0
chr13	0	228	25878	0.7725465425949649	0.7411568666182566	0
chr13	1	228	25878	0.8600742773137798	0.8470434071417638	1
chr14	0	221	24310	0.7112936032934494	0.6963752850441298	1
chr14	1	221	24310	0.7091345365395297	0.6959117453804103	0
chr15	0	199	19701	0.9496886014609284	0.8087497386841691	0
chr15	1	199	19701	0.9553151299367086	0.8425439745491187	1
chr16	0	187	17391	0.8579011609352228	0.8013505847376321	1
chr16	1	187	17391	0.8260231286415815	0.7597345794748184	0
chr17	0	181	16290	0.8493096917618504	0.7839117785232692	0
chr17	1	181	16290	0.8780093107951048	0.8074798598647844	1
chr18	0	174	15051	0.9091163771964432	0.7412782806535752	0
chr18	1	174	15051	0.9471175654565764	0.8754517097778977	1
chr19	0	116	6670	0.4588613724691712	0.46694025284433505	1
chr19	1	116	6670	0.29959071873326515	0.28933984746789676	0
chrX	0	258	33153	0.7946810937572062	0.7484433957485469	0
chrX	1	258	33153	0.7957996203425082	0.7578858345720125	1
