source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.74863882264196	0.07856799852886864
reconstruction	chr2	364	79.5568555041579	0.07837905447029946
reconstruction	chr3	320	44.01500500885123	0.043363384000502055
reconstruction	chr4	314	62.7816255287635	0.06185217371739538
reconstruction	chr5	304	59.56034051162259	0.058678578277720786
reconstruction	chr6	300	54.19962062214579	0.053397221271405206
reconstruction	chr7	290	55.17048016697686	0.05435370770698772
reconstruction	chr8	258	84.2759372166239	0.08302827244463024
reconstruction	chr9	250	44.76408419818046	0.044101373432222805
reconstruction	chr10	262	51.94552587904294	0.05117649731831181
reconstruction	chr11	244	73.54407558878675	0.07245529087358256
reconstruction	chr12	240	63.178432257615725	0.06224310591321683
reconstruction	chr13	240	80.70911949000075	0.07951425974127477
reconstruction	chr14	250	54.56687353830851	0.05375903718453906
reconstruction	chr15	208	56.93805487466872	0.056095114320114395
reconstruction	chr16	196	50.578270985015926	0.04982948397628592
reconstruction	chr17	190	47.17467901436296	0.04647628054998232
reconstruction	chr18	182	49.86616468334313	0.049127920066378256
reconstruction	chr19	122	54.038088967601084	0.05323808101542092
reconstruction	chrX	342	100.17926884110379	0.09869616288292439
reconstruction	genome	5266	1015.0269870160879	1.0
