source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.67123427864633	4.665911108842167
reconstruction	chr2	182	5.623834124038874	5.487020027261236
reconstruction	chr3	160	4.740505108449812	4.793405802995091
reconstruction	chr4	157	6.060244525837132	6.077538822734499
reconstruction	chr5	152	4.8626586099060845	4.870693262421069
reconstruction	chr6	150	5.270293385616041	5.236874962283011
reconstruction	chr7	145	5.340861491054451	5.1242548710023375
reconstruction	chr8	129	5.203410796594311	5.174303424497137
reconstruction	chr9	125	4.818973530144507	4.877352382005346
reconstruction	chr10	131	4.768920492401214	4.761007975435803
reconstruction	chr11	122	4.946676490621256	4.83680253869575
reconstruction	chr12	120	4.7214797802544926	4.75485291644274
reconstruction	chr13	120	4.9968689826163235	4.872109062693646
reconstruction	chr14	125	5.55770616685952	5.62061221609591
reconstruction	chr15	104	5.695059251314602	5.523378761545098
reconstruction	chr16	98	4.578793236636218	4.445439171242757
reconstruction	chr17	95	4.863283940955578	4.837277754521003
reconstruction	chr18	91	4.660941835432005	4.588268963688573
reconstruction	chr19	61	3.5655744478734004	3.509541231880756
reconstruction	chrX	171	4.342375605507272	4.376895954584483
reconstruction	genome	2633	5.012693698809623	4.953701505882045
