chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	5.07713041	5.39341352	5.83636583	5.99479862	6.52543954	6.94464347	7.08757811	7.63449736	8.38626142	8.6676713	9.08338697	9.15162768	0.978940787	0.981603949	0.988183283	0.991479117	0.998206648	0.996754554	0.99975576	0.999995824	0	0	0	0	0	0	0.642895898	0.566795123	0.0911865287	0.0845041111	0	0	195	195	195
chr2	182	181	6.17663336	6.27626205	6.63736293	7.07781229	7.73523325	8.36749171	8.33771419	8.89530052	9.47884474	9.88942294	11.4383174	12.8145517	0.946808853	0.979400977	0.990663925	0.992681745	0.998461114	0.996920879	0.999836399	0.999958825	0	0	0	0	0	0	0.689949865	0.627236391	0.0831465374	0.0787057967	0	0	182	182	182
chr3	160	159	2.96260387	3.47519989	3.85418034	4.10000873	4.27144905	4.58955409	4.63357868	5.01467701	5.29910287	5.51905646	5.9794906	6.1750996	0.919104216	0.936874056	0.970029699	0.983891666	0.996368989	0.992324617	0.99961102	0.999984061	0	0	0	0	0	0	0.583704609	0.524072418	0.128927505	0.11185668	0	0	160	160	160
chr4	156	155	3.85901774	3.90649386	4.71951467	4.87446418	5.30495495	5.58434483	5.52677134	5.82309839	6.04819787	6.14934953	6.569096	6.66370056	0.933436533	0.946632945	0.967291252	0.980382164	0.996174063	0.992019767	0.999518342	0.999979585	0	0	0	0	0	0	0.679706428	0.569051817	0.124965658	0.102564635	0	0	156	156	156
chr5	152	151	0.0401670656	0.0704980948	0.127013883	0.25022979	3.12733291	4.48877151	3.8896526	5.3561147	5.87913016	6.09269636	6.3978715	6.73111003	-0.711036401	-0.606691739	0.571945576	0.793253484	0.993487701	0.904952517	0.999390694	0.999995771	5	0.0331125828	4	0.0264900662	0	0	0.644481645	0.587736168	0.360357377	0.158341612	6	0.0397350993	1	4	135
chr6	150	149	3.49370803	3.64898379	4.09831355	4.31231236	4.53999882	5.0536067	5.13935428	5.65776758	6.15454407	6.48238046	6.99929983	7.22862306	0.948181634	0.956263456	0.972043945	0.978794563	0.994967177	0.99178949	0.99927503	0.999970805	0	0	0	0	0	0	0.716826962	0.640632295	0.14102309	0.124706436	0	0	150	150	150
chr7	145	144	1.91064347	2.98742672	4.44712646	4.91314213	5.15499283	5.66116076	5.78684511	6.49159527	7.0366898	7.37588304	7.91732463	8.3106792	0.811974969	0.897231263	0.954723069	0.973581929	0.996478992	0.988389323	0.999576609	0.999996981	0	0	0	0	0	0	0.825982471	0.692313225	0.150730305	0.123918515	0	0	145	145	145
chr8	129	128	1.11309834	1.48406253	1.87819078	2.07685025	2.41424725	2.93260821	3.02482182	3.50197417	4.14280734	4.41862149	6.74439321	7.18464225	0.398227869	0.597674232	0.895846112	0.939402321	0.989217079	0.968372569	0.997546584	0.999629096	0	0	0	0	0	0	0.745502182	0.616885681	0.257708529	0.213650765	0	0	129	129	129
chr9	124	123	5.13458085	5.19607458	5.3556739	5.558989	5.73573845	6.08258433	6.05751936	6.31598373	6.54470098	6.66640911	7.30528053	7.36768859	0.984433107	0.984942204	0.987992048	0.989561601	0.996559921	0.995605832	0.99956469	0.999952192	0	0	0	0	0	0	0.609096807	0.592272753	0.100643715	0.0973532715	0	0	124	124	124
chr10	131	130	4.77077696	4.96442598	5.90875808	6.17537616	6.49294994	6.69559222	6.73232892	6.95095908	7.43161654	7.83074619	8.17151113	8.4526063	0.891314472	0.917757321	0.970923684	0.983114776	0.997093941	0.992649855	0.99964958	0.999962345	0	0	0	0	0	0	0.721981641	0.603508442	0.109511297	0.0894030193	0	0	131	131	131
