chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5772994765999603	0.5865289290952946
chr1	copy0	copy1	0	1	0	189	17766	0.6057467534649063	0.618601290632409
chr1	copy1	copy0	1	0	0	190	17955	0.7280493313352425	0.7308507089495242
chr1	copy1	copy1	1	1	1	190	17955	0.743925728800187	0.7473839242916728
chr2	copy0	copy0	0	0	1	175	15225	0.8074717585019782	0.8260071371333347
chr2	copy0	copy1	0	1	0	175	15225	0.48802367071171554	0.4314507755757544
chr2	copy1	copy0	1	0	0	174	15051	0.37765580053523873	0.3542889739902348
chr2	copy1	copy1	1	1	1	174	15051	0.8161733031725921	0.8148791967415692
chr3	copy0	copy0	0	0	0	156	12090	0.36308096973362497	0.34677289677416867
chr3	copy0	copy1	0	1	1	156	12090	0.7652831450269314	0.7659682646822137
chr3	copy1	copy0	1	0	1	157	12246	0.7699050822429168	0.7829551036169838
chr3	copy1	copy1	1	1	0	157	12246	0.36264350728146294	0.3912481830464269
chr4	copy0	copy0	0	0	0	148	10878	0.7425538630755212	0.7273283787269151
chr4	copy0	copy1	0	1	1	148	10878	0.6040692261527033	0.620316893688645
chr4	copy1	copy0	1	0	1	148	10878	0.7384872216274795	0.7355694025985102
chr4	copy1	copy1	1	1	0	148	10878	0.6636488910837766	0.6556723620900361
chr5	copy0	copy0	0	0	1	144	10296	0.7149453350385778	0.7240609748925779
chr5	copy0	copy1	0	1	0	144	10296	0.6218796704748818	0.6271141712291953
chr5	copy1	copy0	1	0	0	145	10440	0.4992737431076237	0.5467778108778621
chr5	copy1	copy1	1	1	1	145	10440	0.6753038780881828	0.7312547879874637
chr6	copy0	copy0	0	0	0	146	10585	0.74430152768003	0.7524148389073043
chr6	copy0	copy1	0	1	1	146	10585	0.31854685118859033	0.31198173486314806
chr6	copy1	copy0	1	0	1	147	10731	0.25620829891611646	0.23813517330597092
chr6	copy1	copy1	1	1	0	147	10731	0.6995673159977207	0.7016098240656665
chr7	copy0	copy0	0	0	0	129	8256	0.4127548135182497	0.44629758564504846
chr7	copy0	copy1	0	1	1	129	8256	0.5134114274552987	0.5223953344160975
chr7	copy1	copy0	1	0	1	131	8515	0.4884252376950692	0.5119735994169158
chr7	copy1	copy1	1	1	0	131	8515	0.5733389601532658	0.5852988267177717
chr8	copy0	copy0	0	0	0	124	7626	0.287656802730401	0.4008431812360301
chr8	copy0	copy1	0	1	1	124	7626	0.6978591852793598	0.694853319583107
chr8	copy1	copy0	1	0	1	123	7503	0.5663991063925342	0.766982695353941
chr8	copy1	copy1	1	1	0	123	7503	0.46312839661421057	0.4646817110274521
chr9	copy0	copy0	0	0	1	120	7140	0.7754225346094484	0.7678015514276867
chr9	copy0	copy1	0	1	0	120	7140	0.37414120413673874	0.3530259410091417
chr9	copy1	copy0	1	0	0	120	7140	0.4981127919845579	0.432328916843907
chr9	copy1	copy1	1	1	1	120	7140	0.8301258288396204	0.7933474068500924
chr10	copy0	copy0	0	0	1	127	8001	0.6344970688310022	0.6332146355518358
chr10	copy0	copy1	0	1	0	127	8001	0.5367656614705113	0.6705316274043601
chr10	copy1	copy0	1	0	0	127	8001	0.6220482507624848	0.6444748679487422
chr10	copy1	copy1	1	1	1	127	8001	0.2899515275626748	0.571344206107266
chr11	copy0	copy0	0	0	1	119	7021	0.7910927752616115	0.7655241453915211
chr11	copy0	copy1	0	1	0	119	7021	0.54715854562871	0.5222031704129415
chr11	copy1	copy0	1	0	0	119	7021	0.5035265951040813	0.4572458097597575
chr11	copy1	copy1	1	1	1	119	7021	0.9082327181313007	0.8942269422348125
chr12	copy0	copy0	0	0	1	110	5995	0.4634875328820172	0.5752100383169414
chr12	copy0	copy1	0	1	0	110	5995	0.22148716353698852	0.20563353102844262
chr12	copy1	copy0	1	0	0	115	6555	0.3265871259110326	0.3347824662236798
chr12	copy1	copy1	1	1	1	115	6555	0.5617462710873963	0.6095004453295098
chr13	copy0	copy0	0	0	1	113	6328	0.7056751965103051	0.698257343221126
chr13	copy0	copy1	0	1	0	113	6328	0.5422020644307501	0.5051784215803459
chr13	copy1	copy0	1	0	0	115	6555	0.5025545741441018	0.5032618527773363
chr13	copy1	copy1	1	1	1	115	6555	0.8203270820240568	0.823623667926521
chr14	copy0	copy0	0	0	1	109	5886	0.6903460369459113	0.7100420874007334
chr14	copy0	copy1	0	1	0	109	5886	0.45033376499947525	0.4517467640051402
chr14	copy1	copy0	1	0	0	112	6216	0.39364603686081473	0.4165042224562154
chr14	copy1	copy1	1	1	1	112	6216	0.8323487793381773	0.8030865889298592
chr15	copy0	copy0	0	0	0	98	4753	0.42234436178723145	0.3974290638164266
chr15	copy0	copy1	0	1	1	98	4753	0.6003688712036939	0.6257412833039713
chr15	copy1	copy0	1	0	1	101	5050	0.7982076263315344	0.7997320989858078
chr15	copy1	copy1	1	1	0	101	5050	0.4794463144614048	0.47439590430912376
chr16	copy0	copy0	0	0	0	93	4278	0.47938712987984866	0.48004005981300635
chr16	copy0	copy1	0	1	1	93	4278	0.39531146997263555	0.4348462188406391
chr16	copy1	copy0	1	0	1	94	4371	0.5103465904380614	0.5386007323106813
chr16	copy1	copy1	1	1	0	94	4371	0.624044004117661	0.6084110381894197
chr17	copy0	copy0	0	0	0	89	3916	0.18080695378721226	0.1824241988420684
chr17	copy0	copy1	0	1	1	89	3916	0.6752693961821912	0.6666561475964097
chr17	copy1	copy0	1	0	1	92	4186	0.5930297731271642	0.649680985485558
chr17	copy1	copy1	1	1	0	92	4186	0.1026729970333417	0.12652958607487605
chr18	copy0	copy0	0	0	1	87	3741	0.2932199497149337	0.46645943387427435
chr18	copy0	copy1	0	1	0	87	3741	0.39561749584980077	0.3859692767869007
chr18	copy1	copy0	1	0	0	87	3741	0.3214520412698903	0.3497835684580448
chr18	copy1	copy1	1	1	1	87	3741	0.4986161530678992	0.5301097061675831
chr19	copy0	copy0	0	0	1	58	1653	0.5229485027560711	0.5376710142710204
chr19	copy0	copy1	0	1	0	58	1653	0.3617223093158603	0.36254312364678304
chr19	copy1	copy0	1	0	0	58	1653	0.495307372448452	0.5177258113796792
chr19	copy1	copy1	1	1	1	58	1653	0.7390473860103568	0.7341264774115385
chrX	copy0	copy0	0	0	1	126	7875	0.9417970591253806	0.9337237821598909
chrX	copy0	copy1	0	1	0	126	7875	0.5434962740761284	0.4977099183970308
chrX	copy1	copy0	1	0	0	132	8646	0.4099932391907386	0.37733563968465567
chrX	copy1	copy1	1	1	1	132	8646	0.7667585566051236	0.7790361626933071
