source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.64737291336513	0.05504166611989114
reconstruction	chr2	364	119.1084047522198	0.08129124123469209
reconstruction	chr3	320	45.33474090712539	0.03094086741451981
reconstruction	chr4	312	51.55886645597022	0.03518882029843857
reconstruction	chr5	304	65.12845036475707	0.04445003340324283
reconstruction	chr6	300	59.410179172896214	0.04054732507741171
reconstruction	chr7	290	77.73943479901315	0.05305700433854076
reconstruction	chr8	258	57.385952636136054	0.039165794629952934
reconstruction	chr9	248	60.6847381834655	0.04141720898032837
reconstruction	chr10	262	81.98770397314641	0.055956439311100385
reconstruction	chr11	244	69.97238230919008	0.04775600699124016
reconstruction	chr12	240	44.42897437121127	0.030322683616940786
reconstruction	chr13	240	52.80032423543016	0.03603611267921309
reconstruction	chr14	250	93.80233470580909	0.0640199004831785
reconstruction	chr15	208	42.07679384567069	0.02871732524674819
reconstruction	chr16	196	24.997370149769658	0.01706065370705878
reconstruction	chr17	190	53.984750824204504	0.036844481389659144
reconstruction	chr18	180	49.68285395235765	0.03390844562372338
reconstruction	chr19	122	54.63415747925867	0.037287700095889345
reconstruction	chrX	340	199.69366782483615	0.13629051751603355
reconstruction	genome	5258	1465.2058812627497	1.0
