source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.087578106137981	6.9446434749651615
reconstruction	chr2	182	8.337714191570708	8.367491708478905
reconstruction	chr3	160	4.633578679672428	4.589554088883046
reconstruction	chr4	156	5.526771341942206	5.584344832257216
reconstruction	chr5	152	3.8896525998805336	4.488771511263424
reconstruction	chr6	150	5.139354275924849	5.053606704648846
reconstruction	chr7	145	5.786845106682593	5.661160762178666
reconstruction	chr8	129	3.02482181749665	2.9326082099768773
reconstruction	chr9	124	6.057519358730094	6.082584332992737
reconstruction	chr10	131	6.732328916836932	6.695592220796971
reconstruction	chr11	122	6.3385664074169785	6.456431277701499
reconstruction	chr12	120	3.0280460619345377	3.1216678458853684
reconstruction	chr13	120	5.848159909466576	5.950274331893867
reconstruction	chr14	125	4.834331258858479	4.735904149774184
reconstruction	chr15	104	6.337590149293512	6.340212410250747
reconstruction	chr16	98	3.376753041196976	3.1609578846717072
reconstruction	chr17	95	7.825237370640189	7.793667313010386
reconstruction	chr18	90	5.127025466368516	5.172549357282898
reconstruction	chr19	61	7.926487605675976	7.8808504270481645
reconstruction	chrX	170	5.611372066844398	5.463346493199481
reconstruction	genome	2629	5.630518922946384	5.6650143190654605
