chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8902893020200002	0.8643135420206832	1
chr1	1	379	71631	0.8861713090571659	0.8624506422400655	0
chr2	0	349	60726	0.959304497429061	0.9120778020728476	1
chr2	1	349	60726	0.9322536140536455	0.8173820218866441	0
chr3	0	313	48828	0.8406000348583952	0.7634744554935651	0
chr3	1	313	48828	0.926526345752214	0.8959851086549083	1
chr4	0	296	43660	0.8955732525436103	0.8202481538564464	0
chr4	1	296	43660	0.9093079726211384	0.852896780588201	1
chr5	0	289	41616	0.8906168978691217	0.8864003060951877	1
chr5	1	289	41616	0.8451292921009276	0.828914316415795	0
chr6	0	293	42778	0.8685827251742134	0.7704013531711166	0
chr6	1	293	42778	0.9058600923744273	0.7984788987193724	1
chr7	0	260	33670	0.5987121414455217	0.5787268164289578	0
chr7	1	260	33670	0.6769742650467883	0.6864693111667032	1
chr8	0	247	30381	0.6640685230901444	0.682899176710275	0
chr8	1	247	30381	0.7024864089578242	0.7555625614706842	1
chr9	0	240	28680	0.9275274096349605	0.8652585339676057	1
chr9	1	240	28680	0.891985267177227	0.7780160823012515	0
chr10	0	254	32131	0.8864457567128832	0.8702760817194823	1
chr10	1	254	32131	0.8124502011234835	0.729059976462401	0
chr11	0	238	28203	0.958981217989605	0.8970910558955972	1
chr11	1	238	28203	0.934049649919884	0.8300011304447847	0
chr12	0	225	25200	0.6329327481531994	0.6764712938132054	1
chr12	1	225	25200	0.6607660738975031	0.673430833253252	0
chr13	0	228	25878	0.871189867150302	0.8788242456134827	1
chr13	1	228	25878	0.7870723216114475	0.7648410729973268	0
chr14	0	221	24310	0.8039278734355935	0.8180162233986915	1
chr14	1	221	24310	0.7057582334323662	0.6968859068734404	0
chr15	0	199	19701	0.9616408981037621	0.8215454034805366	0
chr15	1	199	19701	0.9641330436365098	0.8485633763355217	1
chr16	0	187	17391	0.7940863171529967	0.7817452050460857	0
chr16	1	187	17391	0.8339860359219953	0.820867863018131	1
chr17	0	181	16290	0.881638306313435	0.765112520241811	0
chr17	1	181	16290	0.9165304812666507	0.881039796548013	1
chr18	0	174	15051	0.954248767113916	0.8602881525369528	1
chr18	1	174	15051	0.9301635246370423	0.7690155063671541	0
chr19	0	116	6670	0.8366847379456289	0.8251554701390754	1
chr19	1	116	6670	0.8236386089384888	0.7776733903269079	0
chrX	0	258	33153	0.9004174023562531	0.8385692183061747	1
chrX	1	258	33153	0.89033279674353	0.8181695901450363	0
