source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	79049	0.36424585639177776	201315	0.9276291234488828	0.9	68941	0.31766971859866094	18534	0.26883857211238593	0.08540187355140746	61471	0.891646480323755	0.28324908649393377
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	75462	0.39579563513917515	186833	0.9799327595340372	0.9	52247	0.27403374611216885	16340	0.31274522939116123	0.08570274678876948	51750	0.9904874921048098	0.2714269979387283
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	3587	0.13606706623169715	14482	0.5493513390486306	0.9	16694	0.6332599954479933	2194	0.13142446387923806	0.08322585539792125	9721	0.5823050197675812	0.3687504741673621
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	8070	0.47782580377760675	16731	0.9906447983894843	0.9	3635	0.215228847178637	1543	0.42448418156808804	0.09136124104446681	3609	0.992847317744154	0.21368938362247616
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	2825	0.23127302496930005	12095	0.9901760130986492	0.9	4867	0.39844453540728614	281	0.05773577152249846	0.023004502660663118	4818	0.9899321964249024	0.39443307408923456
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3999	0.3041527228475814	13050	0.9925463948889565	0.9	4073	0.30978095527836935	618	0.1517309108765038	0.04700334651658047	4040	0.9918978639823226	0.30727106784301794
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	5178	0.4605122732123799	11153	0.9919067947349698	0.9	2437	0.21673781572394166	1201	0.49281903980303654	0.1068125222340804	2429	0.9967172753385309	0.21602632515119174
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	4427	0.3709880164250398	10482	0.8784044247046007	0.9	1912	0.16022793932791418	557	0.29131799163179917	0.04667728148830973	1850	0.9675732217573222	0.15503226347104668
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	8902	0.7385100381616061	11949	0.9912891986062717	0.9	4203	0.3486809357889497	3587	0.853438020461575	0.29757756761241083	4165	0.9909588389245777	0.34552845528455284
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	5691	0.5023834745762712	10735	0.947651836158192	0.9	3081	0.2719809322033898	1570	0.5095748133722817	0.1385946327683616	3025	0.9818240830899059	0.2670374293785311
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2923	0.2877534947824375	10012	0.9856270919472337	0.9	2845	0.28007481787753497	537	0.18875219683655536	0.05286473715298287	2822	0.9919156414762742	0.2778105926363457
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2884	0.2900824783745725	9857	0.9914504123918728	0.9	3253	0.3271977469322068	468	0.14386719950814633	0.04707302353651177	3238	0.9953888718106363	0.3256889961778314
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	5890	0.5227192048278311	11182	0.9923677671281506	0.9	2980	0.2644657436989705	1844	0.6187919463087248	0.16364927227547035	2964	0.9946308724832215	0.2630457933972311
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3091	0.31964839710444676	9586	0.9913133402275077	0.9	3291	0.3403309203722854	550	0.1671224551807961	0.05687693898655636	3270	0.9936189608021878	0.33815925542916236
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2751	0.3384180095952762	7951	0.9781030877106656	0.9	2602	0.32008857178004674	531	0.2040737893927748	0.06532168778447534	2586	0.9938508839354343	0.31812031000123014
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	3172	0.34144241119483315	9197	0.989989235737352	0.9	1923	0.2069967707212056	292	0.1518460738429537	0.03143164693218514	1903	0.9895995839833593	0.20484391819160389
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2758	0.3346275175928173	8046	0.9762193642319825	0.9	2418	0.29337539432176657	530	0.21918941273779982	0.06430478039310847	2361	0.9764267990074442	0.28645959718514924
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2463	0.3326130992572586	7358	0.9936529372045915	0.9	1538	0.20769750168804862	258	0.16775032509752927	0.034841323430114784	1534	0.9973992197659298	0.20715732613099258
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	3161	0.47391304347826085	6596	0.9889055472263868	0.9	1557	0.23343328335832084	821	0.527296082209377	0.12308845577211394	1545	0.9922928709055877	0.23163418290854573
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1512	0.26610348468849	5625	0.9899683210137276	0.9	2043	0.3595564941921858	331	0.16201664219285364	0.05825413586765223	2031	0.9941262848751835	0.35744456177402323
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3059	0.41087978509066486	7384	0.9918065815983882	0.9	1833	0.24620550705171257	616	0.33606110201854883	0.08274009402283412	1821	0.9934533551554828	0.24459368703828072
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1337	0.37875354107648723	3472	0.9835694050991501	0.9	507	0.14362606232294617	85	0.16765285996055226	0.024079320113314446	504	0.9940828402366864	0.14277620396600565
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1369	0.3099388725379217	4372	0.989812089653611	0.9	1249	0.2827711116142178	120	0.09607686148919135	0.027167760923703873	1235	0.988791032826261	0.27960153950645233
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	130667	0.6020938065901457	200948	0.9259380428622115	0.9	68941	0.31766971859866094	46641	0.6765350081954135	0.21491468567557978	60898	0.8833350256016014	0.2806087890112017
