chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3078230941877695	0.33152234840885386
chr1	copy0	copy1	0	1	1	189	17766	0.6486757131927807	0.6548845240603078
chr1	copy1	copy0	1	0	1	190	17955	0.6932926478793802	0.6992188090835614
chr1	copy1	copy1	1	1	0	190	17955	0.4598186527451989	0.4787269264577136
chr2	copy0	copy0	0	0	1	175	15225	0.8294270041070837	0.8098102384754453
chr2	copy0	copy1	0	1	0	175	15225	0.4010622257567624	0.3939446205486941
chr2	copy1	copy0	1	0	0	174	15051	0.46770319429008567	0.42750663164830405
chr2	copy1	copy1	1	1	1	174	15051	0.6973763284617834	0.7025085555620402
chr3	copy0	copy0	0	0	0	156	12090	0.16065233433299278	0.2053395377427025
chr3	copy0	copy1	0	1	1	156	12090	0.28684354435832016	0.3751922003878738
chr3	copy1	copy0	1	0	1	157	12246	0.3769997091267008	0.43198131529015854
chr3	copy1	copy1	1	1	0	157	12246	0.3606955604543722	0.37430347705138184
chr4	copy0	copy0	0	0	0	148	10878	0.5236692736415566	0.5260834444225695
chr4	copy0	copy1	0	1	1	148	10878	0.5253128996251284	0.7131710707717211
chr4	copy1	copy0	1	0	1	148	10878	0.7271517480710922	0.7216461452345503
chr4	copy1	copy1	1	1	0	148	10878	0.3616537973597127	0.4359519455121904
chr5	copy0	copy0	0	0	0	144	10296	0.25054136715005043	0.4261224241291853
chr5	copy0	copy1	0	1	1	144	10296	0.40856627600176376	0.4140853810833462
chr5	copy1	copy0	1	0	1	145	10440	0.3251435051470462	0.48626891709779985
chr5	copy1	copy1	1	1	0	145	10440	0.36746712952838306	0.37458006048361725
chr6	copy0	copy0	0	0	0	146	10585	0.1568258343450513	0.1770068849911726
chr6	copy0	copy1	0	1	1	146	10585	0.7216194149535501	0.7157369501005094
chr6	copy1	copy0	1	0	1	147	10731	0.6157398281145857	0.6058520797345881
chr6	copy1	copy1	1	1	0	147	10731	0.13273546334191252	0.13135128658529846
chr7	copy0	copy0	0	0	1	129	8256	0.37923139925271265	0.4443624095567397
chr7	copy0	copy1	0	1	0	129	8256	0.4137895931645436	0.40954079093057194
chr7	copy1	copy0	1	0	0	131	8515	0.5034558070696276	0.4492683990286315
chr7	copy1	copy1	1	1	1	131	8515	0.5096755719409379	0.5090626467500917
chr8	copy0	copy0	0	0	1	124	7626	0.39567333977284647	0.496983269168172
chr8	copy0	copy1	0	1	0	124	7626	0.35345949449887426	0.33243075027123187
chr8	copy1	copy0	1	0	0	123	7503	0.3654360624664806	0.4920048527704428
chr8	copy1	copy1	1	1	1	123	7503	0.5541921978151471	0.6502413064863544
chr9	copy0	copy0	0	0	0	120	7140	0.4450680302297865	0.447161981453032
chr9	copy0	copy1	0	1	1	120	7140	0.20874686949045657	0.27062215748122237
chr9	copy1	copy0	1	0	1	120	7140	0.6378215648576548	0.5555187982437557
chr9	copy1	copy1	1	1	0	120	7140	0.24951257322585604	0.2986283495004154
chr10	copy0	copy0	0	0	1	127	8001	0.41154111805893473	0.4391843097296543
chr10	copy0	copy1	0	1	0	127	8001	0.4228261713656327	0.4618610587088886
