source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.18419651783059	0.08133845086144703
reconstruction	chr2	364	70.46125319419157	0.08283986038769194
reconstruction	chr3	320	77.58208471143641	0.0912116769818008
reconstruction	chr4	314	79.59144999975996	0.09357404682915287
reconstruction	chr5	304	60.042150225154586	0.07059033321931679
reconstruction	chr6	300	55.53513779623525	0.06529153049509774
reconstruction	chr7	290	74.79924975695145	0.08793995460019369
reconstruction	chr8	258	46.40118712997155	0.05455293071606734
reconstruction	chr9	250	47.75809641622269	0.05614822132950584
reconstruction	chr10	262	63.729704509285206	0.07492571569154619
reconstruction	chr11	244	79.30084332765594	0.09323238648316837
reconstruction	chr12	240	98.94292580049273	0.11632518282173056
reconstruction	chr13	240	60.761952531927705	0.07143659013211236
reconstruction	chr14	250	99.33522850894488	0.11678640512653862
reconstruction	chr15	208	42.669473052710465	0.050165630474399536
reconstruction	chr16	196	42.96571711550383	0.050513918585808094
reconstruction	chr17	190	45.248478781704684	0.05319771498672198
reconstruction	chr18	182	37.42641248453116	0.044001470942987876
reconstruction	chr19	122	54.11533108430031	0.06362229265923287
reconstruction	chrX	342	166.2755626529504	0.1954867926929067
reconstruction	genome	5266	850.5718486780605	1.0
