chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95892353	3.34864188	3.67082188	3.77792851	4.22718054	4.84897763	4.84242851	5.40024928	5.71881047	5.83688753	6.6697561	8.58315584	0.895817185	0.928259251	0.960662207	0.977387171	0.993584008	0.98901639	0.999058223	0.9999924	0	0	0	0	0	0	0.724610016	0.678230306	0.152783144	0.142535623	0	0	195	195	195
chr2	182	181	3.31746236	3.53216396	3.79378277	3.90966311	4.37268256	4.96163637	4.93674127	5.45464069	5.8921772	6.17051061	6.49632557	6.57184575	0.901489844	0.937739664	0.970850527	0.980808087	0.994773422	0.990398111	0.99944971	0.999991302	0	0	0	0	0	0	0.714504712	0.640516044	0.145936912	0.133546743	0	0	182	182	182
chr3	160	159	0.878284419	1.19196045	2.18407254	2.6377242	3.19820167	4.15096519	3.95604519	4.60775487	5.0787633	5.21542226	5.75529186	5.98088469	0.236628297	0.477694712	0.924371332	0.947941627	0.988987552	0.969564863	0.999252129	0.999994156	0	0	0	0	0	0	0.834809007	0.735028015	0.234433087	0.185615089	1	0.00628930818	12	80	148
chr4	157	156	2.84095868	3.0307581	3.57670111	3.83543004	4.20981537	4.61357442	4.59772122	4.92945166	5.34235573	5.58423657	6.08562247	6.39246258	0.775419129	0.914456674	0.961513451	0.973240193	0.993370524	0.987096053	0.998854356	0.999856446	0	0	0	0	0	0	0.756332612	0.693092637	0.165866712	0.154839546	0	0	157	157	157
chr5	152	151	1.52381859	1.70186146	2.91539982	3.10024439	3.63092532	4.0744069	4.02927902	4.48528003	4.8851488	5.36100051	5.5352041	5.74513436	-0.260801079	0.305128992	0.879698759	0.936823155	0.990567808	0.960692147	0.998737328	0.999981481	1	0.00662251656	0	0	0	0	0.851830694	0.702546661	0.224468353	0.170792591	4	0.0264900662	4	5	108
chr6	150	149	3.15732366	3.4579525	3.66490381	3.90275209	4.57378783	5.18461412	5.15066671	5.84814582	6.45045781	6.53051631	7.00145765	7.41998165	0.828456883	0.900444275	0.964004843	0.976063132	0.994422761	0.98875768	0.999385368	0.999997842	0	0	0	0	0	0	0.754979574	0.699983306	0.149792952	0.132529841	0	0	150	150	150
chr7	145	144	2.65729381	2.69127605	2.9676083	3.28094372	3.76972496	4.49344187	4.50072486	5.01817594	5.80173283	6.70552776	7.90637306	8.30454507	0.867021747	0.904528868	0.947307248	0.963958088	0.99235923	0.985256203	0.999101919	0.99998254	0	0	0	0	0	0	0.788081476	0.69261985	0.180113437	0.161810506	0	0	145	145	145
chr8	129	128	0.963114251	1.78912977	2.88058443	3.0778923	3.27452482	3.56489235	3.52538916	3.82015221	4.01171923	4.19553938	4.45000146	4.68606363	-0.61794364	0.813249529	0.930574189	0.948934494	0.990410211	0.967238315	0.998534526	0.999710513	1	0.0078125	1	0.0078125	0	0	0.709682716	0.632991481	0.212177964	0.182900348	1	0.0078125	9	64.5	120
chr9	125	124	1.74523252	1.78257656	2.23609264	2.44564382	3.04936506	3.65556021	3.47610584	3.97853146	4.25213797	4.39699576	4.52100492	4.64279742	0.699486214	0.791385423	0.897338847	0.938316504	0.988547844	0.9740099	0.999132824	0.999983672	0	0	0	0	0	0	0.753820237	0.696418599	0.229440104	0.201908141	0	0	125	125	125
chr10	131	130	1.90562495	2.37640379	2.611204	2.92533268	3.51787731	4.01751358	4.0512988	4.63266574	5.08441453	5.31791449	7.34384123	8.51088576	0.691414635	0.820966252	0.924479764	0.950746676	0.991446996	0.979282242	0.99876525	0.999989432	0	0	0	0	0	0	0.79848335	0.658835254	0.207770752	0.167460539	0	0	131	131	131
chr11	122	121	2.75989549	3.09663286	3.3003736	3.55406538	3.77992041	4.04378049	4.10150229	4.3420622	4.82877928	5.01719914	5.69133471	5.87984312	0.781783211	0.90258467	0.958441942	0.967072533	0.994057385	0.986344449	0.999222008	0.999964364	0	0	0	0	0	0	0.693912719	0.572255756	0.170010963	0.138774845	1	0.00826446281	3	61	119
chr12	120	119	1.75172146	2.18974297	2.88989954	3.05304087	3.51752301	3.84225982	3.99907283	4.3681651	4.81986841	5.02700382	9.53800498	10.1917367	0.50010511	0.684921684	0.911157238	0.954923678	0.988001349	0.972971698	0.998993648	0.999920512	0	0	0	0	0	0	0.904870578	0.75714287	0.233498305	0.195448576	0	0	120	120	120
chr13	120	119	0.616355355	1.26537559	1.96247597	2.31401937	2.95871997	3.55187776	3.51621685	4.23539664	4.65171855	4.91873693	5.0452128	5.47166751	0.33311274	0.467918181	0.89304329	0.942044874	0.990713803	0.964981121	0.998724157	0.999751473	0	0	0	0	0	0	0.812406085	0.692604481	0.259304054	0.194444562	2	0.0168067227	1	25	94
chr14	125	124	1.01389964	1.23861741	3.21927102	3.56774902	3.89836512	4.49122897	4.71647381	5.68087856	6.08053542	6.27349065	6.77632405	7.23061644	0.867092171	0.878882489	0.942466188	0.955011027	0.993852455	0.984333826	0.999328021	0.999978241	0	0	0	0	0	0	0.815745177	0.671980983	0.182936793	0.149120152	0	0	125	125	125
chr15	104	103	3.58163312	3.70421723	4.04374814	4.14644482	4.52364529	5.0312526	5.31718221	5.88643016	6.67182838	7.36358457	11.0887722	11.7461948	0.92737083	0.946695922	0.965880175	0.983020379	0.996344279	0.991807114	0.99928226	0.999891062	0	0	0	0	0	0	0.761508016	0.607053332	0.142549641	0.118655221	0	0	104	104	104
