source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.842428509753194	4.848977626126901
reconstruction	chr2	182	4.936741269867777	4.961636374130694
reconstruction	chr3	160	3.956045193628146	4.150965188144264
reconstruction	chr4	157	4.597721216872995	4.613574422803034
reconstruction	chr5	152	4.0292790189069825	4.074406900060099
reconstruction	chr6	150	5.150666708367461	5.1846141181299075
reconstruction	chr7	145	4.5007248613157875	4.49344186871617
reconstruction	chr8	129	3.525389157722211	3.5648923509820287
reconstruction	chr9	125	3.4761058418142836	3.6555602076412437
reconstruction	chr10	131	4.051298802150322	4.017513578121023
reconstruction	chr11	122	4.1015022891812265	4.043780492388269
reconstruction	chr12	120	3.9990728319845896	3.842259816626421
reconstruction	chr13	120	3.5162168509500487	3.551877764604436
reconstruction	chr14	125	4.716473810162054	4.491228966975903
reconstruction	chr15	104	5.317182213931506	5.031252596558476
reconstruction	chr16	98	3.680834175647599	3.6372955976278583
reconstruction	chr17	95	4.483659756013616	4.304859234915663
reconstruction	chr18	91	5.247744878706807	5.129155413437718
reconstruction	chr19	61	3.0338722463096204	2.3140034411316517
reconstruction	chrX	171	4.588710824768202	4.514197470818169
reconstruction	genome	2633	4.3425553418270075	4.274399952980976
