chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8098841458218807	0.7847956203674608	0
chr1	1	379	71631	0.9409819066678232	0.9293000285253626	1
chr2	0	349	60726	0.9157192870590186	0.8761875279075557	1
chr2	1	349	60726	0.9195339917030086	0.8497221289825	0
chr3	0	313	48828	0.646662302826728	0.6364005019442727	0
chr3	1	313	48828	0.7065045114355737	0.7062554368343995	1
chr4	0	296	43660	0.9109414647717472	0.8060882391647047	0
chr4	1	296	43660	0.9448377536962376	0.897274946492867	1
chr5	0	289	41616	0.6071699055993374	0.6407458760357888	0
chr5	1	289	41616	0.6164334076942514	0.6560646443209384	1
chr6	0	293	42778	0.9195244987777956	0.8004132822776386	0
chr6	1	293	42778	0.9415560603721769	0.8699379751747386	1
chr7	0	260	33670	0.7578632396023016	0.7476325908374913	1
chr7	1	260	33670	0.6494632413366799	0.6720066797446104	0
chr8	0	247	30381	0.7070220044916732	0.7103218803966266	1
chr8	1	247	30381	0.646283001206128	0.6068125296531539	0
chr9	0	240	28680	0.8095769177518607	0.785887846779225	0
chr9	1	240	28680	0.8275366937995656	0.8028322450470604	1
chr10	0	254	32131	0.8255976192102904	0.814086327204451	1
chr10	1	254	32131	0.7731104037367196	0.772119668549298	0
chr11	0	238	28203	0.8208413048898675	0.7671471081509786	0
chr11	1	238	28203	0.8622482251304464	0.8357902085849316	1
chr12	0	225	25200	0.5825712683383569	0.5828626920898959	1
chr12	1	225	25200	0.4641670613227155	0.468932588089508	0
chr13	0	228	25878	0.6692105958216801	0.6716477775579657	0
chr13	1	228	25878	0.8017199724693325	0.805442611875007	1
chr14	0	221	24310	0.5678319531757994	0.5673391389420627	0
chr14	1	221	24310	0.6391960875829295	0.6507557489818017	1
chr15	0	199	19701	0.9153515831938673	0.8221788612201655	0
chr15	1	199	19701	0.9167971634244407	0.8449113373607468	1
chr16	0	187	17391	0.7960436791830994	0.7461818230560527	0
chr16	1	187	17391	0.8291544560035902	0.7902457610034359	1
chr17	0	181	16290	0.886443876912197	0.8498953103727857	1
chr17	1	181	16290	0.8438183856629662	0.7673379826086624	0
chr18	0	174	15051	0.9238142887751631	0.7750922003195763	0
chr18	1	174	15051	0.945481908679499	0.8385238468052375	1
chr19	0	116	6670	0.24054548735177908	0.39876740009696116	1
chr19	1	116	6670	0.24371384704446197	0.30817842859649314	0
chrX	0	258	33153	0.5889660728794571	0.6072575900261257	1
chrX	1	258	33153	0.4543945032456044	0.4436736190949841	0
