chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5746474784025829	0.6063821075671866
chr1	copy0	copy1	0	1	1	189	17766	0.4178492580951998	0.44669252375774127
chr1	copy1	copy0	1	0	1	190	17955	0.6211314118808485	0.6123192807258901
chr1	copy1	copy1	1	1	0	190	17955	0.7080513219588559	0.7141519271391507
chr2	copy0	copy0	0	0	1	175	15225	0.715449828626082	0.7318431554321886
chr2	copy0	copy1	0	1	0	175	15225	0.4386914888590404	0.38428307669712947
chr2	copy1	copy0	1	0	0	174	15051	0.38894703579144213	0.36089706077653194
chr2	copy1	copy1	1	1	1	174	15051	0.728009996897862	0.7228364306768467
chr3	copy0	copy0	0	0	0	156	12090	0.3753068843990449	0.3569234273887299
chr3	copy0	copy1	0	1	1	156	12090	0.6131185394018693	0.637434899167996
chr3	copy1	copy0	1	0	1	157	12246	0.7671584456747331	0.7749923715903586
chr3	copy1	copy1	1	1	0	157	12246	0.28914444138024875	0.2671435193521724
chr4	copy0	copy0	0	0	0	148	10878	0.6473887287374387	0.6434851463951758
chr4	copy0	copy1	0	1	1	148	10878	0.6136738616356502	0.6108398267335375
chr4	copy1	copy0	1	0	1	148	10878	0.6274642263695118	0.6229861256671158
chr4	copy1	copy1	1	1	0	148	10878	0.6075099111095862	0.6273959013725943
chr5	copy0	copy0	0	0	1	144	10296	0.2566112510331634	0.34804997483530054
chr5	copy0	copy1	0	1	0	144	10296	0.6178577871493253	0.6568697034143125
chr5	copy1	copy0	1	0	0	145	10440	0.2190044617794439	0.3193333353456839
chr5	copy1	copy1	1	1	1	145	10440	0.6352477366339897	0.6398335059961673
chr6	copy0	copy0	0	0	0	146	10585	0.7015085297986571	0.7181206471684233
chr6	copy0	copy1	0	1	1	146	10585	0.17287001105386288	0.1659697393684444
chr6	copy1	copy0	1	0	1	147	10731	0.1979901766411066	0.17492797276447308
chr6	copy1	copy1	1	1	0	147	10731	0.7873442789087598	0.792529283446586
chr7	copy0	copy0	0	0	0	129	8256	0.47544450413060646	0.46657523888349495
chr7	copy0	copy1	0	1	1	129	8256	0.3339580309142393	0.36983919608235843
chr7	copy1	copy0	1	0	1	131	8515	0.28099066068748024	0.35922316320316533
chr7	copy1	copy1	1	1	0	131	8515	0.4652811536356926	0.49336101091850465
chr8	copy0	copy0	0	0	0	124	7626	0.16709166859350805	0.26538840326023144
chr8	copy0	copy1	0	1	1	124	7626	0.5396046675701544	0.5525908771144747
chr8	copy1	copy0	1	0	1	123	7503	0.5237438258532282	0.66271555430683
chr8	copy1	copy1	1	1	0	123	7503	0.34091388709408615	0.38705235732765375
chr9	copy0	copy0	0	0	1	120	7140	0.8183890055225671	0.812592868173559
chr9	copy0	copy1	0	1	0	120	7140	0.2724473032376257	0.2356673899489635
chr9	copy1	copy0	1	0	0	120	7140	0.3438717284873749	0.28662623317715974
chr9	copy1	copy1	1	1	1	120	7140	0.8630190660263904	0.8370552917178703
chr10	copy0	copy0	0	0	0	127	8001	0.27059520202693704	0.3456347138374762
chr10	copy0	copy1	0	1	1	127	8001	0.6216029766908284	0.6499932658145926
chr10	copy1	copy0	1	0	1	127	8001	0.6846956876110708	0.771494193849363
chr10	copy1	copy1	1	1	0	127	8001	0.1961514013618597	0.26446378068493753
chr11	copy0	copy0	0	0	1	119	7021	0.765798034165806	0.779346384335149
chr11	copy0	copy1	0	1	0	119	7021	0.4626643803881032	0.4303895831799446
chr11	copy1	copy0	1	0	0	119	7021	0.375265278649532	0.340917958464578
chr11	copy1	copy1	1	1	1	119	7021	0.8926917142923034	0.886981086655433
chr12	copy0	copy0	0	0	1	110	5995	0.6758454773617382	0.7374064185094168
chr12	copy0	copy1	0	1	0	110	5995	0.06668283075886233	0.08446986646948702
chr12	copy1	copy0	1	0	0	115	6555	0.1403334175520873	0.13644745504499178
chr12	copy1	copy1	1	1	1	115	6555	0.6071079233382304	0.6870708066713783
chr13	copy0	copy0	0	0	1	113	6328	0.6802216230199087	0.7230822570208559
chr13	copy0	copy1	0	1	0	113	6328	0.47624809169107035	0.43314203518357625
chr13	copy1	copy0	1	0	0	115	6555	0.3492467325264651	0.3336900510847274
chr13	copy1	copy1	1	1	1	115	6555	0.8317817747132421	0.8355119991137119
chr14	copy0	copy0	0	0	1	109	5886	0.7183793269555009	0.7247866703351149
chr14	copy0	copy1	0	1	0	109	5886	0.4085522203845356	0.39619826836469646
chr14	copy1	copy0	1	0	0	112	6216	0.367107959895423	0.35112446436193345
chr14	copy1	copy1	1	1	1	112	6216	0.7654506270067817	0.7460644646041238
chr15	copy0	copy0	0	0	1	98	4753	0.31627406930302737	0.44946168422863964
chr15	copy0	copy1	0	1	0	98	4753	0.28280785142511494	0.27845551951134223
chr15	copy1	copy0	1	0	0	101	5050	0.2940797280894924	0.3251381869643752
chr15	copy1	copy1	1	1	1	101	5050	0.7176055633839035	0.7180431823330702
chr16	copy0	copy0	0	0	1	93	4278	0.23704687324003929	0.3515700505139342
chr16	copy0	copy1	0	1	0	93	4278	0.34119016330305935	0.37695227438709594
chr16	copy1	copy0	1	0	0	94	4371	0.2804611243845181	0.36462712781659623
chr16	copy1	copy1	1	1	1	94	4371	0.35454747965165584	0.36226577340128685
chr17	copy0	copy0	0	0	0	89	3916	0.08190319157326681	0.08889083320137536
chr17	copy0	copy1	0	1	1	89	3916	0.5128884190187916	0.5600266473921154
chr17	copy1	copy0	1	0	1	92	4186	0.7119821048931915	0.7562306812781215
chr17	copy1	copy1	1	1	0	92	4186	0.03084759509392229	0.036000700288646915
chr18	copy0	copy0	0	0	1	87	3741	0.24106616437018483	0.4722261381998011
chr18	copy0	copy1	0	1	0	87	3741	0.16679844097466462	0.173557591790552
chr18	copy1	copy0	1	0	0	87	3741	0.267000176305742	0.29779720319125363
chr18	copy1	copy1	1	1	1	87	3741	0.3955793981404863	0.3646459875500433
chr19	copy0	copy0	0	0	0	58	1653	0.47643711121134563	0.5041212659442871
chr19	copy0	copy1	0	1	1	58	1653	0.1588470800101118	0.20190783262693066
chr19	copy1	copy0	1	0	1	58	1653	0.4922020887140263	0.49902623402039037
chr19	copy1	copy1	1	1	0	58	1653	0.4250512271012481	0.5434875387312519
chrX	copy0	copy0	0	0	1	126	7875	0.9222078493251842	0.9279885468370418
chrX	copy0	copy1	0	1	0	126	7875	0.31912938674773067	0.2909290959200555
chrX	copy1	copy0	1	0	0	132	8646	0.2818550962941957	0.2543239347738459
chrX	copy1	copy1	1	1	1	132	8646	0.8926024627814929	0.8951802002908008
