chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8933795690870461	0.8685351745197362	0
chr1	1	379	71631	0.9013869444806522	0.87245133954671	1
chr2	0	349	60726	0.8477539150772629	0.8144150491527679	1
chr2	1	349	60726	0.8434749516575965	0.7732707914337266	0
chr3	0	313	48828	0.6932272681619461	0.7022666134071018	0
chr3	1	313	48828	0.7688751070238486	0.802536713803504	1
chr4	0	296	43660	0.8916161582116277	0.8247130467460078	0
chr4	1	296	43660	0.9072417543308328	0.8610591767930836	1
chr5	0	289	41616	0.2958133088331684	0.4189488531432418	1
chr5	1	289	41616	0.24169467125225627	0.38054233296114104	0
chr6	0	293	42778	0.7549008956973812	0.7463941129132253	0
chr6	1	293	42778	0.8231669586555593	0.7726994443613936	1
chr7	0	260	33670	0.5996221256829021	0.5730133540900814	0
chr7	1	260	33670	0.6290862045301161	0.6172284777329435	1
chr8	0	247	30381	0.7516238541369912	0.7551976523286456	0
chr8	1	247	30381	0.789532704168778	0.8176784919608455	1
chr9	0	240	28680	0.9173762805140051	0.8499689608952219	1
chr9	1	240	28680	0.8770396398564556	0.7473491664671856	0
chr10	0	254	32131	0.6622316068058036	0.6773087416105013	0
chr10	1	254	32131	0.7771711812343939	0.7890023558778233	1
chr11	0	238	28203	0.9523812363402784	0.9120751503859879	1
chr11	1	238	28203	0.9235771906223427	0.8338415009461655	0
chr12	0	225	25200	0.6709338311161148	0.7362488188386502	1
chr12	1	225	25200	0.6670746831071037	0.6784635977109605	0
chr13	0	228	25878	0.8666506446411159	0.8674242096764886	1
chr13	1	228	25878	0.7537403449033121	0.7286278454599869	0
chr14	0	221	24310	0.7201909075249814	0.7296870436751638	1
chr14	1	221	24310	0.6790995959285819	0.6709332213920737	0
chr15	0	199	19701	0.8658493238492388	0.794052173119447	1
chr15	1	199	19701	0.8370738466215532	0.7257887832268319	0
chr16	0	187	17391	0.6006418703188181	0.6453822610446736	1
chr16	1	187	17391	0.5705271550648646	0.6054541718029354	0
chr17	0	181	16290	0.867227302626296	0.7617092347262555	0
chr17	1	181	16290	0.8933725119131581	0.85056301687392	1
chr18	0	174	15051	0.9195727288884257	0.8120506530802567	1
chr18	1	174	15051	0.9135073004804564	0.7910651374222137	0
chr19	0	116	6670	0.7868268550080316	0.7301330448671066	0
chr19	1	116	6670	0.7851359128051033	0.7352892386696851	1
chrX	0	258	33153	0.9399207494831796	0.8852823212053947	1
chrX	1	258	33153	0.9019123197156597	0.8060351085380006	0
