chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5650788286788534	0.6010386628639465
chr1	copy0	copy1	0	1	1	189	17766	0.4160754902660088	0.4469968482658693
chr1	copy1	copy0	1	0	1	190	17955	0.6286457822468959	0.6208895542428773
chr1	copy1	copy1	1	1	0	190	17955	0.7184141369875096	0.7241269758336639
chr2	copy0	copy0	0	0	1	175	15225	0.7075494263558991	0.7255038659268499
chr2	copy0	copy1	0	1	0	175	15225	0.44421438986219974	0.38834303972531253
chr2	copy1	copy0	1	0	0	174	15051	0.3889786949922566	0.3633191404171904
chr2	copy1	copy1	1	1	1	174	15051	0.736627231771942	0.7314924385067936
chr3	copy0	copy0	0	0	0	156	12090	0.377659893056704	0.3589942568313271
chr3	copy0	copy1	0	1	1	156	12090	0.6233603773062795	0.6479153032840952
chr3	copy1	copy0	1	0	1	157	12246	0.7720508773793182	0.7800923287218587
chr3	copy1	copy1	1	1	0	157	12246	0.29675973485800133	0.27568019148510564
chr4	copy0	copy0	0	0	0	148	10878	0.6546234618827974	0.652676438884772
chr4	copy0	copy1	0	1	1	148	10878	0.6139837570787943	0.6123317510756011
chr4	copy1	copy0	1	0	1	148	10878	0.6312837558440882	0.6266145478749572
chr4	copy1	copy1	1	1	0	148	10878	0.605879587615041	0.62676031554771
chr5	copy0	copy0	0	0	1	144	10296	0.25370275782075125	0.3455838828446164
chr5	copy0	copy1	0	1	0	144	10296	0.6235702964717544	0.666088503623241
chr5	copy1	copy0	1	0	0	145	10440	0.21944224194113324	0.32182382985417446
chr5	copy1	copy1	1	1	1	145	10440	0.641101229290107	0.646846666656085
chr6	copy0	copy0	0	0	0	146	10585	0.7053646380285042	0.7205750638163675
chr6	copy0	copy1	0	1	1	146	10585	0.1752565601016792	0.1700893936142158
chr6	copy1	copy0	1	0	1	147	10731	0.20040614791547534	0.17795980157583563
chr6	copy1	copy1	1	1	0	147	10731	0.7877078276780473	0.7941673080815327
chr7	copy0	copy0	0	0	0	129	8256	0.4736347458826161	0.46439596895184027
chr7	copy0	copy1	0	1	1	129	8256	0.33716293342388126	0.37611394904390266
chr7	copy1	copy0	1	0	1	131	8515	0.2903217604744955	0.37191375324281983
chr7	copy1	copy1	1	1	0	131	8515	0.46659020971099285	0.49676423573560796
chr8	copy0	copy0	0	0	0	124	7626	0.16912060351522934	0.26624612372047674
chr8	copy0	copy1	0	1	1	124	7626	0.5517400991799077	0.5643919200795005
chr8	copy1	copy0	1	0	1	123	7503	0.5476198827660561	0.677003773827593
chr8	copy1	copy1	1	1	0	123	7503	0.34117271576605585	0.38854804865463455
chr9	copy0	copy0	0	0	1	120	7140	0.8216296134560872	0.8147881968341457
chr9	copy0	copy1	0	1	0	120	7140	0.273724666980688	0.24008941470320877
chr9	copy1	copy0	1	0	0	120	7140	0.3515291524746199	0.2935124709181719
chr9	copy1	copy1	1	1	1	120	7140	0.8705778454857337	0.848306268783415
chr10	copy0	copy0	0	0	0	127	8001	0.26735009231843343	0.343668332495054
chr10	copy0	copy1	0	1	1	127	8001	0.6228333332465485	0.6564726599096383
chr10	copy1	copy0	1	0	1	127	8001	0.6938962001020299	0.7809635992061229
chr10	copy1	copy1	1	1	0	127	8001	0.20505704188211435	0.2805877920283709
chr11	copy0	copy0	0	0	1	119	7021	0.7688750941237008	0.7833385629246125
chr11	copy0	copy1	0	1	0	119	7021	0.4667535490051453	0.43489283230898595
chr11	copy1	copy0	1	0	0	119	7021	0.3765673809009002	0.342942775136794
chr11	copy1	copy1	1	1	1	119	7021	0.8949525918573751	0.8896541518175334
chr12	copy0	copy0	0	0	1	110	5995	0.6830568186046503	0.745378154188921
chr12	copy0	copy1	0	1	0	110	5995	0.0637448562207447	0.08363370996318956
chr12	copy1	copy0	1	0	0	115	6555	0.14418093179283326	0.1408405724777609
chr12	copy1	copy1	1	1	1	115	6555	0.6116137263740372	0.6915146680278784
chr13	copy0	copy0	0	0	1	113	6328	0.6829144431047762	0.7310751407314768
chr13	copy0	copy1	0	1	0	113	6328	0.475851242769674	0.43454729904952066
chr13	copy1	copy0	1	0	0	115	6555	0.3462943975023928	0.33152931612352743
chr13	copy1	copy1	1	1	1	115	6555	0.8411525593422379	0.8460515966653516
chr14	copy0	copy0	0	0	1	109	5886	0.7365125244319829	0.7443504389149036
chr14	copy0	copy1	0	1	0	109	5886	0.40320251153246234	0.3932894950100391
chr14	copy1	copy0	1	0	0	112	6216	0.36735222103330634	0.3506220484347829
chr14	copy1	copy1	1	1	1	112	6216	0.7393807572280137	0.7288654023385086
chr15	copy0	copy0	0	0	1	98	4753	0.3205475345510452	0.4550427496854132
chr15	copy0	copy1	0	1	0	98	4753	0.30743024399175395	0.29956558419846135
chr15	copy1	copy0	1	0	0	101	5050	0.2999127234443219	0.33577213470354217
chr15	copy1	copy1	1	1	1	101	5050	0.7370280432179136	0.7373315980438693
chr16	copy0	copy0	0	0	1	93	4278	0.24048980633963965	0.3564200408825499
chr16	copy0	copy1	0	1	0	93	4278	0.35585554826187904	0.39234011714528616
chr16	copy1	copy0	1	0	0	94	4371	0.28825650432951067	0.3731591806981928
chr16	copy1	copy1	1	1	1	94	4371	0.37121852360861923	0.3739732415228614
chr17	copy0	copy0	0	0	0	89	3916	0.084019099674591	0.09139650846818077
chr17	copy0	copy1	0	1	1	89	3916	0.5342583557166314	0.5773643517996929
chr17	copy1	copy0	1	0	1	92	4186	0.7217678072650471	0.7672476846554361
chr17	copy1	copy1	1	1	0	92	4186	0.032656379578955855	0.03987476650219911
chr18	copy0	copy0	0	0	1	87	3741	0.2411217553115646	0.4889398503452532
chr18	copy0	copy1	0	1	0	87	3741	0.1786198484457772	0.18229489626184792
chr18	copy1	copy0	1	0	0	87	3741	0.2693387039723767	0.3048557357718144
chr18	copy1	copy1	1	1	1	87	3741	0.401610654978936	0.3713369525332031
chr19	copy0	copy0	0	0	0	58	1653	0.46193374987419966	0.49008672145700927
chr19	copy0	copy1	0	1	1	58	1653	0.15326718348486956	0.20044224860627113
chr19	copy1	copy0	1	0	1	58	1653	0.5173589941111449	0.5215943123681853
chr19	copy1	copy1	1	1	0	58	1653	0.4585347607652782	0.5597846986056736
chrX	copy0	copy0	0	0	1	126	7875	0.9295560436623315	0.9317883019746305
chrX	copy0	copy1	0	1	0	126	7875	0.30797595580392334	0.2824453690941772
chrX	copy1	copy0	1	0	0	132	8646	0.28213475477569594	0.2508348503825213
chrX	copy1	copy1	1	1	1	132	8646	0.9043450242271525	0.9050925348189923
