source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	8.0707434046539	7.9389928544014206
reconstruction	chr2	182	5.726688020082399	5.611121382246878
reconstruction	chr3	160	3.5778204549352246	3.4933163297144443
reconstruction	chr4	156	5.310948450969845	5.14282964083503
reconstruction	chr5	152	3.547867961104092	3.2824566995412336
reconstruction	chr6	150	4.648256672418659	4.683312752968504
reconstruction	chr7	145	6.5290024193464165	6.506151042733653
reconstruction	chr8	129	4.149149448562863	4.130600483089446
reconstruction	chr9	124	7.845990264217122	7.886205267950725
reconstruction	chr10	131	4.11260718794806	4.086358135280482
reconstruction	chr11	122	7.173233503444859	7.3872308500534665
reconstruction	chr12	120	4.305589663607479	4.160967476959802
reconstruction	chr13	120	5.886888214467467	5.735450714285326
reconstruction	chr14	125	6.006877395217231	6.204043847102775
reconstruction	chr15	104	5.96140616447939	5.801239265597536
reconstruction	chr16	98	3.1304260678826243	3.3919978774645703
reconstruction	chr17	95	8.042799768441114	7.93256675168516
reconstruction	chr18	90	5.481061010504958	5.4977696280800625
reconstruction	chr19	61	7.1145503686902645	7.020942825660922
reconstruction	chrX	170	8.239483075647543	8.26781536276966
reconstruction	genome	2629	5.74935202622873	5.6252260066924435
