chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8893305483951228	0.8654914865209044	0
chr1	1	379	71631	0.8988475066478762	0.8704917297743792	1
chr2	0	349	60726	0.8392107944519313	0.8118111915571328	1
chr2	1	349	60726	0.8352476209506642	0.7717176093371256	0
chr3	0	313	48828	0.7036843744113427	0.7121671946429603	0
chr3	1	313	48828	0.7734670456842788	0.8064275464605138	1
chr4	0	296	43660	0.8965733025267018	0.824527020132553	0
chr4	1	296	43660	0.9119682781654351	0.8603879968037883	1
chr5	0	289	41616	0.30997535091093104	0.4297113584423616	1
chr5	1	289	41616	0.2588474741786162	0.39393032661989236	0
chr6	0	293	42778	0.7531800464785221	0.7449257951021018	0
chr6	1	293	42778	0.8228236877331652	0.7731703188664123	1
chr7	0	260	33670	0.5887566131727547	0.571277216272287	0
chr7	1	260	33670	0.6225315823386309	0.6174406697979902	1
chr8	0	247	30381	0.7692493482092412	0.7628519963943097	0
chr8	1	247	30381	0.8082348019671154	0.8259375609114682	1
chr9	0	240	28680	0.915645193255658	0.8507511377685638	1
chr9	1	240	28680	0.871975102727401	0.7457329964596013	0
chr10	0	254	32131	0.6679306293220711	0.6808874835656783	0
chr10	1	254	32131	0.7782753529812719	0.789487845555416	1
chr11	0	238	28203	0.9496919864738712	0.9107332850156266	1
chr11	1	238	28203	0.9216292347028371	0.8344917693980577	0
chr12	0	225	25200	0.6838789740702584	0.7418218998344507	1
chr12	1	225	25200	0.6806019442638823	0.6871321209679913	0
chr13	0	228	25878	0.8667968893993555	0.8660630651776982	1
chr13	1	228	25878	0.7554359475070956	0.7290706754481274	0
chr14	0	221	24310	0.7126687270676125	0.724584447504415	1
chr14	1	221	24310	0.6728840222799016	0.666989445593912	0
chr15	0	199	19701	0.8606099129195255	0.788998503794837	1
chr15	1	199	19701	0.8317534691705462	0.723086980854325	0
chr16	0	187	17391	0.6167916413672302	0.6569785629210994	1
chr16	1	187	17391	0.5884857401161495	0.6203458940445115	0
chr17	0	181	16290	0.8656749352361636	0.7600343468161972	0
chr17	1	181	16290	0.892773713206282	0.8508336430808132	1
chr18	0	174	15051	0.918849080579914	0.8097231820646325	1
chr18	1	174	15051	0.9132533134405014	0.7886702783477116	0
chr19	0	116	6670	0.7811793372942835	0.7223935589653157	0
chr19	1	116	6670	0.7841139241014218	0.7381226407534371	1
chrX	0	258	33153	0.940400512891248	0.8863332105364305	1
chrX	1	258	33153	0.8987383965441628	0.8039052194730122	0
