source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	154.54514081828358	0.08518257346435523
reconstruction	chr2	364	147.55686376646585	0.08133075761169332
reconstruction	chr3	320	61.536519110564974	0.033917851005356624
reconstruction	chr4	312	102.31927034577771	0.05639658883417512
reconstruction	chr5	304	185.072300325197	0.10200860884526254
reconstruction	chr6	300	84.13120344047138	0.046371645072549116
reconstruction	chr7	290	142.87433919446775	0.07874983212130943
reconstruction	chr8	258	103.21982388072924	0.056892958161890134
reconstruction	chr9	248	95.7277970835114	0.052763484276966637
reconstruction	chr10	262	96.11832852402812	0.05297873836354494
reconstruction	chr11	244	116.09908675355719	0.06399178216905438
reconstruction	chr12	240	110.02511981978927	0.060643918031649285
reconstruction	chr13	240	89.16907030507723	0.04914842900781703
reconstruction	chr14	250	151.7279128453847	0.08362976677307617
reconstruction	chr15	208	105.76975023644299	0.05829843288580708
reconstruction	chr16	196	64.32880780087439	0.03545691160109313
reconstruction	chr17	190	70.94471572454663	0.03910348411549047
reconstruction	chr18	180	74.6419128881862	0.04114131440466302
reconstruction	chr19	122	81.66537611097141	0.045012524258181225
reconstruction	chrX	340	258.56693413627033	0.14251756312683897
reconstruction	genome	5258	1814.2811907761065	1.0
